timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784244071,1800144,6725632,8589934592,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784244072,242128560,243703808,8589934592,0,0,229006,407562,0,0,0,0,0,0,0,6.0,2.6,48.9,20.1,69.0,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784244073,487419168,481992704,8589934592,0,0,362885,416257,0,0,0,0,0,0,0,5.8,2.5,50.9,20.2,71.1,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784244074,493645912,619749376,8589934592,0,0,362055,407570,231369,0,0,0,0,0,0,7.7,2.5,69.5,12.6,82.1,34.0,0.0,0.0,1.25,31,342,0.27,38.15,0.0,0.0,0.10,0.24,0.09,4.0,0,105.5,0,0,0.0000,200000.0,0,231369,464,0
1784244075,290869640,628924416,8589934592,0,0,401504,460856,692224,0,0,0,0,0,0,10.9,1.7,83.4,3.2,86.6,71.0,0.0,0.0,2.08,116,702,4.32,78.30,0.0,0.0,0.22,0.23,0.19,3.0,0,103.4,0,0,0.0000,200000.0,0,692224,464,0
1784244076,155425832,585097216,8589934592,0,0,308433,307780,1000000,0,0,0,0,0,0,8.3,2.0,57.0,1.4,58.4,39.0,0.0,0.0,3.76,117,486,6.64,54.21,0.0,0.0,0.56,0.23,0.18,3.0,0,103.3,0,0,0.0000,200000.0,0,1000000,464,0
1784244078,184042120,572743680,8589934592,57560,1,67645,58366,1000000,57560,57560,57560,0,0,4,7.1,7.4,24.3,41.2,65.5,32.0,100.0,0.0,3.15,30025,9,122.79,1.00,0.0,0.0,1.16,0.22,34.79,34.0,88,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244079,211500480,530747392,8589934592,125465,1,64739,67906,1000000,125477,125477,125465,0,0,174,7.4,7.4,51.3,37.6,88.9,88.0,100.0,-0.0,2.51,63377,0,257.77,0.00,0.0,0.0,1.97,0.00,124.63,100.0,89,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244080,241211768,480444416,8589934592,193755,1,58069,68293,1000000,193755,193755,193755,0,0,191,9.9,9.0,45.0,46.5,91.5,90.0,100.0,0.0,2.01,69146,0,281.12,0.00,0.0,0.0,1.92,0.00,132.71,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244081,271133784,431058944,8589934592,261787,1,58387,68034,1000000,261805,261805,261787,0,0,147,7.9,7.8,44.8,44.4,89.2,89.0,100.0,-0.0,1.60,68795,2,279.83,0.02,0.0,0.0,1.91,0.50,131.24,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244082,301165392,391270400,8589934592,330081,1,58269,68296,1000000,330102,330102,330081,0,0,104,8.8,9.0,46.9,43.3,90.2,90.0,100.0,-0.0,1.30,69203,0,281.62,0.00,0.0,0.0,1.92,0.00,132.53,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244083,330923184,384143360,8589934592,397644,1,57899,67565,1000000,397644,397644,397644,0,0,191,8.2,8.6,44.7,45.2,89.9,86.0,100.0,0.0,1.17,68150,0,277.44,0.00,0.0,0.0,1.93,0.00,131.75,100.0,128,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244085,361530272,400564224,8589934592,467272,1,58718,69630,1000000,467308,467308,467272,0,0,85,9.2,8.9,42.3,46.7,89.0,44.5,100.0,-0.0,1.11,35287,0,143.72,0.00,0.0,0.0,1.86,0.00,65.54,58.5,100,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1784244086,391945376,430710784,8589934592,536376,1,59850,69106,1000000,536396,536396,536376,0,0,129,8.6,8.7,40.3,48.8,89.1,87.0,100.0,-0.0,1.11,69529,0,284.48,0.00,0.0,0.0,1.89,0.00,131.18,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
