timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787266117,20881104,226750464,8589934592,26130,0,131043,26940,1000000,26187,26187,26130,26225,0,38,7.4,8.3,17.3,17.4,34.7,20.5,100.2,-0.2,12.81,28105,36,118.19,4.02,0.0,0.0,1.20,0.22,33.71,38.0,127,4.4,0,0,0.0000,200000.0,0,1000000,464,0,973813,1000000,1000000,26225,26225,0,26225,0
1787266118,64841512,232210432,8589934592,103401,0,62205,77275,1000000,103401,103401,103401,103567,0,167,11.0,13.6,60.0,49.8,109.8,87.0,100.0,0.0,3.71,36853,0,149.70,0.00,0.0,0.0,1.68,0.00,61.94,56.0,122,4.2,0,0,0.0000,200000.0,0,1000000,464,0,896599,1000000,1000000,103568,103568,0,103568,1
1787266119,104948344,229310464,8589934592,173628,0,59871,70232,1000000,173648,173648,173628,173748,0,101,10.8,12.9,61.2,46.2,107.4,85.0,100.0,-0.0,2.22,71208,0,289.47,0.00,0.0,0.0,1.93,0.00,137.19,100.0,125,4.2,0,0,0.0000,200000.0,0,1000000,464,0,826352,1000000,1000000,173749,173749,0,173749,1
1787266120,146677984,217296896,8589934592,242767,0,58586,69144,1000000,242794,242794,242767,242909,0,116,9.4,12.2,61.2,46.3,107.5,86.0,100.0,-0.0,1.49,69881,0,284.21,0.00,0.0,0.0,1.94,0.00,135.47,100.0,125,4.2,0,0,0.0000,200000.0,0,1000000,464,0,757206,1000000,1000000,242910,242910,0,242910,1
1787266121,187902304,235683840,8589934592,313808,0,58575,71047,1000000,313829,313829,313808,313926,0,98,9.8,13.2,51.6,58.4,110.0,82.0,100.0,-0.0,1.26,71993,2,292.89,0.02,0.0,0.0,1.95,0.50,140.70,100.0,128,4.2,0,0,0.0000,200000.0,0,1000000,464,0,686171,1000000,1000000,313927,313927,0,313927,1
1787266123,230147648,263061504,8589934592,386165,0,60418,72362,1000000,386177,386177,386165,386301,0,125,10.3,11.9,60.4,47.9,108.3,42.5,100.0,-0.0,1.15,72916,0,297.57,0.00,0.0,0.0,1.88,0.00,137.02,100.0,45,4.2,0,0,0.0000,200000.0,0,1000000,464,0,613823,1000000,1000000,386302,386302,0,386302,1
1787266124,271922784,305790976,8589934592,457436,0,59608,71276,1000000,457454,457454,457436,457600,0,147,10.8,13.3,63.3,43.3,106.6,82.0,100.0,-0.0,1.13,36023,0,146.75,0.00,0.0,0.0,1.92,0.00,69.08,59.5,63,4.2,0,0,0.0000,200000.0,0,1000000,464,0,542546,1000000,1000000,457601,457601,0,457601,1
1787266125,313834000,346271744,8589934592,525167,0,57667,67736,1000000,525183,525183,525167,525328,0,146,9.7,12.9,50.0,55.1,105.1,87.0,100.0,-0.0,1.11,68311,0,278.43,0.00,0.0,0.0,1.88,0.00,128.48,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0,474817,1000000,1000000,525329,525329,0,525329,1
1787266126,354835168,379125760,8589934592,595758,0,59074,70596,1000000,595776,595776,595758,595929,0,154,10.7,13.5,58.4,48.5,106.9,84.0,100.0,-0.0,1.08,70892,0,289.01,0.00,0.0,0.0,1.95,0.00,138.53,100.0,124,4.2,0,0,0.0000,200000.0,0,1000000,464,0,404224,1000000,1000000,595930,595930,0,595930,1
1787266127,396074064,420544512,8589934592,666651,0,59462,70899,1000000,666675,666675,666651,666770,0,96,9.5,12.1,61.8,44.4,106.2,81.0,100.0,-0.0,1.07,71535,0,291.69,0.00,0.0,0.0,1.94,0.00,138.53,100.0,120,4.2,0,0,0.0000,200000.0,0,1000000,464,0,333325,1000000,1000000,666771,666771,0,666771,1
1787266129,439981312,464060416,8589934592,741874,0,61985,75228,1000000,741906,741906,741874,741993,0,88,11.1,11.5,64.4,44.3,108.7,86.0,100.0,-0.0,1.06,75423,0,307.71,0.00,0.0,0.0,1.72,0.00,129.50,100.0,120,4.2,0,0,0.0000,200000.0,0,1000000,464,0,258094,1000000,1000000,741994,741994,0,741994,1
1787266130,481287256,505061376,8589934592,812459,0,60328,70590,1000000,812480,812480,812459,812608,0,129,9.7,11.6,52.6,52.8,105.4,40.0,100.0,-0.0,1.05,35477,0,145.64,0.00,0.0,0.0,1.95,0.00,69.30,59.5,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0,187520,1000000,1000000,812609,812609,0,812609,1
1787266131,522208496,547127296,8589934592,882297,0,58588,69843,1000000,882309,882309,882297,882456,0,148,9.0,14.5,45.7,60.7,106.4,82.0,100.0,-0.0,1.05,70027,0,286.04,0.00,0.0,0.0,1.97,0.00,138.22,100.0,121,4.2,0,0,0.0000,200000.0,0,1000000,464,0,117691,1000000,1000000,882457,882457,0,882457,1
1787266132,565923560,594169856,8589934592,948066,0,55934,65774,1000000,948095,948095,948066,948198,0,104,10.6,13.0,60.0,50.3,110.3,89.0,100.0,-0.0,1.05,65685,0,268.55,0.00,0.0,0.0,1.89,0.00,124.12,100.0,106,4.2,0,0,0.0000,200000.0,0,1000000,464,0,51905,1000000,1000000,948199,948199,0,948199,1
