timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069503,1956400,7221248,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.2,0.2,0,0.0,0.0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784069505,80109088,83718144,104857600,0,0,78693,130418,0,0,0,0,0,0,0,0,0,0,0,1.7,5.1,30.1,70.9,101.0,1.0,0.0,0.0,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784069506,115223832,132214784,104857600,0,0,122710,140278,105009,0,0,0,0,5,0,0,0,0,0,2.5,5.4,42.9,69.7,112.6,26.0,0.0,0.0,1.16,51,522,1.23,58.23,0.0,0.0,0.14,0.22,0.12,2.0,0,106.3,0,0,0.4944,102108.5,105014,105014,464,2320
1784069507,120042624,148066304,104857600,0,0,87748,84942,207320,0,0,0,0,6,0,0,0,0,0,2.2,4.0,37.8,40.8,78.6,27.0,0.0,0.0,1.23,131,522,4.39,58.23,0.0,0.0,0.21,0.22,0.14,2.0,0,98.2,17253,0,0.7239,56662.4,207326,207320,464,0
1784069508,120411624,161566720,104857600,0,0,56514,63168,290699,0,0,0,0,13,0,0,0,0,0,2.1,4.0,35.2,29.1,64.3,22.0,0.0,0.0,1.34,106,432,4.18,48.19,0.0,0.0,0.23,0.22,0.12,3.0,0,99.7,41254,0,0.7414,53200.4,290712,290712,464,6032
1784069509,120606264,175509504,104857600,0,0,53346,61575,372351,0,0,0,0,14,0,0,0,0,0,2.7,3.3,39.3,23.8,63.1,23.0,0.0,0.0,1.46,114,432,4.66,48.19,0.0,0.0,0.25,0.22,0.12,3.0,0,99.1,65859,0,0.7506,51389.6,372365,372365,464,6496
1784069510,119834672,183459840,104857600,0,0,30429,19646,400078,0,0,0,0,3,0,0,0,0,0,1.0,2.7,9.8,11.4,21.2,10.0,0.0,0.0,1.53,63,171,4.55,19.07,0.0,0.0,0.38,0.23,0.06,1.0,0,103.4,74495,0,0.7479,51913.4,400081,400081,464,1392
1784069512,118547232,183459840,104857600,0,0,2,4,403004,0,0,0,0,3,0,0,0,0,0,0.6,2.3,1.3,0.1,1.4,1.5,0.0,0.0,1.55,11,18,0.98,2.01,0.0,0.0,0.36,0.22,0.01,1.0,0,105.4,74495,0,0.6830,64758.6,403007,403007,464,1392
1784069513,104863576,191336448,104857600,69499,0,58329,96535,476889,35158,35158,96526,17,1,10,0,0,0,0,3.3,4.8,47.9,48.1,96.0,60.0,36.4,63.6,1.82,17770,198,80.97,22.09,0.0,0.0,0.09,0.23,1.61,24.5,1,5.9,74495,0,0.0000,199991.8,476890,476890,464,464
1784069514,104860800,194752512,104857600,178541,0,119120,144958,510159,74988,74988,241480,21,0,5,0,0,0,0,3.1,6.6,37.2,78.7,115.9,59.0,31.1,68.9,1.86,39312,171,176.39,19.07,0.0,0.0,0.09,0.22,3.46,49.0,0,5.1,74495,0,0.0000,199997.4,510159,510159,464,0
1784069515,104865160,199290880,104857600,287389,0,125208,144708,546662,111487,111487,386184,26,0,16,0,0,0,0,3.3,6.5,44.1,71.9,116.0,60.0,28.9,71.1,1.90,35981,189,161.59,21.08,0.0,0.0,0.09,0.23,3.11,52.0,8,5.2,74495,0,0.0000,199996.0,546662,546662,464,0
1784069516,104860672,204419072,104857600,398054,0,125426,147103,582962,147793,147793,533283,30,0,5,0,0,0,0,3.4,6.3,44.7,71.5,116.2,59.0,27.7,72.3,1.95,35642,180,160.60,20.08,0.0,0.0,0.08,0.22,3.07,63.0,7,5.2,74495,0,0.0000,199997.6,582962,582962,464,0
1784069517,104860072,205021184,104857600,509768,0,127390,148445,619201,184035,184035,681724,37,0,3,0,0,0,0,3.6,5.9,51.9,64.0,115.9,59.0,27.0,73.0,1.96,35644,189,160.89,21.08,0.0,0.0,0.09,0.23,3.09,55.0,0,5.2,74495,0,0.0000,199994.1,619201,619201,464,0
1784069519,104859928,205942784,104857600,619841,0,126881,146456,654731,219558,219558,828176,42,0,5,0,0,0,0,3.7,6.2,53.5,62.4,115.9,58.0,26.5,73.5,1.96,34962,189,160.95,21.08,0.0,0.0,0.09,0.23,3.06,58.0,0,5.3,74495,0,0.0001,199985.2,654731,654731,464,0
1784069520,104861368,207560704,104857600,727470,0,123130,142766,689175,253996,253996,970938,48,0,8,0,0,0,0,2.7,7.2,42.0,73.8,115.8,29.0,26.2,73.8,1.98,16921,85,76.36,9.54,0.0,0.0,0.09,0.23,1.50,27.5,5,5.2,74495,0,0.0000,199991.3,689175,689175,464,0
