timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856737,1931584,7032832,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.2,0,0.0,0.0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784856739,92548768,96161792,104857600,0,0,92566,151834,0,0,0,0,0,0,0,0,0,0,0,3.4,7.8,45.1,64.5,109.6,1.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784856740,117392056,137318400,104857600,0,0,132611,145446,135561,0,0,0,0,7,0,0,0,0,0,5.3,6.8,52.9,55.1,108.0,32.0,0.0,0.0,1.17,47,675,2.29,75.29,0.0,0.0,0.28,0.23,0.17,4.0,0,110.0,2700,0,0.5975,81691.9,135568,135561,464,0
1784856741,119662560,153354240,104857600,0,0,80744,76343,232172,0,0,0,0,2,0,0,0,0,0,3.6,4.7,34.4,31.9,66.3,26.0,0.0,0.0,1.28,124,504,4.76,56.22,0.0,0.0,0.25,0.23,0.15,3.0,0,99.4,25201,0,0.7062,60173.1,232174,232173,464,464
1784856742,120004280,167116800,104857600,0,0,58804,65755,319069,0,0,0,0,9,0,0,0,0,0,3.5,4.2,33.4,26.6,60.0,26.0,0.0,0.0,1.39,113,450,4.70,50.20,0.0,0.0,0.34,0.23,0.14,5.0,0,99.8,50651,0,0.7221,57017.3,319078,319078,464,4176
1784856743,120124744,177537024,104857600,0,0,56286,60631,399427,0,0,0,0,0,0,0,0,0,0,3.1,4.4,24.0,32.8,56.8,22.0,0.0,0.0,1.48,114,432,5.28,48.19,0.0,0.0,0.42,0.23,0.15,3.0,0,100.3,74851,0,0.7299,55481.7,399427,399427,464,0
1784856744,118822608,180027392,104857600,0,0,14650,1,402388,0,0,0,0,4,0,0,0,0,0,0.5,1.0,0.5,0.6,1.1,5.0,0.0,0.0,1.52,28,41,3.02,4.54,0.0,0.0,0.79,0.37,0.04,0.0,0,112.2,74851,0,0.7299,55481.7,402392,402392,464,1856
1784856745,116421280,181075968,104857600,10259,0,5238,13957,422577,6678,6678,13951,5,1,10,0,0,0,0,1.2,2.4,9.5,7.6,17.1,17.0,47.9,52.1,1.53,7268,99,32.21,11.04,0.0,0.0,0.09,0.23,0.68,7.0,9,6.0,80730,0,0.5513,90848.7,422578,422578,464,464
1784856747,104708720,191430656,104857600,112773,0,92290,135651,490553,50542,50542,149601,13,0,18,0,0,0,0,6.8,7.9,54.4,60.4,114.8,31.0,33.8,66.2,1.83,21787,184,99.68,20.58,0.0,0.0,0.09,0.22,1.98,33.5,6,5.6,81025,0,0.0000,200000.0,490553,490553,464,0
1784856748,104860544,198115328,104857600,229037,0,132136,153419,525715,90526,90526,303019,19,0,7,0,0,0,0,6.3,9.1,47.9,66.9,114.8,58.0,29.9,70.1,1.89,39384,180,177.01,20.08,0.0,0.0,0.09,0.23,3.49,58.0,5,5.1,81025,0,0.0000,199990.3,525715,525715,464,0
1784856749,104860664,203751424,104857600,345051,0,133463,153138,564125,128945,128945,456156,24,0,5,0,0,0,0,6.8,8.4,48.0,66.9,114.9,58.0,28.3,71.7,1.94,37835,198,170.60,22.09,0.0,0.0,0.09,0.23,3.32,58.0,0,5.2,81025,0,0.0000,200000.0,564125,564125,464,0
1784856750,104860112,204931072,104857600,460908,0,133316,152752,601519,166338,166338,608907,37,1,5,0,0,0,0,5.5,9.5,41.9,72.9,114.8,59.0,27.3,72.7,1.95,36735,189,165.55,21.08,0.0,0.0,0.09,0.23,3.21,57.0,5,5.2,81025,0,0.0000,199998.9,601520,601520,464,464
