timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856823,1931840,6967296,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.2,0,0.0,0.0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784856824,93519584,97406976,104857600,0,0,93773,153508,0,0,0,0,0,0,0,0,0,0,0,3.2,8.3,36.4,73.2,109.6,2.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784856826,117518224,136728576,104857600,0,0,131281,143007,134244,0,0,0,0,11,0,0,0,0,0,5.3,6.5,45.6,63.2,108.8,16.0,0.0,0.0,1.17,24,333,1.13,37.14,0.0,0.0,0.25,0.23,0.08,1.5,0,109.8,2300,0,0.6034,80518.1,134255,134244,464,0
1784856827,119940512,150745088,104857600,0,0,83994,74491,228048,0,0,0,0,4,0,0,0,0,0,3.9,5.1,27.0,39.2,66.2,26.0,0.0,0.0,1.26,115,486,4.56,54.21,0.0,0.0,0.26,0.23,0.14,3.0,0,100.1,24850,0,0.7190,57636.0,228052,228048,464,0
1784856828,120161000,165031936,104857600,0,0,57066,63709,312489,0,0,0,0,8,0,0,0,0,0,3.7,3.7,32.4,27.1,59.5,25.0,0.0,0.0,1.37,113,441,4.53,49.19,0.0,0.0,0.34,0.23,0.14,1.0,0,99.3,50500,0,0.7294,55580.9,312497,312497,464,3712
1784856829,120384080,178925568,104857600,0,0,54945,62319,395087,0,0,0,0,25,0,0,0,0,0,3.1,3.8,27.2,32.1,59.3,24.0,0.0,0.0,1.49,118,441,5.14,49.19,0.0,0.0,0.38,0.23,0.15,3.0,0,99.5,76402,0,0.7400,53488.4,395112,395112,464,11600
1784856830,119086392,180367360,104857600,0,0,17780,2976,401791,0,0,0,0,3,0,0,0,0,0,0.6,1.2,0.8,3.2,4.0,4.0,0.0,0.0,1.51,35,63,3.45,7.03,0.0,0.0,0.80,0.24,0.04,1.0,0,109.4,77605,0,0.7382,53835.0,401794,401794,464,1392
1784856831,116615000,181809152,104857600,5155,0,4209,7269,417344,5721,5721,7263,87,1,10,0,5721,3859,0,1.5,1.4,8.0,4.0,12.0,14.0,78.8,21.2,1.56,5883,81,26.19,9.04,0.0,0.0,0.09,0.22,0.56,6.0,7,6.0,77605,0,0.5605,89023.4,417345,417345,464,464
1784856832,104024256,182333440,104857600,81571,3,66555,104884,469125,88707,88707,112142,15114,0,21,0,88707,61949,0,6.2,7.3,57.0,58.0,115.0,53.0,79.1,20.9,1.75,65273,288,292.91,32.12,0.0,0.0,0.11,0.23,6.97,52.0,22,5.1,77605,0,0.0000,200000.0,469125,469125,464,0
1784856834,101706648,182595584,104857600,163793,3,98464,113025,496275,178651,178651,225166,35536,0,28,0,178651,124743,0,5.7,8.2,55.0,59.9,114.9,25.0,79.3,20.7,1.79,33861,73,150.55,8.04,0.0,0.0,0.11,0.23,3.63,23.5,12,4.8,77605,0,0.0000,200000.0,496275,496275,464,0
1784856835,101713208,178905088,104857600,245830,3,98422,113122,523496,268353,268353,338287,56259,0,32,0,268353,187224,0,6.0,8.1,55.0,60.0,115.0,51.0,79.3,20.7,1.76,67377,153,299.73,17.07,0.0,0.0,0.11,0.23,7.20,50.0,1,4.8,77605,0,0.0000,200000.0,523496,523496,464,0
1784856836,101730720,179179520,104857600,327762,3,98335,112932,550722,358209,358209,451218,76649,0,57,0,358209,249854,0,5.1,8.2,44.0,71.0,115.0,50.0,79.4,20.6,1.76,67700,144,301.55,16.06,0.0,0.0,0.11,0.24,7.27,43.0,18,4.8,77605,0,0.0000,200000.0,550722,550722,464,0
1784856837,101711680,180490240,104857600,410169,3,98391,113106,577630,447841,447841,564323,97323,0,31,0,447841,312578,0,5.2,7.9,50.0,65.0,115.0,48.0,79.4,20.6,1.77,67781,153,302.11,17.07,0.0,0.0,0.11,0.23,7.26,44.0,4,4.8,77605,0,0.0000,200000.0,577630,577630,464,0
1784856838,101712344,182980608,104857600,492754,3,98543,113293,604600,537767,537767,677615,118009,0,37,0,537767,375535,0,5.4,8.3,50.0,65.0,115.0,50.0,79.4,20.6,1.80,68262,144,304.35,16.06,0.0,0.0,0.11,0.22,7.35,40.0,20,4.8,77605,0,0.0000,200000.0,604600,604600,464,0
1784856839,101699760,184029184,104857600,575311,3,98433,113270,631572,627793,627793,790884,138416,0,14,0,627793,438589,0,4.8,8.7,49.1,66.1,115.2,50.0,79.4,20.6,1.81,68100,171,305.84,19.07,0.0,0.0,0.11,0.23,7.38,40.0,23,4.9,77605,0,0.0000,200000.0,631572,631572,464,0
1784856841,101711760,184160256,104857600,657806,3,98358,113173,658480,717624,717624,904056,158917,0,35,0,717624,501512,0,5.4,7.8,54.6,60.5,115.1,26.5,79.4,20.6,1.81,68183,153,303.77,17.07,0.0,0.0,0.11,0.22,7.36,40.0,0,4.8,77605,0,0.0000,200000.0,658480,658480,464,0
1784856842,101708360,184684544,104857600,740351,3,98298,113333,685340,807455,807455,1017388,179622,0,29,0,807455,564482,0,5.3,8.5,46.1,69.1,115.2,49.0,79.4,20.6,1.81,34011,76,151.76,8.53,0.0,0.0,0.11,0.23,3.67,22.5,24,4.8,77605,0,0.0000,200000.0,685340,685340,464,0
1784856843,101720616,187305984,104857600,822690,3,98397,113178,712439,897275,897275,1130565,200341,0,52,0,897275,627204,0,5.1,8.2,45.0,70.0,115.0,50.0,79.4,20.6,1.84,67950,153,303.90,17.07,0.0,0.0,0.11,0.22,7.27,45.0,3,4.8,77605,0,0.0000,200000.0,712439,712439,464,0
1784856844,101725416,187437056,104857600,904898,3,98296,113045,739535,987047,987047,1243609,220725,0,50,0,987047,689880,0,5.6,7.7,48.0,67.0,115.0,50.0,79.4,20.6,1.84,67892,153,302.34,17.07,0.0,0.0,0.11,0.22,7.31,41.0,23,4.8,77605,0,0.0000,200000.0,739535,739535,464,0
1784856845,101703880,186900480,104857600,987295,3,98364,113323,766553,1076833,1076833,1356931,241448,0,21,0,1076833,752648,0,5.8,7.1,56.0,59.1,115.1,50.0,79.4,20.6,1.84,67768,153,301.57,17.07,0.0,0.0,0.11,0.23,7.29,43.0,14,4.8,77605,0,0.0000,200000.0,766553,766553,464,0
1784856846,101721488,187555840,104857600,1069460,3,98252,112973,793676,1166552,1166552,1469903,262016,0,51,0,1166552,815243,0,5.8,7.8,49.6,65.5,115.1,51.0,79.4,20.6,1.84,67916,162,303.29,18.07,0.0,0.0,0.11,0.22,7.33,42.0,1,4.8,77605,0,0.0000,200000.0,793676,793676,464,0
1784856847,101713392,188604416,104857600,1151801,3,98250,113090,820611,1256302,1256302,1582992,282543,0,36,0,1256302,878059,0,5.2,8.7,46.0,69.1,115.1,50.0,79.4,20.6,1.85,68331,180,307.75,20.08,0.0,0.0,0.11,0.23,7.46,46.0,2,4.9,77605,0,0.0000,200000.0,820611,820611,464,0
1784856849,101720112,189915136,104857600,1234003,3,98174,113051,847601,1345918,1345918,1696042,303266,0,54,0,1345918,940685,0,6.0,8.3,52.0,63.0,115.0,25.0,79.4,20.6,1.87,33675,76,150.31,8.53,0.0,0.0,0.11,0.23,3.68,21.5,0,4.8,77605,0,0.0000,200000.0,847601,847601,464,0
1784856850,101702176,189915136,104857600,1315947,3,97869,112677,874504,1435235,1435235,1808718,323978,0,12,0,1435235,1003095,0,5.6,8.1,57.2,58.2,115.4,49.0,79.4,20.6,1.87,67934,162,304.03,18.07,0.0,0.0,0.11,0.23,7.34,42.0,0,4.8,77605,0,0.0000,200000.0,874504,874504,464,0
1784856851,101713224,189915136,104857600,1397726,3,97466,112432,901422,1524412,1524412,1921149,344496,0,34,0,1524412,1065357,0,5.4,8.2,47.8,67.7,115.5,49.0,79.3,20.7,1.87,67466,162,302.43,18.07,0.0,0.0,0.11,0.23,7.30,44.0,1,4.9,77605,0,0.0000,200000.0,901422,901422,464,0
1784856852,101714256,191094784,104857600,1479773,3,97766,112803,928493,1614019,1614019,2033951,365012,0,32,0,1614019,1127893,0,5.6,8.2,51.1,64.1,115.2,51.0,79.4,20.6,1.88,67850,153,303.78,17.07,0.0,0.0,0.11,0.23,7.33,46.0,8,4.8,77605,0,0.0000,200000.0,928493,928493,464,0
1784856853,101703688,193191936,104857600,1561638,3,97597,112491,955363,1703570,1703570,2146441,385273,0,21,0,1703570,1190575,0,5.5,7.5,48.7,66.7,115.4,51.0,79.4,20.6,1.90,67896,162,303.44,18.07,0.0,0.0,0.11,0.23,7.33,43.0,0,4.8,77605,0,0.0000,200000.0,955363,955363,464,0
1784856854,101713632,194502656,104857600,1643471,3,97460,112394,982154,1792781,1792781,2258834,405734,0,17,0,1792781,1252979,0,5.2,8.3,46.1,69.2,115.3,51.0,79.4,20.6,1.91,67890,198,306.58,22.09,0.0,0.0,0.11,0.23,7.41,42.0,0,4.9,77605,0,0.0000,200000.0,982154,982154,464,0
1784856856,101713432,194895872,104857600,1725256,3,97306,112295,1008908,1882158,1882158,2371128,425901,0,34,0,1882158,1315618,0,6.1,7.4,56.8,58.7,115.5,24.5,79.4,20.6,1.91,67693,162,302.89,18.07,0.0,0.0,0.11,0.23,7.33,42.0,29,4.8,77605,0,0.0000,200000.0,1008908,1008908,464,0
1784856857,101717944,194895872,104857600,1807395,3,97770,112888,1035838,1971779,1971779,2484015,446413,0,41,0,1971779,1378309,0,5.5,7.9,53.1,62.1,115.2,51.0,79.4,20.6,1.91,34144,81,152.86,9.04,0.0,0.0,0.11,0.23,3.71,22.0,0,4.8,77605,0,0.0000,200000.0,1035838,1035838,464,0
1784856858,101718960,195760128,104857600,1889191,3,97737,112322,1062712,2060843,2060843,2596336,466951,0,54,0,2060843,1440499,0,6.4,7.4,52.0,63.0,115.0,50.0,79.4,20.6,1.92,67519,162,303.22,18.07,0.0,0.0,0.11,0.23,7.35,43.0,0,4.9,77605,0,0.0000,200000.0,1062712,1062712,464,0
1784856859,101712248,195702784,104857600,1971145,3,97413,112514,1089482,2149987,2149987,2708849,487494,0,35,0,2149987,1502872,0,5.2,8.0,47.2,68.2,115.4,52.0,79.4,20.6,1.92,67235,162,301.99,18.07,0.0,0.0,0.11,0.23,7.24,42.0,9,4.9,77605,0,0.0000,200000.0,1089482,1089482,464,0
