timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620218,1931504,6901760,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.2,0,0.0,0.0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1787620220,97547408,101011456,104857600,0,0,97922,160428,0,0,0,0,0,0,0,0,0,0,0,2.9,8.0,32.8,77.2,110.0,0.5,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1787620221,117893136,137056256,104857600,0,0,131228,139224,137572,0,0,0,0,14,0,0,0,0,0,6.2,5.9,48.0,59.9,107.9,34.0,0.0,0.0,1.17,49,684,2.45,76.30,0.0,0.0,0.29,0.24,0.17,2.0,0,110.0,2700,0,0.6214,76965.0,137586,137586,464,6496
1787620222,120434176,150818816,104857600,0,0,80035,70596,225920,0,0,0,0,13,0,0,0,0,0,3.8,3.8,29.6,34.1,63.7,25.0,0.0,0.0,1.25,110,459,4.33,51.20,0.0,0.0,0.25,0.23,0.13,4.0,0,99.9,26550,0,0.7423,53015.9,225933,225933,464,6032
1787620223,120733536,162353152,104857600,0,0,52588,58297,302966,0,0,0,0,14,0,0,0,0,0,3.4,3.8,32.9,22.4,55.3,24.0,0.0,0.0,1.35,105,405,4.02,45.18,0.0,0.0,0.30,0.23,0.13,3.0,0,98.8,54252,0,0.7566,50189.5,302980,302978,464,5568
1787620224,121125384,174936064,104857600,0,0,49336,55426,375981,0,0,0,0,7,0,0,0,0,0,2.1,2.1,24.1,30.2,54.3,25.0,0.0,0.0,1.45,99,387,4.39,43.17,0.0,0.0,0.37,0.23,0.13,3.0,0,100.2,82402,0,0.7754,46469.3,375988,375983,464,928
1787620225,120211376,178315264,104857600,0,0,23937,16039,399222,0,0,0,0,2,0,0,0,0,0,1.8,1.4,14.9,2.0,16.9,10.0,0.0,0.0,1.48,55,144,4.13,16.06,0.0,0.0,0.62,0.24,0.07,1.0,0,103.9,90917,0,0.7320,55062.0,399224,399222,464,0
1787620226,118884160,178315264,104857600,0,0,0,1,402238,0,0,0,0,1,0,0,0,0,0,0.7,0.9,1.2,0.0,1.2,4.0,0.0,0.0,1.50,4,18,0.27,2.01,0.0,0.0,0.50,0.22,0.01,0.0,0,106.2,90917,0,0.7320,55062.0,402239,402238,464,0
1787620228,104601016,181067776,104857600,59336,1,48768,81167,460994,63672,63672,81156,7408,0,47,0,63672,45048,0,5.8,4.8,51.9,41.8,93.7,26.0,78.5,21.5,1.73,26635,158,120.08,17.58,0.0,0.0,0.11,0.23,2.98,15.5,24,5.3,90917,0,0.0000,200000.0,460994,460994,464,0
1787620229,101721704,181460992,104857600,144818,1,101118,116736,487315,154652,154652,197891,24230,0,55,0,154652,109707,0,6.0,7.1,52.9,62.0,114.9,50.0,78.2,21.8,1.78,69920,144,311.31,16.06,0.0,0.0,0.11,0.23,8.07,51.0,19,4.8,90917,0,0.0000,200000.0,487315,487315,464,0
