timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069979,1931272,7237632,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.2,0,0.0,0.0,3.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784069980,24321232,38666240,104857600,0,0,86507,141694,141675,0,0,0,0,-141675,0,141686,0,0,0,3.2,5.6,40.5,64.6,105.1,30.0,0.0,0.0,1.59,43,711,2.81,79.31,0.0,0.0,0.35,0.22,0.17,5.0,0,111.5,0,0,0.0000,200000.0,141686,141684,464,4176
1784069981,46332896,63954944,104857600,0,0,130817,150068,291737,0,0,0,0,-291737,0,291750,0,0,0,2.6,5.7,43.9,68.9,112.8,34.0,0.0,0.0,1.41,173,792,8.36,88.34,0.0,0.0,0.26,0.22,0.22,6.0,0,102.6,0,0,0.0000,200000.0,291750,291750,464,6032
1784069982,68130624,87977984,104857600,0,0,130430,151256,442997,0,0,0,0,-442997,0,443002,0,0,0,2.6,6.0,42.5,70.2,112.7,36.0,0.0,0.0,1.33,208,819,11.30,91.36,0.0,0.0,0.30,0.22,0.24,4.0,0,102.4,0,0,0.0000,200000.0,443002,443002,464,2320
1784069983,78741944,104173568,104857600,0,0,76485,57002,500000,0,0,0,0,-500000,0,500000,0,0,0,1.7,3.8,22.5,24.3,46.8,15.0,0.0,0.0,1.32,126,360,10.24,40.16,0.0,0.0,0.45,0.22,0.14,4.0,0,106.2,0,0,0.0000,200000.0,500000,500000,464,0
1784069984,78741944,104173568,104857600,0,0,2,4,500000,0,0,0,0,-500000,0,500000,0,0,0,0.4,2.7,0.2,0.4,0.6,3.0,0.0,0.0,1.32,2,0,0.02,0.00,0.0,0.0,0.50,0.00,0.00,0.0,0,10.0,0,0,0.0000,200000.0,500000,500000,464,0
1784069986,94130040,116330496,104857600,67651,0,55578,95752,500000,39513,39513,95743,48,-500000,25,500000,32645,32644,0,2.0,5.7,26.5,51.8,78.3,19.0,41.3,58.7,1.24,20240,0,89.72,0.00,0.0,0.0,0.10,0.00,2.10,14.0,12,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1784069987,98889056,123428864,104857600,180719,0,128097,150389,500000,85344,85344,246128,55,-500000,25,500000,69139,69139,0,2.6,6.7,41.8,73.7,115.5,49.0,34.7,65.3,1.25,45869,0,203.01,0.00,0.0,0.0,0.09,0.00,4.18,40.0,0,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1784069988,101635120,127184896,104857600,298067,0,133710,156172,500000,126580,126580,402296,61,-500000,28,500000,102930,102930,0,2.9,7.2,35.8,79.6,115.4,49.0,31.5,68.5,1.25,41321,0,183.24,0.00,0.0,0.0,0.09,0.00,3.65,45.0,0,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1784069989,104568048,126803968,104857600,418020,0,136085,159513,500000,165017,165017,561805,63,-500000,25,500000,134802,134798,0,2.8,7.0,45.7,70.6,116.3,47.0,29.4,70.6,1.22,38495,0,170.58,0.00,0.0,0.0,0.09,0.00,3.33,47.0,10,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1784069990,104862280,129228800,104857600,530677,0,131967,149897,505640,201210,201210,711698,104,-500000,4,500000,164606,164579,0,2.6,7.2,33.9,81.7,115.6,53.0,28.3,71.7,1.23,35435,27,156.93,3.01,0.0,0.0,0.09,0.22,3.03,42.0,0,4.6,0,0,0.0001,199977.9,505640,505640,464,0
