timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784857224,1931528,7041024,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.2,0,0.0,0.0,3.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784857225,25533008,38924288,104857600,0,0,91574,150261,150247,0,0,0,0,9,0,150256,0,0,0,4.8,7.9,45.4,65.8,111.2,33.0,0.0,0.0,1.56,45,758,3.19,84.34,0.0,0.0,0.40,0.23,0.19,2.0,0,111.6,0,0,0.0000,200000.0,150256,150256,464,4176
1784857227,47943792,70471680,104857600,0,0,134065,152937,303187,0,0,0,0,5,0,303192,0,0,0,5.1,7.9,40.9,72.9,113.8,18.0,0.0,0.0,1.51,95,405,4.55,45.18,0.0,0.0,0.51,0.23,0.14,1.0,0,101.8,0,0,0.0000,200000.0,303192,303192,464,2320
1784857228,78786104,95510528,104857600,0,0,136854,155871,459033,0,0,0,0,29,0,459062,0,0,0,6.2,7.6,55.0,58.9,113.9,37.0,0.0,0.0,1.21,204,846,12.34,94.37,0.0,0.0,0.69,0.22,0.33,7.0,0,104.1,0,0,0.0000,200000.0,459062,459062,464,13456
1784857229,78741240,106053632,104857600,0,0,68528,40939,500000,0,0,0,0,0,0,500000,0,0,0,1.9,3.1,12.1,22.2,34.3,12.0,0.0,0.0,1.35,95,270,8.48,30.12,0.0,0.0,1.75,0.23,0.23,2.0,0,108.3,0,0,0.0000,200000.0,500000,500000,464,0
1784857230,78741240,106053632,104857600,0,0,0,1,500000,0,0,0,0,0,0,500000,0,0,0,0.2,1.1,0.2,0.3,0.5,3.0,0.0,0.0,1.35,2,0,0.02,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,12.0,0,0,0.0000,200000.0,500000,500000,464,0
1784857231,97696832,123224064,104857600,92665,0,79028,129198,512519,50823,50823,129192,37,0,22,500000,41506,28985,0,4.4,7.9,32.6,68.0,100.6,51.0,39.3,60.7,1.26,50962,72,226.40,8.03,0.0,0.0,0.10,0.24,4.98,36.0,0,4.7,0,0,0.0000,200000.0,512519,512519,464,0
1784857232,99240744,127942656,104857600,211014,0,135127,156614,521316,96330,96330,285805,44,0,30,500000,78025,56709,0,4.8,10.2,36.9,78.0,114.9,50.0,33.7,66.3,1.29,45416,45,201.71,5.02,0.0,0.0,0.09,0.22,4.17,46.0,0,4.7,0,0,0.0000,200000.0,521316,521316,464,0
1784857233,102459408,131350528,104857600,331632,0,138468,159551,529547,137456,137456,445355,50,0,29,500000,111992,82444,0,5.0,9.6,39.9,74.9,114.8,52.0,30.9,69.1,1.29,41133,54,183.27,6.02,0.0,0.0,0.09,0.24,3.70,45.0,0,4.7,0,0,0.0000,200000.0,529547,529547,464,0
1784857235,104864248,134627328,104857600,453231,0,139919,160678,538213,175439,175439,606032,52,0,3,500000,143608,106355,0,5.1,9.6,37.0,78.0,115.0,25.5,28.9,71.1,1.28,18945,22,84.07,2.51,0.0,0.0,0.09,0.22,1.67,21.0,0,4.7,0,0,0.0001,199976.7,538213,538213,464,0
1784857236,104856728,134889472,104857600,571563,0,137282,156505,552414,213455,213455,762536,77,0,15,500000,174868,129999,0,5.9,8.9,46.0,68.9,114.9,54.0,28.0,72.0,1.29,37404,81,166.68,9.04,0.0,0.0,0.09,0.23,3.27,53.0,13,4.8,0,0,0.0000,200000.0,552414,552414,464,0
