timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856940,1931400,7024640,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.2,0,0.0,0.0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784856942,91895400,95891456,104857600,0,0,91935,150714,0,0,0,0,0,0,0,0,0,0,0,3.4,7.1,42.1,67.5,109.6,1.0,0.0,0.0,1.07,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784856943,117376272,137310208,104857600,0,0,130947,143950,132085,0,0,0,0,4,0,0,0,0,0,5.1,7.0,50.9,58.7,109.6,31.0,0.0,0.0,1.17,49,657,2.18,73.29,0.0,0.0,0.22,0.24,0.17,1.0,0,109.5,1851,0,0.5972,81760.6,132089,132089,464,1856
1784856944,119762576,148946944,104857600,0,0,85599,75799,227733,0,0,0,0,4,0,0,0,0,0,4.0,4.9,35.0,32.1,67.1,26.0,0.0,0.0,1.24,121,495,4.61,55.21,0.0,0.0,0.28,0.24,0.15,3.0,0,99.4,23851,0,0.7100,59427.8,227737,227733,464,0
1784856945,120151864,163233792,104857600,0,0,58077,64749,313178,0,0,0,0,12,0,0,0,0,0,3.3,5.0,24.2,36.1,60.3,25.0,0.0,0.0,1.36,112,450,4.64,50.20,0.0,0.0,0.31,0.23,0.14,2.0,0,99.9,49051,0,0.7290,55661.4,313190,313190,464,5568
1784856946,120358424,176865280,104857600,0,0,55341,62885,396558,0,0,0,0,4,0,0,0,0,0,3.3,3.9,26.1,33.4,59.5,23.0,0.0,0.0,1.47,119,441,5.16,49.19,0.0,0.0,0.39,0.23,0.15,4.0,0,99.4,74753,0,0.7390,53684.6,396562,396558,464,0
1784856947,119021024,178749440,104857600,0,0,17316,1913,401939,0,0,0,0,3,0,0,0,0,0,0.8,1.3,2.6,0.5,3.1,6.0,0.0,0.0,1.50,33,53,3.37,6.10,0.0,0.0,0.82,0.40,0.05,1.0,0,112.7,75553,0,0.7367,54136.0,401957,401954,464,0
1784856948,116841280,180977664,104857600,7479,0,5023,11493,421277,6357,6357,11487,17,0,6,0,5497,3421,0,1.3,2.0,7.6,7.7,15.3,16.0,55.3,44.7,1.53,6953,99,31.02,11.04,0.0,0.0,0.09,0.22,0.65,8.0,7,6.1,75553,0,0.5713,86880.7,421292,421292,464,0
1784856950,104868536,194740224,104857600,98191,0,75602,120598,489027,53228,53228,132084,37,1,6,0,40980,30123,0,7.2,7.2,59.9,55.1,115.0,31.5,40.3,59.7,1.86,23286,189,106.21,21.08,0.0,0.0,0.09,0.23,2.17,31.5,13,5.6,75553,0,0.0004,199925.0,489043,489043,464,464
1784856951,104855120,197099520,104857600,211604,0,126050,150055,503949,98399,98399,282138,47,0,21,0,76043,56760,0,5.3,9.1,42.1,72.9,115.0,55.0,34.9,65.1,1.88,44863,81,199.61,9.04,0.0,0.0,0.09,0.23,4.09,46.0,0,4.8,75553,0,0.0000,200000.0,503964,503964,464,0
1784856952,104864800,198279168,104857600,324819,0,130770,149987,520947,140584,140584,432124,68,0,7,0,109410,81821,0,6.3,8.3,51.4,63.5,114.9,56.0,32.5,67.5,1.89,41582,90,185.78,10.04,0.0,0.0,0.09,0.23,3.72,64.0,9,4.8,75553,0,0.0002,199966.6,520962,520962,464,0
1784856953,104863040,199852032,104857600,436616,0,129313,147948,536745,180539,180539,580071,95,0,22,0,141426,106048,0,6.3,8.4,49.6,65.5,115.1,57.0,31.1,68.9,1.91,39419,90,175.93,10.04,0.0,0.0,0.09,0.22,3.47,54.0,6,4.8,75553,0,0.0000,200000.0,536760,536760,464,0
1784856954,104857592,201293824,104857600,551131,0,130665,151488,552331,220201,220201,731558,111,0,18,0,173311,130162,0,5.0,9.4,41.1,74.1,115.2,56.0,30.1,69.9,1.92,39076,83,174.18,9.05,0.0,0.0,0.09,0.23,3.45,40.0,0,4.8,75553,0,0.0000,200000.0,552346,552346,464,0
1784856955,104859928,202735616,104857600,665528,0,131668,151230,567365,259157,259157,882787,119,0,3,0,204789,154061,0,6.4,8.3,59.0,56.0,115.0,55.0,29.4,70.6,1.93,38414,81,171.46,9.04,0.0,0.0,0.09,0.23,3.37,61.0,7,4.8,75553,0,0.0000,200000.0,567380,567380,464,0
1784856957,104842472,204046336,104857600,780356,0,131265,151887,582488,297982,297982,1034673,146,0,14,0,236243,177865,0,4.7,9.5,36.2,79.2,115.4,27.5,28.8,71.2,1.95,38369,99,171.96,11.04,0.0,0.0,0.09,0.22,3.38,45.0,0,4.9,75553,0,0.0000,200000.0,582503,582503,464,0
