timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069700,1931848,7184384,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.2,0,0.0,0.0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784069701,86274216,89612288,104857600,0,0,85282,141045,0,0,0,0,0,0,0,0,0,0,0,1.8,5.6,37.1,69.6,106.7,2.0,0.0,0.0,1.07,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1784069702,114836720,132579328,104857600,0,0,120772,126318,101467,0,0,0,0,17,0,0,0,0,0,2.9,5.1,48.4,50.0,98.4,25.0,0.0,0.0,1.16,53,504,1.14,56.22,0.0,0.0,0.13,0.22,0.12,5.0,0,105.5,0,0,0.4754,105864.2,101484,101480,464,6032
1784069704,119606728,147693568,104857600,0,0,94949,88990,209268,0,0,0,0,4,0,0,0,0,0,2.5,3.8,39.0,38.8,77.8,13.0,0.0,0.0,1.24,62,274,2.28,30.62,0.0,0.0,0.22,0.22,0.07,1.5,0,100.1,17240,0,0.7031,60785.0,209272,209268,464,0
1784069705,119658744,163631104,104857600,0,0,60794,68443,300405,0,0,0,0,10,0,0,0,0,0,1.6,3.8,32.6,32.2,64.8,23.0,0.0,0.0,1.37,103,477,4.71,53.21,0.0,0.0,0.27,0.22,0.13,0.0,0,102.3,40544,0,0.7061,60196.9,300415,300415,464,4640
1784069706,120293664,174710784,104857600,0,0,58115,65848,386754,0,0,0,0,10,0,0,0,0,0,2.4,3.7,38.6,26.0,64.6,25.0,0.0,0.0,1.45,120,459,5.37,51.20,0.0,0.0,0.28,0.22,0.14,5.0,0,100.0,63997,0,0.7362,54226.3,386764,386764,464,4640
1784069707,119226472,177418240,104857600,0,0,22800,9384,401476,0,0,0,0,3,0,0,0,0,0,0.9,2.5,5.7,5.0,10.7,6.0,0.0,0.0,1.49,50,109,4.36,12.05,0.0,0.0,0.76,0.22,0.06,0.0,0,105.6,67669,0,0.7389,53691.8,401479,401479,464,1392
1784069708,119272472,178343936,104857600,652,0,2233,4816,411367,2970,2970,4807,11,1,7,0,2625,2617,0,0.9,2.3,4.1,3.6,7.7,11.0,61.8,38.2,1.51,3810,63,17.73,7.03,0.0,0.0,0.09,0.24,0.36,3.0,0,6.5,67669,0,0.6871,63959.5,411368,411368,464,464
1784069709,104885432,192991232,104857600,88004,0,69957,116036,476697,49184,49184,120839,35,0,8,0,38088,38067,0,3.0,6.5,54.9,60.9,115.8,62.0,40.7,59.3,1.85,45822,342,206.84,38.15,0.0,0.0,0.09,0.23,4.22,56.0,0,5.4,67669,0,0.0012,199770.4,476697,476697,464,0
1784069711,104870256,198021120,104857600,199017,0,122955,147859,483809,94736,94736,268694,46,1,10,0,73197,73170,0,3.5,6.4,55.8,59.8,115.6,27.0,35.3,64.7,1.89,22520,22,100.30,2.51,0.0,0.0,0.09,0.22,2.04,28.0,8,4.7,67669,0,0.0004,199921.7,483810,483810,464,464
1784069712,104864480,200183808,104857600,309835,0,128239,147765,492418,136472,136472,416455,51,0,3,0,106273,106254,0,3.1,6.6,40.6,75.1,115.7,55.0,32.8,67.2,1.91,41034,45,181.98,5.02,0.0,0.0,0.09,0.22,3.62,55.0,13,4.7,67669,0,0.0002,199953.5,492418,492418,464,0
1784069713,104854664,202063872,104857600,421472,0,128415,148836,500611,176679,176679,565287,62,0,16,0,138317,138317,0,3.4,6.6,51.8,63.8,115.6,53.0,31.3,68.7,1.93,39518,45,175.07,5.02,0.0,0.0,0.09,0.24,3.47,54.0,0,4.7,67669,0,0.0000,200000.0,500611,500611,464,0
1784069714,104861408,203137024,104857600,532440,0,127707,147818,508373,215891,215891,713101,79,0,4,0,169777,169757,0,3.1,6.9,44.7,70.9,115.6,54.0,30.3,69.7,1.94,38425,36,170.03,4.02,0.0,0.0,0.09,0.22,3.35,59.0,6,4.6,67669,0,0.0000,199993.1,508373,508373,464,0
1784069715,104861176,204476416,104857600,644908,0,129195,149545,515949,254462,254462,862642,96,1,5,0,200805,200792,0,3.5,6.2,54.9,60.8,115.7,55.0,29.5,70.5,1.95,37799,54,168.33,6.02,0.0,0.0,0.09,0.22,3.29,53.0,0,4.7,67669,0,0.0001,199981.8,515950,515950,464,464
1784069716,104856288,205549568,104857600,758021,0,129526,150620,523347,292855,292855,1013258,104,0,14,0,231824,231824,0,3.3,6.8,53.9,61.8,115.7,53.0,28.9,71.1,1.96,37639,36,167.02,4.02,0.0,0.0,0.09,0.22,3.27,55.0,5,4.6,67669,0,0.0000,200000.0,523347,523347,464,0
1784069718,104849456,205459456,104857600,871180,0,129902,150652,530595,330615,330615,1163906,107,0,11,0,262352,262350,0,3.3,6.9,52.8,62.8,115.6,26.5,28.4,71.6,1.96,18456,18,81.87,2.01,0.0,0.0,0.09,0.22,1.60,27.5,0,4.6,67669,0,0.0000,200000.0,530595,530595,464,0
1784069719,104860720,206536704,104857600,984443,0,130275,151120,537671,367961,367961,1315022,113,1,8,0,292614,292600,0,3.0,6.7,38.8,76.9,115.7,55.0,28.0,72.0,1.97,36547,45,162.20,5.02,0.0,0.0,0.09,0.24,3.17,52.0,0,4.7,67669,0,0.0000,200000.0,537672,537672,464,464
