timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784857108,1931008,6799360,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.2,0,0.0,0.0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784857109,25468344,38813696,104857600,0,0,91042,149809,149793,0,0,0,0,11,0,149804,0,0,0,5.3,8.0,42.6,68.7,111.3,35.0,0.0,0.0,1.56,46,756,3.18,84.33,0.0,0.0,0.46,0.23,0.20,2.0,0,111.7,0,0,0.0000,200000.0,149804,149804,464,5104
1784857111,47892552,69447680,104857600,0,0,133789,152883,302643,0,0,0,0,43,0,302686,0,0,0,6.0,7.6,43.4,70.6,114.0,17.5,0.0,0.0,1.49,91,405,4.48,45.18,0.0,0.0,0.46,0.22,0.13,2.5,0,102.5,0,0,0.0000,200000.0,302686,302673,464,13920
1784857112,70410384,92037120,104857600,0,0,136554,155896,458576,0,0,0,0,5,0,458581,0,0,0,5.6,8.2,44.6,69.3,113.9,38.0,0.0,0.0,1.31,208,846,12.11,94.37,0.0,0.0,0.69,0.23,0.34,5.0,0,103.4,0,0,0.0000,200000.0,458581,458576,464,0
1784857113,78747248,103526400,104857600,0,0,69487,41420,500000,0,0,0,0,0,0,500000,0,0,0,2.0,2.5,17.1,18.2,35.3,12.0,0.0,0.0,1.31,95,270,8.59,30.12,0.0,0.0,1.31,0.23,0.18,1.0,0,108.6,0,0,0.0000,200000.0,500000,500000,464,0
1784857114,78747248,103526400,104857600,0,0,0,1,500000,0,0,0,0,0,0,500000,0,0,0,0.3,1.2,0.2,0.3,0.5,3.0,0.0,0.0,1.31,2,0,0.02,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,10.0,0,0,0.0000,200000.0,500000,500000,464,0
1784857115,82206704,105230336,104857600,64971,0,49959,89539,522067,72942,72942,89533,16568,0,9,500000,72942,50875,0,4.4,6.6,35.4,55.7,91.1,43.0,81.5,18.5,1.28,56476,108,250.64,12.05,0.0,0.0,0.11,0.27,6.27,34.0,13,4.8,0,0,0.0000,200000.0,522067,522067,464,0
1784857116,79223272,106016768,104857600,147592,0,98660,113653,550025,165398,165398,203185,37739,0,30,500000,165398,115373,0,5.4,8.1,50.7,64.5,115.2,49.0,81.4,18.6,1.34,70380,171,315.09,19.07,0.0,0.0,0.11,0.23,7.71,45.0,0,4.9,0,0,0.0000,200000.0,550025,550025,464,0
1784857117,79225544,108638208,104857600,230187,0,98820,113740,578116,257978,257978,316924,58868,0,34,500000,257978,179862,0,5.7,7.7,48.1,67.1,115.2,49.0,81.4,18.6,1.37,70289,153,313.46,17.07,0.0,0.0,0.11,0.22,7.64,47.0,0,4.8,0,0,0.0000,200000.0,578116,578116,464,0
1784857119,79224568,109031424,104857600,312733,0,98741,113617,605996,350361,350361,430540,80060,0,32,500000,350361,244365,0,5.0,8.9,45.1,70.1,115.2,25.5,81.4,18.6,1.38,34822,81,155.13,9.04,0.0,0.0,0.11,0.23,3.80,23.0,2,4.8,0,0,0.0000,200000.0,605996,605996,464,0
1784857120,79230056,109424640,104857600,395435,0,98791,113757,633881,442791,442791,544296,101357,0,36,500000,442791,308908,0,5.2,8.6,47.0,68.1,115.1,49.0,81.4,18.6,1.38,70159,153,313.47,17.07,0.0,0.0,0.11,0.23,7.75,43.0,0,4.8,0,0,0.0000,200000.0,633881,633881,464,0
1784857121,79224312,109817856,104857600,478015,0,98722,113521,661693,535232,535232,657816,122413,0,31,500000,535232,373538,0,6.1,7.8,56.0,59.0,115.0,54.0,81.4,18.6,1.38,69827,153,311.85,17.07,0.0,0.0,0.11,0.22,7.56,46.0,18,4.8,0,0,0.0000,200000.0,661693,661693,464,0
1784857122,79226608,111390720,104857600,560684,0,98646,113657,689504,627677,627677,771472,143585,0,35,500000,627677,438173,0,6.1,7.8,55.1,60.1,115.2,50.0,81.4,18.6,1.40,69898,162,311.88,18.07,0.0,0.0,0.11,0.23,7.60,44.0,0,4.8,0,0,0.0000,200000.0,689504,689504,464,0
1784857123,79213000,113487872,104857600,643346,0,98692,113636,717357,720123,720123,885107,164734,0,12,500000,720123,502766,0,6.1,7.3,58.7,56.5,115.2,51.0,81.4,18.6,1.43,70015,153,312.61,17.07,0.0,0.0,0.11,0.23,7.69,45.0,1,4.8,0,0,0.0000,200000.0,717357,717357,464,0
1784857124,79226008,115453952,104857600,726201,0,98891,113791,745151,812418,812418,998897,186173,0,34,500000,812418,567267,0,5.3,8.4,48.0,67.1,115.1,50.0,81.3,18.7,1.46,70122,180,316.33,20.08,0.0,0.0,0.11,0.23,7.73,44.0,11,4.9,0,0,0.0000,200000.0,745151,745151,464,0
