timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620497,1931440,7090176,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.2,0,0.0,0.0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1787620498,27943896,42151936,104857600,0,0,102511,167237,167227,0,0,0,0,5,0,167232,0,0,0,6.4,7.4,42.8,68.0,110.8,36.0,0.0,0.0,1.53,51,848,3.97,94.37,0.0,0.0,0.55,0.23,0.22,4.0,0,112.0,0,0,0.0000,200000.0,167232,167232,464,2320
1787620499,53055440,77135872,104857600,0,0,151323,171814,339038,0,0,0,0,7,0,339045,0,0,0,5.9,7.8,48.5,64.8,113.3,40.0,0.0,0.0,1.49,212,918,11.51,102.45,0.0,0.0,0.54,0.22,0.32,12.0,0,103.3,0,0,0.0000,200000.0,339045,339045,464,3248
1787620501,78750624,106680320,104857600,0,0,150374,160956,500000,0,0,0,0,0,0,500000,0,0,0,5.5,6.6,41.2,67.3,108.5,18.0,0.0,0.0,1.37,107,450,7.65,50.20,0.0,0.0,1.13,0.22,0.22,3.0,0,106.3,0,0,0.0000,200000.0,500000,500000,464,0
1787620502,78750624,107597824,104857600,0,0,37561,1,500000,0,0,0,0,0,0,500000,0,0,0,0.3,1.5,0.2,0.3,0.5,3.0,0.0,0.0,1.37,29,27,3.54,3.01,0.0,0.0,1.00,0.22,0.04,0.0,0,119.9,0,0,0.0000,200000.0,500000,500000,464,0
1787620503,82289104,109039616,104857600,13712,0,10385,19001,504736,15440,15440,18995,3540,0,13,500000,15440,10703,0,1.4,2.2,6.9,11.9,18.8,13.0,81.3,18.7,1.32,12887,27,57.02,3.01,0.0,0.0,0.11,0.26,1.49,7.0,0,4.8,0,0,0.0000,200000.0,504736,504736,464,0
1787620504,81383632,109432832,104857600,100662,0,82282,119638,534163,112557,112557,138632,26023,0,32,500000,112557,78387,0,5.8,7.1,49.2,65.2,114.4,51.0,81.2,18.8,1.34,72721,153,322.11,17.07,0.0,0.0,0.11,0.22,8.31,46.0,0,4.8,0,0,0.0000,200000.0,534163,534163,464,0
1787620505,79228968,109957120,104857600,187493,0,104391,119327,563282,209518,209518,257958,48328,0,33,500000,209518,146235,0,5.3,8.3,45.8,68.7,114.5,50.0,81.2,18.8,1.39,73216,162,326.80,18.07,0.0,0.0,0.11,0.23,8.41,44.0,0,4.8,0,0,0.0000,200000.0,563282,563282,464,0
1787620506,79222496,110743552,104857600,274440,0,104307,119379,592401,306523,306523,377336,70619,0,23,500000,306523,214122,0,6.2,7.4,55.2,59.2,114.4,49.0,81.2,18.8,1.40,73823,180,332.07,20.08,0.0,0.0,0.12,0.23,8.62,47.0,0,4.9,0,0,0.0000,200000.0,592401,592401,464,0
1787620507,79226816,111001600,104857600,361313,0,104531,119346,621585,403390,403390,496681,93014,0,29,500000,403390,281805,0,6.2,7.3,50.1,64.2,114.3,51.0,81.2,18.8,1.40,73546,171,328.00,19.07,0.0,0.0,0.11,0.23,8.47,49.0,5,4.8,0,0,0.0000,200000.0,621585,621585,464,0
