timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620417,1931568,7090176,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.2,0,0.0,0.0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1787620418,27284088,44576768,104857600,0,0,99631,162628,162617,0,0,0,0,6,0,162623,0,0,0,5.6,7.6,46.2,64.6,110.8,36.0,0.0,0.0,1.66,48,819,3.73,91.36,0.0,0.0,0.52,0.22,0.21,6.0,0,112.3,0,0,0.0000,200000.0,162623,162621,464,1856
1787620419,51637832,74002432,104857600,0,0,146729,166496,329113,0,0,0,0,5,0,329118,0,0,0,6.6,6.9,52.7,60.6,113.3,40.0,0.0,0.0,1.47,210,891,10.72,99.39,0.0,0.0,0.46,0.22,0.29,6.0,0,102.4,0,0,0.0000,200000.0,329118,329118,464,2320
1787620420,78509008,105857024,104857600,0,0,146247,168486,497594,0,0,0,0,9,0,497603,0,0,0,5.8,7.4,49.3,67.4,116.7,37.0,0.0,0.0,1.36,226,936,14.66,104.41,0.0,0.0,0.99,0.22,0.43,7.0,0,104.9,0,0,0.0000,200000.0,497603,497603,464,4176
1787620422,78745120,109658112,104857600,0,0,45324,2398,500000,0,0,0,0,0,0,500000,0,0,0,0.2,1.2,0.0,2.0,2.0,1.5,0.0,0.0,1.39,18,19,2.25,2.22,0.0,0.0,1.11,0.26,0.03,0.0,0,120.5,0,0,0.0000,200000.0,500000,500000,464,0
1787620423,87628760,112627712,104857600,20563,0,13643,27863,500000,12101,12101,27857,30,0,29,500000,0,0,0,1.3,2.7,8.4,12.5,20.9,16.0,43.4,56.6,1.30,13376,0,59.11,0.00,0.0,0.0,0.11,0.00,1.52,8.0,0,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1787620424,104860272,132812800,104857600,152871,0,123878,174642,504697,58803,58803,202498,39,0,5,500000,0,0,0,5.0,9.9,37.2,81.4,118.6,52.0,29.0,71.0,1.27,45999,27,203.71,3.01,0.0,0.0,0.09,0.22,4.30,52.0,0,4.6,0,0,0.0000,200000.0,504697,504697,464,0
1787620425,104860624,134090752,104857600,273533,0,142117,159148,538753,97044,97044,361645,48,0,4,500000,0,0,0,5.9,8.5,46.7,67.6,114.3,57.0,26.8,73.2,1.28,37615,180,169.44,20.08,0.0,0.0,0.09,0.23,3.36,57.0,0,5.1,0,0,0.0000,199990.1,538753,538753,464,0
1787620426,104859768,134217728,104857600,392922,0,137740,157478,577741,136036,136036,519122,51,0,4,500000,0,0,0,5.5,9.3,45.1,69.2,114.3,58.0,26.2,73.8,1.28,38310,198,172.67,22.09,0.0,0.0,0.09,0.23,3.44,52.0,8,5.2,0,0,0.0000,200000.0,577741,577741,464,0
1787620427,104860560,139067392,104857600,512295,0,137799,157448,617069,175364,175364,676569,53,0,2,500000,0,0,0,5.7,8.7,44.8,69.6,114.4,58.0,25.9,74.1,1.33,38551,199,173.95,22.29,0.0,0.0,0.09,0.23,3.48,50.0,0,5.2,0,0,0.0000,199990.9,617069,617069,464,0
