timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069788,1931200,7184384,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.2,0,0.0,0.0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1784069789,24594032,39350272,104857600,0,0,86992,143662,143650,0,0,0,0,-143650,0,143654,0,0,0,3.0,5.7,32.3,76.8,109.1,30.0,0.0,0.0,1.64,34,720,2.88,80.31,0.0,0.0,0.47,0.22,0.17,7.0,0,113.0,0,0,0.0000,200000.0,143654,143650,464,0
1784069790,46307912,68419584,104857600,0,0,128592,147947,291586,0,0,0,0,-291586,0,291597,0,0,0,2.8,5.3,43.1,69.5,112.6,33.0,0.0,0.0,1.53,154,783,8.42,87.34,0.0,0.0,0.27,0.22,0.21,5.0,0,104.6,0,0,0.0000,200000.0,291597,291597,464,5104
1784069791,68127560,92073984,104857600,0,0,130419,151507,443095,0,0,0,0,-443095,0,443100,0,0,0,2.6,6.2,39.1,73.2,112.3,37.0,0.0,0.0,1.36,210,828,11.51,92.36,0.0,0.0,0.29,0.22,0.24,8.0,0,102.5,0,0,0.0000,200000.0,443100,443095,464,0
1784069793,78742512,106016768,104857600,0,0,78929,56904,500000,0,0,0,0,-500000,0,500000,0,0,0,1.7,3.5,23.9,23.2,47.1,7.0,0.0,0.0,1.35,125,351,10.13,39.15,0.0,0.0,0.43,0.22,0.13,4.0,0,106.0,0,0,0.0000,200000.0,500000,500000,464,0
1784069794,78742512,106016768,104857600,0,0,2,4,500000,0,0,0,0,-500000,0,500000,0,0,0,0.5,2.6,0.2,0.4,0.6,4.0,0.0,0.0,1.35,1,0,0.01,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,10.0,0,0,0.0000,200000.0,500000,500000,464,0
1784069795,97479416,121966592,104857600,76211,0,61693,102083,500000,34700,34700,102074,54,-500000,14,500000,0,0,0,2.4,5.3,27.3,49.4,76.7,37.0,34.0,66.0,1.26,35443,0,156.84,0.00,0.0,0.0,0.10,0.00,3.40,34.0,6,4.5,0,0,0.0000,200000.0,500000,500000,464,0
1784069796,104860008,133001216,104857600,194050,0,135719,156635,514655,72250,72250,258705,57,-500000,7,500000,0,0,0,2.7,6.0,37.9,77.6,115.5,53.0,27.9,72.1,1.27,37121,81,165.70,9.04,0.0,0.0,0.09,0.22,3.21,49.0,4,4.8,0,0,0.0000,199996.9,514655,514655,464,0
1784069797,104860160,133865472,104857600,305224,0,128763,147813,550052,108348,108348,406514,58,-500000,4,500000,0,0,0,2.6,6.5,32.9,82.6,115.5,58.0,26.7,73.3,1.28,35460,182,159.15,20.08,0.0,0.0,0.08,0.23,3.05,56.0,0,5.1,0,0,0.0000,200000.0,550052,550052,464,0
1784069798,104862608,134135808,104857600,416092,0,127183,147149,586412,144710,144710,553659,64,-499999,7,500000,0,0,0,3.1,6.6,48.7,66.7,115.4,58.0,26.1,73.9,1.28,35754,189,161.11,21.08,0.0,0.0,0.09,0.23,3.10,49.0,2,5.2,0,0,0.0002,199963.0,586413,586413,464,464
