timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448207,500000,301019624,309780480,0,126799,0,100468,168900,0,0,0,0,0,0,0,3.4,7.7,28.4,66.9,95.3,0.0,0.0,0.0,1.03,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0,0,0,0,0,0
1785448208,500000,298224104,309911552,0,279706,0,179240,203683,0,0,0,0,0,0,0,3.6,9.1,30.0,83.2,113.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448209,500000,298224104,309911552,0,431755,0,180362,203548,0,0,0,0,0,0,0,3.1,9.6,24.9,88.0,112.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448210,500000,298224104,309911552,0,583794,0,180729,203907,0,0,0,0,0,0,0,3.8,9.0,35.0,77.9,112.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448212,500000,298224104,309911552,0,735920,0,180867,203986,0,0,0,0,0,0,0,3.5,10.2,29.9,82.9,112.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448213,500000,298224104,309911552,0,888318,0,180816,204029,0,0,0,0,0,0,0,3.1,10.3,29.0,84.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448214,500000,298224104,309911552,0,1040550,0,179126,201768,0,0,0,0,0,0,0,3.6,9.4,32.1,81.2,113.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448215,500000,298224104,309669888,0,1193213,0,178758,202492,0,0,0,0,0,0,0,3.0,10.2,31.1,82.2,113.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448216,500000,298224104,309669888,0,1345854,0,178468,202046,0,0,0,0,0,0,0,3.2,9.5,28.8,84.6,113.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448217,500000,298224104,309669888,0,1498857,0,178465,202455,0,0,0,0,0,0,0,4.0,9.0,34.1,79.3,113.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448218,500000,298224104,309669888,0,1651650,0,178793,202542,0,0,0,0,0,0,0,3.0,9.1,29.1,84.2,113.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
