timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440818,1004968,6684672,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,6.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785440819,101390472,108134400,0,0,0,93042,151916,0,0,0,0,0,0,0,3.1,7.9,28.9,78.4,107.3,0.0,0.0,0.0,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440821,202757128,210632704,0,0,0,137272,155831,0,0,0,0,0,0,0,2.3,8.2,26.3,84.0,110.3,0.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440822,312000800,311558144,0,0,0,137858,155912,0,0,0,0,0,0,0,2.9,8.2,31.9,78.3,110.2,0.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440823,407921160,425590784,0,0,0,138115,157389,0,0,0,0,0,0,0,3.1,8.1,37.2,73.2,110.4,0.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440824,509712584,526778368,0,0,0,138474,157175,0,0,0,0,0,0,0,2.6,8.3,28.4,81.4,109.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440825,626784928,640024576,0,0,0,138076,155791,0,0,0,0,0,0,0,2.8,8.3,36.3,74.1,110.4,0.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440826,716945352,746979328,0,0,0,137419,156576,0,0,0,0,0,0,0,2.9,7.8,33.4,77.1,110.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440827,818378312,847773696,0,0,0,138423,157219,0,0,0,0,0,0,0,2.7,9.0,29.7,79.9,109.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440829,917903304,946733056,0,0,0,137180,153830,0,0,0,0,0,0,0,2.8,7.6,28.9,79.9,108.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440830,1017331080,1054998528,0,0,0,135373,153336,0,0,0,0,0,0,0,3.3,7.5,36.7,72.4,109.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
