timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787625653,1584170752,1641316352,0,5349,0,60,7221,0,0,0,0,0,0,0,1.0,1.7,0.0,4.3,4.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625654,1583464232,1642102784,0,159724,0,124171,203165,0,0,0,0,0,0,0,3.6,9.1,33.3,79.2,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625655,1581098792,1642233856,0,315953,0,182014,205415,0,0,0,0,0,0,0,3.4,9.3,34.3,78.0,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625656,1581098792,1642233856,0,472846,0,187647,211849,0,0,0,0,0,0,0,4.1,8.9,39.3,73.0,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625657,1581098792,1642233856,0,626805,0,186714,209661,0,0,0,0,0,0,0,3.3,8.4,33.2,79.1,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625659,1581098792,1642233856,0,786810,0,188948,212738,0,0,0,0,0,0,0,4.1,8.2,31.1,81.3,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625660,1581098792,1642233856,0,946219,0,189561,212869,0,0,0,0,0,0,0,4.6,8.5,40.3,72.1,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625661,1581098792,1642233856,0,1104918,0,188813,212631,0,0,0,0,0,0,0,4.3,9.0,37.3,75.7,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625662,1581098792,1642233856,0,1263241,0,188418,211910,0,0,0,0,0,0,0,3.5,9.3,25.9,86.6,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625663,1581098792,1642233856,0,1421570,0,188414,212106,0,0,0,0,0,0,0,4.5,8.7,34.0,78.6,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625664,1581098792,1642098688,0,1580173,0,189063,212911,0,0,0,0,0,0,0,3.7,8.3,32.2,80.4,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625665,1581098792,1642098688,0,1738854,0,189090,212769,0,0,0,0,0,0,0,3.8,9.8,34.0,78.7,112.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625666,1581098792,1642098688,0,1897155,0,188829,212026,0,0,0,0,0,0,0,3.1,10.3,20.7,91.8,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625668,1581098792,1642098688,0,2055133,0,188729,211912,0,0,0,0,0,0,0,4.1,8.9,33.9,78.4,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625669,1581098792,1642098688,0,2213012,0,188681,211641,0,0,0,0,0,0,0,3.4,8.7,31.1,81.3,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625670,1581098792,1642098688,0,2371253,0,188562,211587,0,0,0,0,0,0,0,4.2,9.1,40.4,71.9,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625671,1581098792,1642098688,0,2529732,0,188472,211481,0,0,0,0,0,0,0,4.3,8.2,38.1,74.3,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625672,1581098792,1642098688,0,2688247,0,187500,211026,0,0,0,0,0,0,0,3.5,9.7,38.4,74.2,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625673,1581098792,1642098688,0,2846765,0,187685,211296,0,0,0,0,0,0,0,3.3,8.8,28.7,83.7,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625674,1581098792,1641500672,0,3005380,0,188207,212015,0,0,0,0,0,0,0,3.7,9.0,26.7,85.9,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625675,1581098792,1641500672,0,3163383,0,188904,212653,0,0,0,0,0,0,0,3.6,9.3,24.9,87.5,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625677,1581098792,1641500672,0,3322263,0,189073,213174,0,0,0,0,0,0,0,3.7,9.1,32.0,81.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625678,1581098792,1641500672,0,3480548,0,188710,212233,0,0,0,0,0,0,0,3.4,8.4,32.9,79.7,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625679,1581098792,1641500672,0,3638664,0,189187,212631,0,0,0,0,0,0,0,4.0,8.9,36.3,76.2,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625680,1581098792,1641500672,0,3797053,0,189287,213005,0,0,0,0,0,0,0,3.9,9.4,32.9,79.6,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625681,1581098792,1641500672,0,3955204,0,189056,211694,0,0,0,0,0,0,0,3.9,8.7,33.1,79.2,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625682,1581098792,1641500672,0,4113280,0,188342,211719,0,0,0,0,0,0,0,4.1,8.6,40.1,72.4,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625683,1581098792,1641500672,0,4271231,0,188643,212125,0,0,0,0,0,0,0,4.5,8.4,36.2,76.2,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625685,1581098792,1641500672,0,4429790,0,188709,212716,0,0,0,0,0,0,0,3.1,9.5,31.9,80.9,112.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625686,1581098792,1641500672,0,4587872,0,188860,212149,0,0,0,0,0,0,0,4.0,8.3,35.2,77.2,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625687,1581098792,1641500672,0,4746097,0,188275,211488,0,0,0,0,0,0,0,3.4,9.2,27.7,84.8,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625688,1581098792,1641500672,0,4904475,0,188302,212200,0,0,0,0,0,0,0,3.7,9.2,35.2,77.2,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625689,1581098792,1641500672,0,5062719,0,188283,211437,0,0,0,0,0,0,0,3.6,9.5,28.7,83.6,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625690,1581098792,1641500672,0,5221305,0,187233,211651,0,0,0,0,0,0,0,3.6,9.4,35.1,78.0,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625691,1581098792,1641500672,0,5379793,0,187324,211194,0,0,0,0,0,0,0,3.6,9.4,33.3,79.6,112.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625692,1581098792,1641500672,0,5538724,0,187831,212625,0,0,0,0,0,0,0,3.7,9.9,24.8,88.2,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625694,1581098792,1641500672,0,5697083,0,188151,211706,0,0,0,0,0,0,0,3.3,8.8,31.9,80.8,112.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625695,1581098792,1641500672,0,5855606,0,188468,212291,0,0,0,0,0,0,0,4.0,9.4,32.9,79.8,112.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625696,1581098792,1641631744,0,6013512,0,188390,211447,0,0,0,0,0,0,0,3.6,9.8,29.0,83.3,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625697,1581098792,1641631744,0,6170798,0,189029,212667,0,0,0,0,0,0,0,3.5,9.2,26.7,85.7,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625698,1581098792,1641631744,0,6328249,0,190253,213336,0,0,0,0,0,0,0,3.4,9.7,27.0,85.4,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625699,1581098792,1641631744,0,6486984,0,189219,214016,0,0,0,0,0,0,0,4.2,9.0,35.1,78.0,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625700,1581098792,1641631744,0,6644963,0,189793,213940,0,0,0,0,0,0,0,4.0,9.0,39.1,73.6,112.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625701,1581098792,1641631744,0,6800458,0,188638,210818,0,0,0,0,0,0,0,3.5,8.8,26.0,86.4,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625703,1581098792,1641631744,0,6957795,0,183244,205010,0,0,0,0,0,0,0,3.2,8.9,32.9,79.6,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625704,1581098792,1641631744,0,7115032,0,182991,206509,0,0,0,0,0,0,0,3.5,8.5,33.1,79.2,112.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625705,1581098792,1641631744,0,7276882,0,189677,214542,0,0,0,0,0,0,0,4.0,8.7,36.2,76.2,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625706,1581098792,1641631744,0,7428352,0,188035,210006,0,0,0,0,0,0,0,3.2,9.3,31.9,80.7,112.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625707,1581098792,1641631744,0,7580489,0,186805,210202,0,0,0,0,0,0,0,3.5,9.8,26.8,85.9,112.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625708,1581098792,1641631744,0,7733900,0,187098,210723,0,0,0,0,0,0,0,3.5,9.2,32.1,80.4,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625709,1581098792,1641631744,0,7895007,0,190588,215191,0,0,0,0,0,0,0,2.6,10.2,26.8,85.7,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625710,1581098792,1641631744,0,8056421,0,191749,215556,0,0,0,0,0,0,0,3.4,9.8,27.0,85.4,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625712,1581098792,1641631744,0,8217265,0,191095,214548,0,0,0,0,0,0,0,3.5,9.4,22.7,89.8,112.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787625713,1581098792,1641631744,0,8378648,0,191394,215190,0,0,0,0,0,0,0,4.0,9.0,30.1,82.3,112.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
