timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440093,1799800,7139328,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785440095,36652072,41086976,1502735206,0,0,92929,152358,0,0,0,0,0,0,0,2.7,8.5,37.1,70.6,107.7,1.0,0.0,0.0,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440096,70776920,75284480,1502735206,0,0,137257,156168,0,0,0,0,0,0,0,3.0,7.6,35.7,74.3,110.0,2.0,0.0,0.0,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440097,112197616,108052480,1502735206,0,0,137662,155469,0,0,0,0,0,0,0,3.4,7.2,44.6,65.8,110.4,3.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440098,140040296,146415616,1502735206,0,0,135617,155170,0,0,0,0,0,0,0,3.3,7.8,38.1,72.1,110.2,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440099,173644984,178266112,1502735206,0,0,137031,155874,0,0,0,0,0,0,0,2.9,8.0,29.6,80.8,110.4,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440100,222313008,226107392,1502735206,0,0,134674,152135,0,0,0,0,0,0,0,3.0,7.3,33.6,77.3,110.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440101,244002680,252526592,1502735206,0,0,131919,151163,0,0,0,0,0,0,0,3.8,7.6,47.9,62.4,110.3,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440102,276786472,283721728,1502735206,0,0,135283,153844,0,0,0,0,0,0,0,3.4,8.1,40.5,69.1,109.6,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440104,310079672,317931520,1502735206,0,0,135648,155014,0,0,0,0,0,0,0,2.9,8.0,33.0,77.1,110.1,1.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
