timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440850,1004968,6823936,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785440851,736932936,737550336,0,0,0,85797,139646,0,0,0,0,0,0,0,3.5,8.1,35.0,75.4,110.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440852,1499595656,1486888960,0,0,0,127877,145025,0,0,0,0,0,0,0,2.4,9.3,23.0,90.1,113.1,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440853,2277835912,2249334784,0,0,0,128984,148073,0,0,0,0,0,0,0,2.8,8.7,33.8,79.4,113.2,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440854,3021253576,3051233280,0,0,0,126444,141015,0,0,0,0,0,0,0,3.4,8.1,39.0,74.1,113.1,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440855,3797671688,3810402304,0,0,0,130380,147761,0,0,0,0,0,0,0,2.7,8.6,27.1,86.2,113.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440856,4089025688,4130873344,0,0,0,78440,55446,0,0,0,0,0,0,0,1.0,3.6,8.9,33.8,42.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440858,4089025688,4130873344,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.9,0.0,0.1,0.1,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440859,4092404792,4132577280,0,89534,0,65753,114710,0,0,0,0,0,0,0,2.7,6.7,24.2,52.5,76.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440860,4090543088,4132970496,0,221679,0,149855,170656,0,0,0,0,0,0,0,3.5,8.8,30.0,84.0,114.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440861,4090104816,4133101568,0,353545,0,149959,170733,0,0,0,0,0,0,0,4.0,8.9,36.0,78.0,114.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440862,4090104816,4133101568,0,485902,0,150366,171720,0,0,0,0,0,0,0,4.3,8.4,37.0,77.0,114.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440863,4090104816,4133101568,0,618338,0,150446,171541,0,0,0,0,0,0,0,3.7,9.6,30.1,84.1,114.2,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440864,4090104816,4132880384,0,750699,0,150312,171475,0,0,0,0,0,0,0,3.6,8.7,27.0,87.1,114.1,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440866,4090104816,4132880384,0,882955,0,150248,171161,0,0,0,0,0,0,0,3.8,9.3,35.0,79.0,114.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440867,4090104816,4132880384,0,1015251,0,149696,170894,0,0,0,0,0,0,0,3.9,9.2,31.8,82.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
