timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444913,776956,4092350640,4132753408,0,93200,0,64682,118713,0,0,0,0,0,0,0,3.2,6.4,26.2,54.5,80.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444914,776956,4090319024,4133146624,0,225795,0,147524,168122,0,0,0,0,0,0,0,4.5,8.0,41.1,73.1,114.2,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444915,776956,4090093744,4133146624,0,359377,0,149318,171653,0,0,0,0,0,0,0,3.9,9.5,34.1,80.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444916,776956,4090093744,4133146624,0,494364,0,153560,175083,0,0,0,0,0,0,0,4.2,8.3,35.1,79.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444918,776956,4090093744,4133146624,0,629369,0,154020,175602,0,0,0,0,0,0,0,3.7,9.2,30.0,84.0,114.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444919,776956,4090093744,4132999168,0,764081,0,153643,175174,0,0,0,0,0,0,0,4.1,8.9,35.8,78.4,114.2,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444920,776956,4090093744,4132999168,0,898845,0,153705,175256,0,0,0,0,0,0,0,4.2,8.3,36.0,77.9,113.9,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444921,776956,4090093744,4132999168,0,1032284,0,151756,172015,0,0,0,0,0,0,0,2.9,9.1,31.1,83.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444922,776956,4090093744,4132999168,0,1166033,0,150569,172344,0,0,0,0,0,0,0,3.5,8.8,32.1,82.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444923,776956,4090093744,4132999168,0,1300033,0,150890,172841,0,0,0,0,0,0,0,3.6,9.3,34.9,79.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
