timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787606439,639605864,634728448,536870912,101,0,3,111,40,31,31,53292,0,206,38,6.6,1.0,1.0,1.9,2.9,64.5,0.1,99.9,0.98,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,19970,112,0.9568,10558.5,96296,96090,524304,0,9,40,40,261,261,180,0,0
1787606440,630134992,631156736,536870912,1583,326,1162,1815,41,32,32,54778,6,178,160,6.6,2.2,0.0,15.2,15.2,113.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8684,28056.4,96792,96614,524304,0,9,41,41,712,712,508,0,0
1787606441,628136464,627662848,536870912,3282,798,1810,2172,42,33,33,56477,24,175,160,6.6,2.1,0.0,17.1,17.1,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8498,31741.8,97311,97136,524304,0,9,42,42,1181,1181,980,0,0
1787606442,628060784,628187136,536870912,5022,1268,1806,2211,43,34,34,58217,35,174,160,6.8,1.9,1.6,15.9,17.5,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31881.4,97833,97659,524304,0,9,43,43,1654,1654,1450,0,0
1787606443,628060816,623902720,536870912,6516,1742,1733,1969,46,37,37,59711,44,174,160,6.8,2.0,2.6,13.1,15.7,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31881.3,98358,98184,524304,0,9,46,46,2129,2129,1924,0,0
1787606444,628059840,623902720,536870912,8168,2216,1703,2127,46,37,37,61363,61,174,160,6.8,2.5,3.2,13.9,17.1,113.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.1,98883,98709,524304,0,9,46,46,2601,2601,2398,0,0
1787606445,628060368,624951296,536870912,9803,2689,1784,2109,47,38,38,62998,75,174,160,6.5,2.3,1.1,15.6,16.7,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.8,99408,99234,524304,0,9,47,47,3074,3074,2871,0,0
1787606447,628060112,622579712,536870912,11468,3161,1785,2138,51,42,42,64663,86,174,160,7.2,2.2,7.1,10.1,17.2,56.5,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.6,99931,99757,524304,0,9,51,51,3550,3550,3343,0,0
1787606448,628060784,623104000,536870912,13094,3634,1812,2100,52,43,43,66289,97,174,160,6.7,2.5,0.4,16.6,17.0,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31881.4,100454,100280,524304,0,9,52,52,4025,4025,3816,0,0
1787606449,628059584,624021504,536870912,14794,4108,1808,2175,53,44,44,67989,111,174,159,7.1,2.3,3.9,13.7,17.6,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8540,30915.1,100978,100804,524304,0,9,53,53,4498,4498,4290,0,0
1787606450,628060488,626118656,536870912,16490,4580,1792,2169,57,48,48,69685,128,174,160,6.6,1.9,0.5,17.0,17.5,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.4,101503,101329,524304,0,9,57,57,4973,4973,4762,0,0
1787606451,628060512,627036160,536870912,18239,5055,1841,2225,60,51,51,71434,140,174,160,6.7,2.8,2.8,15.1,17.9,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.1,102028,101854,524304,0,9,60,60,5451,5451,5237,0,0
1787606452,628060400,627560448,536870912,19922,5530,1808,2159,61,52,52,73117,145,174,160,6.8,1.9,2.7,14.8,17.5,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.1,102554,102380,524304,0,9,61,61,5926,5926,5712,0,0
1787606453,628059576,630050816,536870912,21571,6002,1768,2122,66,57,57,74766,156,174,160,6.7,2.2,1.9,15.5,17.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.6,103076,102902,524304,0,9,66,66,6401,6401,6184,0,0
1787606455,628057840,631099392,536870912,23203,6474,1782,2105,68,59,59,76398,172,174,160,6.7,2.2,0.0,17.2,17.2,57.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8539,30921.5,103598,103424,524304,0,9,68,68,6871,6871,6656,0,0
1787606456,628581776,632147968,536870912,24835,6943,1723,2102,70,61,61,78030,184,175,160,6.8,2.0,1.3,16.1,17.4,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31886.8,104120,103946,524304,524304,9,70,70,7341,7341,7125,0,0
1787606457,628058688,624664576,536870912,26600,7408,1816,2231,72,63,63,79795,198,174,160,6.8,2.5,2.6,15.9,18.5,113.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.3,104641,104467,524304,0,9,72,72,7811,7811,7590,0,0
1787606458,628058880,626630656,536870912,28266,7872,1841,2131,76,67,67,81461,215,174,160,6.7,2.5,1.1,16.9,18.0,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8492,31851.8,105162,104988,524304,0,9,76,76,8279,8279,8054,0,0
1787606459,628059080,627679232,536870912,30125,8343,1927,2331,78,69,69,83320,227,174,160,6.8,1.8,3.0,16.2,19.2,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.5,105684,105510,524304,0,9,78,78,8753,8753,8525,0,0
1787606460,628059072,628596736,536870912,31774,8817,1825,2124,81,72,72,84969,233,174,160,6.5,2.6,0.0,17.4,17.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.5,106206,106032,524304,0,9,81,81,9229,9229,8999,0,0
1787606461,628058752,620576768,536870912,33292,9282,1679,1984,83,74,74,86487,252,174,160,6.9,1.9,0.7,15.4,16.1,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.1,106731,106557,524304,0,9,83,83,9696,9696,9464,0,0
1787606463,628059400,620576768,536870912,34925,9756,1724,2108,83,74,74,88120,261,174,160,6.8,1.8,2.5,15.0,17.5,57.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.9,107254,107080,524304,0,9,83,83,10171,10171,9938,0,0
1787606464,628059464,621625344,536870912,36623,10227,1797,2170,85,76,76,89818,273,174,160,6.6,2.5,0.0,18.1,18.1,113.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.8,107777,107603,524304,0,9,85,85,10644,10644,10409,0,0
1787606465,628060416,623067136,536870912,38346,10696,1813,2193,88,79,79,91541,281,174,160,6.9,1.8,0.6,17.2,17.8,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.1,108300,108126,524304,0,9,88,88,11118,11118,10878,0,0
1787606466,628059896,623591424,536870912,40168,11171,1917,2298,89,80,80,93363,294,174,160,6.9,1.9,1.0,18.0,19.0,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.1,108824,108650,524304,0,9,89,89,11593,11593,11353,0,0
1787606467,628059912,624640000,536870912,41864,11645,1801,2171,91,82,82,95059,304,174,160,6.6,2.1,0.0,17.9,17.9,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.1,109348,109174,524304,0,9,91,91,12068,12068,11827,0,0
