timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445277,1799912,6799360,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.3,0,0.0,0.0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785445279,617060344,614158336,536870912,0,0,731,1186,9,0,0,0,0,153,0,5.7,2.3,5.5,18.1,23.6,49.0,0.0,0.0,1.00,0,12,0.00,1.43,0.0,0.0,0.00,0.33,0.00,0.0,0,122.3,0,0,0.7669,48153.8,577,424,524304,0
1785445280,627758744,614158336,536870912,0,0,0,20,9,0,0,16,0,215,10,6.4,1.4,0.1,2.1,2.2,115.0,0.0,100.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8513,31438.1,1168,953,524304,0
1785445281,617085176,626380800,536870912,0,0,14,4,9,0,0,19,0,153,0,6.5,1.0,1.0,0.2,1.2,114.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8513,31438.1,1635,1482,524304,0
1785445282,617085448,630575104,536870912,0,0,22,36,9,0,0,51,0,153,0,6.5,1.1,0.9,0.9,1.8,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8619,29349.8,2167,2014,524304,0
1785445283,617085176,631754752,536870912,0,0,22,1,10,1,1,51,0,153,0,6.7,0.9,1.1,0.0,1.1,115.0,2.0,98.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7470,52087.0,2699,2546,524304,0
1785445284,617085176,636342272,536870912,0,0,25,41,10,1,1,88,0,153,0,6.7,1.1,1.5,0.5,2.0,115.0,1.1,98.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7920,43177.1,3233,3080,524304,0
1785445285,617085176,636473344,536870912,0,0,0,1,10,1,1,88,0,153,0,6.7,1.4,0.1,1.1,1.2,115.0,1.1,98.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7920,43177.1,3767,3614,524304,0
1785445287,617085176,634474496,536870912,0,0,27,45,11,2,2,129,0,153,0,6.7,1.3,1.2,0.5,1.7,58.0,1.6,98.4,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8171,38214.6,4301,4148,524304,0
1785445288,617085176,634605568,536870912,0,0,0,1,11,2,2,129,0,153,0,6.7,1.0,0.7,0.5,1.2,115.0,1.6,98.4,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7470,52087.2,4837,4684,524304,0
