timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440972,1799976,7090176,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785440973,617060408,612442112,536870912,0,0,730,1186,9,0,0,0,0,153,0,5.6,2.2,3.0,19.5,22.5,99.0,0.0,0.0,0.99,0,12,0.00,1.43,0.0,0.0,0.00,0.33,0.00,0.0,0,122.3,0,0,0.7568,50150.7,573,420,524304,0
1785440974,627758632,612442112,536870912,0,0,0,16,9,0,0,12,0,214,10,6.5,1.4,0.2,2.0,2.2,114.0,0.0,100.0,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.8564,30439.0,1160,946,524304,0
1785440975,617085240,626810880,536870912,0,0,11,4,9,0,0,15,0,153,0,6.3,1.2,0.2,1.0,1.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.8564,30439.0,1625,1472,524304,0
1785440976,617085240,621424640,536870912,0,0,14,24,9,0,0,35,0,153,0,6.7,1.0,0.1,2.1,2.2,114.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.8568,30348.3,2153,2000,524304,0
1785440978,617085240,621424640,536870912,0,0,14,1,9,0,0,35,0,153,0,6.6,1.0,1.1,0.0,1.1,57.5,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7470,52087.4,2681,2528,524304,0
1785440979,617085240,625995776,536870912,0,0,24,40,9,0,0,71,0,153,0,6.6,1.0,1.1,1.1,2.2,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.8072,40181.3,3210,3057,524304,0
1785440980,617085240,626126848,536870912,0,0,0,1,9,0,0,71,0,153,0,6.7,0.8,0.0,1.1,1.1,114.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7470,52087.4,3740,3587,524304,0
1785440981,617085240,623595520,536870912,0,0,25,41,9,0,0,108,0,153,0,6.7,1.2,0.9,1.2,2.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7871,44144.7,4269,4116,524304,0
1785440982,617085240,616439808,536870912,0,0,0,1,9,0,0,108,0,153,0,6.7,1.0,1.1,0.0,1.1,115.0,0.0,100.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7871,44144.7,4800,4647,524304,0
1785440983,617609696,619950080,536870912,0,0,22,36,9,0,0,140,0,154,0,6.5,1.2,0.2,2.0,2.2,115.0,0.0,100.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7873,44114.0,5331,5178,524304,524304
1785440984,617609696,633188352,536870912,0,0,24,40,9,0,0,176,0,154,0,6.5,1.4,1.7,0.5,2.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7621,49106.7,5861,5707,524304,0
1785440986,617085240,630165504,536870912,0,0,24,1,9,0,0,176,0,153,0,6.4,1.2,0.3,0.8,1.1,57.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7621,49106.7,6391,6238,524304,0
1785440987,617085240,632786944,536870912,0,0,27,44,9,0,0,216,0,153,0,6.4,1.1,0.1,1.5,1.6,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.8020,41210.2,6922,6769,524304,0
1785440988,617085240,626532352,536870912,0,0,27,1,9,0,0,216,0,153,0,6.6,1.1,1.1,0.0,1.1,116.0,0.0,100.0,1.02,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,10,0,0.8020,41210.2,7455,7302,524304,0
1785440989,617085240,625520640,536870912,0,0,27,44,9,0,0,256,0,153,0,6.3,1.2,0.2,1.8,2.0,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7722,47109.8,7986,7833,524304,0
1785440990,617085240,620838912,536870912,0,0,0,1,9,0,0,256,0,153,0,6.6,0.9,0.3,0.8,1.1,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7722,47109.8,8517,8364,524304,0
1785440991,617085240,626176000,536870912,0,0,26,43,9,0,0,295,0,153,0,6.4,1.2,0.6,1.7,2.3,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7670,48139.6,9048,8895,524304,0
1785440993,617609696,632926208,536870912,0,0,26,43,9,0,0,334,0,154,0,6.8,1.0,1.1,1.0,2.1,57.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7823,45112.8,9578,9424,524304,0
1785440994,617085240,626716672,536870912,0,0,26,1,9,0,0,334,0,153,0,6.6,1.0,0.3,0.8,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.7823,45112.8,10108,9955,524304,0
1785440995,617085240,633450496,536870912,0,0,28,46,9,0,0,376,0,153,0,6.8,1.0,0.0,2.0,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,73,0,0.7920,43176.9,10636,10483,524304,0
