timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261347,51976168,100499456,52428800,37881,0,89928,166630,101870,34890,34890,952071,99482,0,30,10.5,39.4,81.4,47.3,128.7,62.0,3.7,96.3,1.92,17799,238,89.10,26.60,0.0,0.0,0.10,0.23,1.90,18.5,0,6.6,0,0,0.0000,200000.0,101870,101870,1352,0,66980,101869,101869,99571,99571,64652,99581,106
1787261348,51859592,116723712,52428800,90260,0,60292,71413,146680,81792,81792,1023482,146397,0,17,7.6,7.7,72.2,46.2,118.4,65.0,8.0,92.0,2.23,46655,450,239.11,50.20,0.0,0.0,0.10,0.23,5.00,49.0,0,6.3,0,0,0.0000,200000.0,146680,146680,1352,0,64888,146678,146678,146459,146459,64652,146484,106
1787261349,51707248,116027392,52428800,141672,0,59458,69946,192242,127333,127333,1093426,191970,0,20,9.1,5.9,79.6,39.6,119.2,65.0,11.6,88.4,2.21,45311,450,230.09,50.20,0.0,0.0,0.11,0.23,4.88,52.0,0,6.3,0,0,0.0000,200000.0,192242,192242,1352,0,64909,192239,192239,192002,192002,64652,192044,106
1787261351,51875296,121270272,52428800,192552,0,58454,69179,237347,172452,172452,1162603,237117,0,23,8.2,6.4,76.7,42.0,118.7,33.0,14.8,85.2,2.31,22430,216,114.48,24.09,0.0,0.0,0.10,0.23,2.40,19.0,1,6.3,0,0,0.0000,200000.0,237347,237347,1352,0,64895,237344,237344,237124,237124,64652,237179,106
1787261352,51850632,119394304,52428800,243806,0,58647,69817,282452,217551,217551,1232418,282242,0,27,7.5,7.5,61.6,56.9,118.5,65.0,17.7,82.3,2.28,44844,441,229.23,49.19,0.0,0.0,0.11,0.23,4.88,32.0,0,6.3,0,0,0.0000,200000.0,282452,282452,1352,0,64901,282449,282448,282227,282227,64652,282294,106
1787261353,51817960,119365632,52428800,294624,0,58706,69119,327439,262530,262530,1301535,327257,0,31,7.6,7.2,67.4,51.5,118.9,65.0,20.2,79.8,2.29,44792,432,230.19,48.19,0.0,0.0,0.11,0.23,4.82,37.0,0,6.3,0,0,0.0000,200000.0,327439,327439,1352,0,64909,327434,327433,327208,327208,64652,327295,106
1787261354,52195664,113430528,52428800,345547,0,58324,69259,372178,307349,307349,1370792,372106,0,31,8.3,6.9,74.4,44.1,118.5,66.0,22.4,77.6,2.16,44649,432,237.53,48.19,0.0,0.0,0.11,0.23,5.16,49.0,0,6.5,0,0,0.0000,200000.0,372178,372178,1352,0,64829,372170,372169,372024,372024,64652,372132,106
1787261355,52100320,110669824,52428800,396368,0,58478,69202,417060,352169,352169,1439992,416925,0,12,7.7,7.5,69.1,49.6,118.7,66.0,24.5,75.5,2.11,44551,432,230.73,48.19,0.0,0.0,0.11,0.23,4.83,33.0,0,6.3,0,0,0.0000,200000.0,417060,417060,1352,0,64891,417050,417049,416823,416823,64652,416944,106
1787261357,51997784,102703104,52428800,446699,0,57933,68551,461527,396660,396660,1508541,461433,0,19,8.1,7.6,66.1,52.6,118.7,33.5,26.3,73.7,1.96,22121,211,114.93,23.59,0.0,0.0,0.11,0.23,2.40,23.5,0,6.4,0,0,0.0000,200000.0,461527,461527,1352,0,64867,461516,461515,461320,461320,64652,461448,106
1787261358,51839592,99487744,52428800,497049,0,57874,68484,505836,440918,440918,1577023,505707,0,17,7.9,7.7,66.4,51.8,118.2,66.0,28.0,72.0,1.90,44086,432,229.21,48.19,0.0,0.0,0.11,0.23,4.75,37.0,0,6.4,0,0,0.0000,200000.0,505836,505836,1352,0,64918,505823,505822,505574,505574,64652,505715,106
