timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785439971,1800648,6852608,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0,0.0,0.0,3.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785439972,118951336,121802752,1073741824,0,0,89866,148450,0,0,0,0,0,0,0,3.7,7.4,40.1,69.9,110.0,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439973,239241064,239243264,1073741824,0,0,133928,154511,0,0,0,0,0,0,0,3.1,8.0,33.7,79.4,113.1,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439975,369447552,368218112,1073741824,0,0,137029,157086,0,0,0,0,0,0,0,3.4,7.6,42.1,71.1,113.2,1.5,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439976,481091304,486576128,1073741824,0,0,134568,151796,0,0,0,0,0,0,0,3.2,7.0,35.6,76.2,111.8,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439977,601938920,613715968,1073741824,0,0,136020,155844,0,0,0,0,0,0,0,2.6,8.2,34.0,78.9,112.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439978,737892736,731811840,1073741824,0,0,136163,153886,0,0,0,0,0,0,0,3.5,7.7,42.4,70.8,113.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439979,839869928,847417344,1073741824,0,0,128590,146389,0,0,0,0,0,0,0,3.6,7.0,43.4,69.8,113.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439980,960386408,974426112,1073741824,0,0,135892,155907,0,0,0,0,0,0,0,3.0,8.2,38.0,74.8,112.8,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785439981,1074592472,1090949120,1073741824,0,0,136051,155044,9336,0,0,0,0,21,0,3.6,7.8,39.7,73.4,113.1,8.0,0.0,0.0,1.02,2,63,0.01,7.03,0.0,0.0,0.00,0.24,0.01,1.0,0,110.9,0,0,0.0039,199224.0,9357,9353,656,11152
