timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445542,1799336,6979584,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.2,0,0.0,0.0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785445543,379406520,458641408,536870912,0,0,49,77,1,0,0,0,0,21,0,5.7,3.4,0.0,16.2,16.2,95.0,0.0,0.0,1.21,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,61,40,5242896,0
1785445544,374159936,458641408,536870912,0,0,0,1,1,0,0,0,0,0,0,2.6,1.3,0.0,0.6,0.6,40.0,0.0,0.0,1.23,41,39,4.77,4.77,0.0,0.0,1.05,0.82,0.07,0.0,0,122.2,0,0,0.0000,200000.0,61,61,5242896,0
1785445545,374196648,438743040,536870912,0,0,19,31,2,1,1,27,0,0,0,3.7,2.1,1.1,4.9,6.0,59.0,3.7,96.3,1.17,40,39,4.77,4.77,0.0,0.0,1.18,0.82,0.08,0.0,0,123.7,0,0,0.0000,200000.0,86,86,5242896,0
1785445546,374385696,438874112,536870912,0,0,0,4,2,1,1,27,0,0,0,0.1,1.6,0.0,0.5,0.5,2.0,3.7,96.3,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,86,86,5242896,0
1785445548,368966096,433852416,536870912,0,0,19,29,4,2,2,55,0,0,0,3.5,2.3,1.1,5.1,6.2,28.0,3.6,96.4,1.18,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.5,0,125.2,0,0,0.0000,200000.0,110,110,5242896,0
1785445549,590031272,423706624,536870912,0,0,2,33,4,2,2,84,0,11,0,0.4,1.9,0.1,3.1,3.2,11.0,2.4,97.6,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.4949,102007.1,121,110,5242896,0
1785445550,363723664,418652160,536870912,0,0,21,3,6,3,3,86,0,0,0,3.2,1.3,0.0,2.9,2.9,46.0,3.5,96.5,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,134,134,5242896,0
1785445551,363726848,403804160,536870912,0,0,28,46,7,3,3,128,0,18,0,1.4,1.6,0.1,3.8,3.9,21.0,2.3,97.7,1.11,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,157,139,5242896,0
1785445552,358480792,403804160,536870912,0,0,28,1,7,3,3,128,0,0,0,2.6,0.9,0.0,0.6,0.6,33.0,2.3,97.7,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,157,157,5242896,0
