timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441186,1799144,6959104,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441187,379405864,428654592,536870912,0,0,49,77,1,0,0,0,0,18,0,5.8,3.2,2.5,13.8,16.3,95.0,0.0,0.0,1.13,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,58,40,5242896,0
1785441188,374159808,428654592,536870912,0,0,0,1,1,0,0,0,0,0,0,2.2,1.3,0.1,0.5,0.6,35.0,0.0,0.0,1.15,40,39,4.77,4.77,0.0,0.0,1.18,0.85,0.08,0.0,0,123.7,0,0,0.0000,200000.0,58,58,5242896,0
1785441189,374197840,443813888,536870912,0,0,21,34,2,1,1,30,0,0,0,3.3,2.7,0.0,5.5,5.5,56.0,3.3,96.7,1.19,40,39,4.77,4.77,0.0,0.0,1.23,0.79,0.08,0.0,0,123.7,0,0,0.0000,200000.0,82,82,5242896,0
1785441190,374404080,443813888,536870912,0,0,0,4,2,1,1,30,0,0,0,0.3,1.2,0.6,0.0,0.6,2.0,3.3,96.7,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,82,82,5242896,0
1785441192,368960688,438845440,536870912,0,0,10,14,3,1,1,43,0,0,0,3.7,1.8,0.8,6.6,7.4,27.5,2.3,97.7,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,106,106,5242896,0
1785441193,474683928,438845440,536870912,0,0,2,23,3,1,1,62,0,0,0,0.3,1.9,0.1,1.5,1.6,8.0,1.6,98.4,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,106,106,5242896,0
1785441194,363723536,433889280,536870912,0,0,21,13,4,1,1,74,0,0,0,3.2,1.6,0.0,4.4,4.4,47.0,1.4,98.6,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,129,129,5242896,0
1785441195,363727168,433901568,536870912,0,0,22,36,5,1,1,106,0,19,0,1.3,1.6,0.6,4.8,5.4,17.0,0.9,99.1,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,152,133,5242896,0
1785441196,358480664,428736512,536870912,0,0,22,1,6,2,2,106,0,0,0,2.6,0.9,0.1,0.5,0.6,37.0,1.9,98.1,1.20,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,152,152,5242896,0
1785441197,358483688,428826624,536870912,0,0,22,37,7,2,2,139,0,14,0,1.7,2.1,0.0,5.1,5.1,28.0,1.4,98.6,1.20,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,1.0,0,125.2,0,0,0.0000,200000.0,175,161,5242896,0
1785441198,363723536,428826624,536870912,0,0,22,1,7,4,4,139,0,0,0,2.0,1.2,0.1,0.5,0.6,28.0,2.9,97.1,1.18,80,2,9.55,0.02,0.0,0.0,1.91,0.00,0.15,0.0,0,119.4,0,0,0.0000,200000.0,175,175,5242896,0
1785441200,363725856,423858176,536870912,0,0,26,43,8,4,4,178,0,10,0,2.1,2.1,0.0,4.5,4.5,19.5,2.2,97.8,1.17,0,19,0.00,2.38,0.0,0.0,0.00,0.85,0.02,0.0,0,125.2,0,0,0.0000,200000.0,198,188,5242896,0
1785441201,363723536,428838912,536870912,0,0,26,1,9,6,6,178,0,0,0,1.5,1.6,0.0,0.6,0.6,16.0,3.4,96.6,1.18,40,39,4.77,4.77,0.0,0.0,1.57,1.00,0.10,0.0,0,123.7,0,0,0.0000,200000.0,198,198,5242896,0
