timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445767,460823520,507351040,536870912,795,417,538,1227,144,142,142,5100,7,0,0,4.2,7.0,1.1,69.0,70.1,56.0,2.8,97.2,1.11,923,39,109.79,4.77,0.0,0.0,3.08,0.79,2.88,2.0,0,121.9,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445768,470956040,507240448,536870912,2095,1022,1468,1906,144,144,144,6400,7,0,0,1.9,9.2,0.7,127.9,128.6,3.0,2.2,97.8,1.08,80,0,9.55,0.00,0.0,0.0,1.21,0.00,0.10,1.0,0,122.2,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445769,470495240,487235584,536870912,3430,1741,1501,2055,144,144,144,7735,7,0,0,1.9,9.7,3.7,129.1,132.8,2.0,1.9,98.1,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445771,470095880,478060544,536870912,4800,2427,1506,2057,144,144,144,9105,7,0,0,1.9,8.8,0.7,135.8,136.5,1.5,1.6,98.4,1.02,0,1,0.00,0.01,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445772,469757960,472793088,536870912,6185,3101,1479,2060,144,144,144,10490,7,0,0,1.8,9.1,0.0,137.9,137.9,3.0,1.4,98.6,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445774,469558280,470290432,536870912,7476,3709,1492,1900,144,144,144,11781,7,0,0,1.9,9.7,0.0,128.8,128.8,1.0,1.2,98.8,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445775,469404680,465289216,536870912,8810,4437,1511,2063,144,144,144,13115,7,0,0,1.7,9.1,1.4,131.4,132.8,3.0,1.1,98.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445776,469189640,465289216,536870912,10211,5095,1508,2060,144,144,144,14516,7,0,0,2.0,8.1,1.9,135.3,137.2,3.0,1.0,99.0,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445778,468989960,455286784,536870912,11569,5795,1511,2059,144,144,144,15874,7,0,0,2.0,8.4,0.9,132.9,133.8,1.0,0.9,99.1,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445779,468989960,455286784,536870912,12848,6420,1511,1905,144,144,144,17153,7,0,0,1.8,9.1,0.0,127.0,127.0,3.0,0.8,99.2,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
