timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453958,1800232,6979584,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.2,0,0.0,0.0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785453959,379407304,443633664,536870912,0,0,49,77,1,0,0,0,0,20,0,5.7,3.4,0.0,16.7,16.7,96.0,0.0,0.0,1.17,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,60,40,5242896,0
1785453961,374160896,443633664,536870912,0,0,0,1,1,0,0,0,0,0,0,2.5,1.1,0.0,0.6,0.6,19.0,0.0,0.0,1.19,20,19,2.39,2.38,0.0,0.0,1.15,0.82,0.04,0.0,0,122.2,0,0,0.0000,200000.0,60,60,5242896,0
1785453962,368957816,428834816,536870912,0,0,23,38,2,0,0,34,0,0,0,3.7,2.2,0.8,4.3,5.1,55.0,0.0,100.0,1.16,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,84,84,5242896,0
1785453963,369215616,428834816,536870912,0,0,0,4,2,0,0,34,0,0,0,0.3,1.4,0.0,0.5,0.5,2.0,0.0,100.0,1.16,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,84,84,5242896,0
1785453964,363724624,438702080,536870912,0,0,25,39,3,0,0,72,0,0,0,3.5,1.7,0.0,4.6,4.6,53.0,0.0,100.0,1.21,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,0,0,0.0000,200000.0,107,107,5242896,0
1785453965,642462816,438702080,536870912,0,0,11,40,4,0,0,108,0,22,3,0.7,2.0,1.9,2.3,4.2,13.0,0.0,100.0,0.98,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.9832,5321.2,130,108,5242896,0
1785453966,358481752,433770496,536870912,0,0,25,2,4,0,0,109,0,0,0,3.0,1.4,0.0,1.0,1.0,41.0,0.0,100.0,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,130,130,5242896,0
1785453968,359533328,413786112,536870912,0,0,27,45,5,0,0,150,0,17,0,1.2,2.1,0.2,4.4,4.6,12.0,0.0,100.0,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,153,136,5242896,0
1785453969,353238880,413786112,536870912,0,0,27,1,5,0,0,150,0,0,0,2.1,0.9,0.0,0.5,0.5,29.0,0.0,100.0,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,153,153,5242896,0
