timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261425,52451528,102912000,52428800,20198,0,133027,234753,104244,22731,22731,927820,103286,2,17,11.8,37.0,97.8,27.3,125.1,58.0,2.4,97.6,1.96,11825,243,60.62,27.11,0.0,0.0,0.11,0.29,1.37,18.0,0,7.4,0,0,0.0015,199693.5,104246,104246,2379,4736,81513,104241,104241,103412,103412,80667,103423,139
1787261426,52434008,114315264,52428800,66591,0,53727,63901,155602,74800,74800,991719,155378,1,20,8.4,7.0,70.2,48.5,118.7,76.0,7.5,92.5,2.18,51734,567,267.02,63.25,0.0,0.0,0.12,0.37,6.23,64.0,0,6.5,0,0,0.0005,199910.7,155603,155603,2388,2432,80802,155597,155597,155482,155482,80667,155507,139
1787261427,52467744,126607360,52428800,112275,0,53369,63132,205991,125680,125680,1054849,206289,6,12,8.5,7.0,74.9,43.7,118.6,75.0,11.9,88.1,2.41,50554,558,268.95,62.24,0.0,0.0,0.10,0.23,5.18,64.0,20,6.6,0,0,0.0022,199561.5,205997,205997,2388,14336,80311,205985,205985,206353,206353,80667,206400,139
1787261429,52433112,126824448,52428800,156761,0,52012,61476,255511,175182,175182,1116323,255839,2,30,8.3,7.1,73.6,45.2,118.8,38.0,15.7,84.3,2.41,24597,270,129.26,30.12,0.0,0.0,0.10,0.24,2.46,32.5,0,6.6,0,0,0.0009,199826.3,255513,255513,2382,4736,80329,255502,255502,255870,255870,80667,255938,139
1787261430,52428872,120016896,52428800,201022,0,51396,61135,304708,224383,224383,1177456,305049,0,25,8.7,7.2,75.0,43.6,118.6,78.0,19.1,80.9,2.29,48989,524,258.15,58.23,0.0,0.0,0.10,0.23,5.05,65.0,0,6.5,0,0,0.0000,200000.0,304708,304708,2378,0,80325,304696,304696,305063,305063,80667,305144,139
1787261431,52461000,107732992,52428800,244965,0,51156,60669,353447,273127,273127,1238123,353815,3,18,9.0,6.2,74.5,44.0,118.5,76.0,22.1,77.9,2.05,48501,522,256.85,58.23,0.0,0.0,0.10,0.24,4.95,64.0,0,6.6,0,0,0.0000,200000.0,353450,353450,2376,7168,80320,353434,353434,353799,353799,80667,353897,140
1787261432,52444120,98217984,52428800,288815,0,51126,60548,402248,321926,321926,1298669,402657,2,30,8.9,6.2,77.0,41.7,118.7,77.0,24.8,75.2,1.87,48554,513,257.83,57.22,0.0,0.0,0.10,0.23,4.98,66.0,2,6.6,0,0,0.0027,199474.2,402250,402250,2383,4736,80322,402234,402234,402609,402609,80667,402725,140
1787261433,52451208,81154048,52428800,332456,0,50754,60203,450829,370510,370510,1358870,451233,1,14,8.6,6.7,70.3,48.3,118.6,78.0,27.3,72.7,1.55,48385,513,268.97,57.22,0.0,0.0,0.11,0.23,5.36,60.0,0,6.8,0,0,0.0044,199131.2,450830,450830,2373,2368,80319,450814,450813,451176,451176,80667,451299,140
1787261435,52448080,76398592,52428800,375738,0,49934,59760,498996,418677,418677,1418628,499430,3,18,9.2,5.7,78.8,40.8,119.6,39.0,29.5,70.5,1.46,47895,513,256.67,57.22,0.0,0.0,0.10,0.24,4.95,62.0,0,6.6,0,0,0.0026,199484.0,498999,498999,2376,7168,80319,498979,498978,499345,499345,80667,499485,140
1787261436,52443856,76402688,52428800,419092,0,50262,59826,547279,466957,466957,1478452,547730,2,10,8.4,6.4,73.9,44.6,118.5,77.0,31.6,68.4,1.46,24034,256,129.14,28.61,0.0,0.0,0.10,0.23,2.50,30.0,0,6.7,0,0,0.0007,199862.1,547281,547281,2381,4736,80322,547260,547259,547615,547615,80667,547773,140
