timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453807,2410744,608395912,846045184,536870912,18116,0,12717,25585,1932602,12535,12535,25579,5,2,8,3.9,2.6,28.2,13.2,41.4,28.0,49.0,51.0,1.38,13440,261,62.09,29.11,0.0,0.0,0.09,0.23,1.26,20.0,8,6.8,381411,30,0.6661,68112.8,1932604,1932604,528,1056
1785453808,2410744,566330424,866623488,536870912,88566,0,72618,93807,2047747,47628,47628,119385,10,2,6,7.7,7.1,71.0,44.9,115.9,35.0,39.9,60.1,1.53,17937,355,85.11,39.65,0.0,0.0,0.09,0.23,1.70,34.0,7,7.0,385979,0,0.2743,145682.7,2047749,2047749,528,1056
1785453809,2410744,536872816,874868736,536870912,165639,0,85606,102018,2137082,81204,81204,221402,13,0,3,7.3,7.3,62.4,53.4,115.8,66.0,36.7,63.3,1.63,34438,567,163.74,63.25,0.0,0.0,0.09,0.23,3.28,58.0,0,6.6,385979,0,0.0000,199999.9,2137082,2137082,528,0
1785453810,2410744,536872592,885092352,536870912,260794,0,103780,125007,2174098,118211,118211,346408,18,0,6,6.0,8.4,47.8,67.8,115.6,60.0,34.1,65.9,1.65,37767,243,175.14,27.11,0.0,0.0,0.09,0.23,3.36,53.0,0,5.4,385979,0,0.0000,199999.4,2174098,2174098,528,0
1785453811,2410744,536873888,869691392,536870912,357562,0,109768,127243,2209081,153198,153198,473650,19,1,2,7.2,6.7,52.8,62.8,115.6,59.0,32.3,67.7,1.62,35590,216,163.72,24.09,0.0,0.0,0.09,0.23,3.10,52.0,2,5.4,385979,0,0.0000,200000.0,2209082,2209082,528,528
1785453812,2410744,536874552,857010176,536870912,456837,0,112166,130512,2242959,187075,187075,604161,20,0,4,6.5,8.4,50.3,65.4,115.7,61.0,31.0,69.0,1.60,34454,228,161.43,25.52,0.0,0.0,0.09,0.23,3.03,55.0,8,5.5,385979,0,0.0000,199998.5,2242959,2242959,528,0
1785453813,2410744,536872744,836935680,536870912,559029,0,116058,134488,2276784,220897,220897,738648,21,0,4,5.8,9.0,47.8,67.8,115.6,60.0,29.9,70.1,1.56,34386,216,158.19,24.09,0.0,0.0,0.08,0.23,2.97,52.0,5,5.4,385979,0,0.0000,199997.6,2276784,2276784,528,0
1785453815,2410744,536873424,813813760,536870912,662003,0,117054,135552,2309853,253970,253970,874199,23,1,5,6.4,8.2,55.8,59.8,115.6,30.0,29.1,70.9,1.52,16816,99,77.51,11.04,0.0,0.0,0.08,0.23,1.45,28.5,0,5.4,385979,0,0.0000,199999.5,2309854,2309854,528,528
1785453816,2410744,536873344,788410368,536870912,764882,0,117232,135352,2342008,286125,286125,1009550,24,0,4,6.1,8.4,49.3,66.3,115.6,60.0,28.3,71.7,1.47,32629,198,150.14,22.09,0.0,0.0,0.08,0.23,2.81,53.0,0,5.4,385979,0,0.0000,199998.5,2342008,2342008,528,0
1785453817,2410744,536874360,768167936,536870912,867188,0,116038,134524,2373119,317235,317235,1144073,26,1,4,6.2,8.0,53.6,62.6,116.2,60.0,27.7,72.3,1.43,31644,189,145.45,21.08,0.0,0.0,0.08,0.23,2.71,58.0,5,5.4,385979,0,0.0000,199996.6,2373120,2373120,528,528
1785453818,2410744,536872880,749035520,536870912,969715,0,116148,134980,2403985,348097,348097,1279052,27,0,4,5.8,9.2,48.1,68.2,116.3,60.0,27.2,72.8,1.40,31282,189,143.62,21.08,0.0,0.0,0.08,0.23,2.67,48.0,0,5.4,385979,0,0.0000,199999.7,2403985,2403985,528,0
1785453819,2410744,536872952,744501248,536870912,1073709,0,117672,136892,2434740,378859,378859,1415943,27,0,4,5.7,10.0,43.9,72.0,115.9,60.0,26.8,73.2,1.39,31267,189,143.86,21.08,0.0,0.0,0.08,0.23,2.68,42.0,3,5.4,385979,0,0.0000,200000.0,2434740,2434740,528,0
1785453820,2410744,536882248,737906688,536870912,1178771,0,119427,138385,2465304,409424,409424,1554327,28,18,13,5.8,8.6,47.9,67.9,115.8,59.0,26.3,73.7,1.37,30973,207,145.46,23.09,0.0,0.0,0.09,0.23,2.68,56.0,0,5.5,385979,0,0.0001,199984.8,2465322,2465310,528,3168
1785453822,2410744,536874512,728088576,536870912,1284252,0,119798,138788,2495425,439543,439543,1693114,29,0,6,6.2,9.9,50.3,65.4,115.7,29.5,26.0,74.0,1.36,15258,90,70.22,10.04,0.0,0.0,0.08,0.23,1.30,31.0,4,5.4,385979,0,0.0000,200000.0,2495425,2495425,528,0
1785453823,2410744,536873824,722345984,536870912,1389966,0,120146,139007,2525846,469968,469968,1832120,30,1,4,6.2,8.4,48.8,66.8,115.6,58.0,25.7,74.3,1.35,30798,189,141.24,21.08,0.0,0.0,0.08,0.23,2.64,54.0,1,5.4,385979,0,0.0000,200000.0,2525847,2525847,528,528
1785453824,2410744,536873464,718245888,536870912,1495327,0,120048,138714,2555667,499782,499782,1970833,30,0,2,5.4,9.6,44.9,70.9,115.8,60.0,25.4,74.6,1.34,30202,180,138.90,20.08,0.0,0.0,0.08,0.23,2.59,50.0,0,5.4,385979,0,0.0000,199999.5,2555667,2555667,528,0
1785453825,2410744,536873608,712904704,536870912,1601211,0,120202,139326,2585708,529829,529829,2110158,32,0,4,5.6,9.7,50.9,64.9,115.8,58.0,25.1,74.9,1.33,30459,180,140.42,20.08,0.0,0.0,0.08,0.23,2.61,47.0,3,5.4,385979,0,0.0000,199999.2,2585708,2585708,528,0
1785453826,2410744,536874072,706363392,536870912,1707222,0,120642,139525,2615451,559567,559567,2249682,32,1,6,6.1,8.9,46.3,69.4,115.7,59.0,24.9,75.1,1.32,30111,180,138.82,20.08,0.0,0.0,0.08,0.23,2.58,49.0,0,5.4,385979,0,0.0000,199998.6,2615452,2615452,528,528
1785453827,2410744,536874008,700411904,536870912,1813681,0,120794,140179,2645322,589445,589445,2389860,33,1,6,6.0,8.6,51.9,63.9,115.8,58.0,24.7,75.3,1.30,30264,189,142.46,21.08,0.0,0.0,0.09,0.23,2.63,55.0,3,5.5,385979,0,0.0000,199999.5,2645323,2645323,528,528
1785453829,2410744,536872888,695746560,536870912,1920797,0,122402,141067,2675127,619242,619242,2530926,34,0,5,6.0,8.9,44.6,70.6,115.2,59.0,24.5,75.5,1.30,30082,189,138.75,21.08,0.0,0.0,0.08,0.23,2.59,59.0,0,5.4,385979,0,0.0000,199995.9,2675127,2675127,528,0
1785453830,2410744,536873120,695853056,536870912,2027386,0,121582,140338,2704586,648708,648708,2671263,34,0,3,6.2,9.2,48.3,67.4,115.7,29.5,24.3,75.7,1.30,14924,85,68.72,9.54,0.0,0.0,0.08,0.23,1.28,28.5,6,5.3,385979,0,0.0000,200000.0,2704586,2704586,528,0
1785453831,2410744,536872560,685379584,536870912,2136053,0,122870,142841,2734314,678433,678433,2814103,34,0,4,5.9,9.3,48.8,66.8,115.6,58.0,24.1,75.9,1.28,30037,180,138.04,20.08,0.0,0.0,0.08,0.23,2.56,60.0,6,5.4,385979,0,0.0000,200000.0,2734314,2734314,528,0
1785453832,2410744,536872664,685608960,536870912,2246894,0,125819,145831,2764833,708959,708959,2959933,36,0,3,6.6,8.4,56.8,58.8,115.6,60.0,24.0,76.0,1.28,30786,191,142.25,21.10,0.0,0.0,0.08,0.23,2.64,51.0,7,5.4,385979,0,0.0000,199998.7,2764833,2764833,528,0
