timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445138,614696480,839946240,536870912,7285,0,6128,9953,1912984,5413,5413,9947,8,15,12,2.0,2.5,8.9,10.0,18.9,15.0,54.4,45.6,1.37,5983,108,26.98,12.05,0.0,0.0,0.09,0.22,0.57,6.0,0,6.6,355624,75,0.7248,56485.0,1912999,1912999,528,7920
1785445139,571482440,853970944,536870912,77326,0,61627,93013,2033244,41507,41507,102959,10,9,27,7.7,5.8,59.8,52.8,112.6,67.0,40.3,59.7,1.49,36985,713,170.91,79.33,0.0,0.0,0.09,0.23,3.40,58.0,1,6.8,376118,0,0.3224,136173.4,2033253,2033253,528,4752
1785445140,536878000,869568512,536870912,156739,0,89554,105083,2132483,76599,76599,208041,16,1,12,7.6,6.3,71.9,42.8,114.7,67.0,36.8,63.2,1.62,35964,693,179.26,77.30,0.0,0.0,0.10,0.23,3.77,66.0,11,7.2,376118,0,0.0000,199991.5,2132484,2132484,528,528
1785445141,536874744,873943040,536870912,253959,0,105955,127882,2170924,115037,115037,335922,19,0,8,7.2,7.8,66.2,49.1,115.3,61.0,34.2,65.8,1.63,39200,234,180.05,26.10,0.0,0.0,0.09,0.24,3.52,61.0,6,5.4,376118,0,0.0000,199998.6,2170924,2170924,528,0
1785445143,536872880,868388864,536870912,351725,0,111473,128469,2206214,150327,150327,464390,19,0,4,6.4,7.9,53.9,61.9,115.8,30.0,32.4,67.6,1.62,35907,225,164.44,25.10,0.0,0.0,0.09,0.24,3.23,56.0,4,5.4,376118,0,0.0000,200000.0,2206214,2206214,528,0
1785445144,536874576,854208512,536870912,451992,0,113373,131750,2240590,184699,184699,596139,22,1,4,6.6,7.9,57.0,59.0,116.0,60.0,31.0,69.0,1.59,17500,103,80.68,11.54,0.0,0.0,0.09,0.23,1.53,32.0,6,5.4,376118,0,0.0000,199997.3,2240591,2240591,528,528
1785445145,536873584,835682304,536870912,553009,0,114557,132796,2274020,218135,218135,728934,22,0,5,5.8,9.1,52.3,63.3,115.6,61.0,29.9,70.1,1.56,33929,207,155.99,23.09,0.0,0.0,0.09,0.24,2.99,58.0,3,5.4,376118,0,0.0000,199996.7,2274020,2274020,528,0
1785445146,536870552,804950016,536870912,655124,0,115806,134281,2306763,250872,250872,863214,25,0,9,6.6,8.5,56.9,58.9,115.8,60.0,29.1,70.9,1.50,33282,207,153.41,23.09,0.0,0.0,0.09,0.23,2.91,62.0,0,5.4,376118,0,0.0000,200000.0,2306763,2306763,528,0
1785445147,536874376,781819904,536870912,757507,0,116282,134623,2338839,282950,282950,997836,25,0,7,6.8,7.9,56.9,58.9,115.8,59.0,28.4,71.6,1.46,32610,216,152.44,24.09,0.0,0.0,0.09,0.24,2.89,57.0,7,5.5,376118,0,0.0000,199995.9,2338839,2338839,528,0
1785445148,536873328,766803968,536870912,860670,0,117126,135584,2370344,314463,314463,1133419,25,1,3,5.9,8.3,52.8,62.9,115.7,58.0,27.7,72.3,1.43,31987,189,147.71,21.08,0.0,0.0,0.09,0.23,2.79,53.0,7,5.4,376118,0,0.0000,199997.4,2370345,2370345,528,528
1785445149,536876544,749080576,536870912,964062,0,117440,135996,2401733,345855,345855,1269414,25,0,4,5.9,8.9,44.8,71.0,115.8,60.0,27.2,72.8,1.40,31823,189,146.11,21.08,0.0,0.0,0.09,0.23,2.77,56.0,0,5.3,376118,0,0.0000,199996.7,2401733,2401733,528,0
1785445151,536874088,742309888,536870912,1068199,0,118308,136983,2432218,376335,376335,1406396,28,0,6,5.8,9.0,50.3,65.4,115.7,29.5,26.8,73.2,1.38,15450,94,71.15,10.54,0.0,0.0,0.09,0.23,1.35,23.5,4,5.4,376118,0,0.0000,200000.0,2432218,2432218,528,0
1785445152,536873456,738578432,536870912,1172339,0,118716,136818,2462732,406857,406857,1543213,28,0,5,6.1,8.3,53.7,61.7,115.4,59.0,26.4,73.6,1.38,30926,189,142.43,21.08,0.0,0.0,0.09,0.24,2.69,56.0,0,5.4,376118,0,0.0000,199997.8,2462732,2462732,528,0
1785445153,536874648,727724032,536870912,1276813,0,118808,137276,2492839,436959,436959,1680488,28,0,7,7.1,8.3,58.4,57.4,115.8,58.0,26.0,74.0,1.36,30556,180,140.77,20.08,0.0,0.0,0.09,0.23,2.65,66.0,0,5.4,376118,0,0.0000,199998.3,2492839,2492839,528,0
1785445154,536872840,721100800,536870912,1381634,0,119150,137774,2522942,467062,467062,1818261,29,0,1,5.8,8.8,48.7,66.8,115.5,59.0,25.7,74.3,1.34,30494,189,140.77,21.08,0.0,0.0,0.09,0.23,2.66,54.0,5,5.4,376118,0,0.0000,200000.0,2522942,2522942,528,0
1785445155,536873184,713138176,536870912,1486619,0,119347,138057,2553153,497276,497276,1956317,31,0,4,5.6,9.5,48.9,66.9,115.8,57.0,25.4,74.6,1.33,30606,198,144.03,22.09,0.0,0.0,0.09,0.23,2.70,53.0,5,5.5,376118,0,0.0000,200000.0,2553153,2553153,528,0
1785445156,536875104,706318336,536870912,1591739,0,119579,138209,2582847,526965,526965,2094525,31,0,5,6.2,8.3,48.8,66.8,115.6,61.0,25.2,74.8,1.32,30022,180,138.08,20.08,0.0,0.0,0.09,0.24,2.66,56.0,0,5.4,376118,0,0.0000,200000.0,2582847,2582847,528,0
1785445158,536873696,700203008,536870912,1700489,0,122071,143104,2613435,557554,557554,2237628,31,0,4,5.7,8.9,49.4,66.5,115.9,29.5,24.9,75.1,1.30,15498,90,71.57,10.04,0.0,0.0,0.08,0.23,1.34,27.0,0,5.4,376118,0,0.0000,199998.7,2613435,2613435,528,0
1785445159,536872920,695480320,536870912,1810144,0,124707,144152,2644239,588356,588356,2381779,32,0,2,6.0,8.7,46.8,68.8,115.6,60.0,24.7,75.3,1.30,31235,189,143.89,21.08,0.0,0.0,0.08,0.24,2.69,53.0,3,5.4,376118,0,0.0000,200000.0,2644239,2644239,528,0
1785445160,536874352,693473280,536870912,1920291,0,125375,144890,2674739,618858,618858,2526668,34,1,8,6.7,8.2,49.8,65.8,115.6,61.0,24.5,75.5,1.29,30866,189,142.25,21.08,0.0,0.0,0.08,0.23,2.66,54.0,5,5.4,376118,0,0.0000,199998.4,2674740,2674740,528,528
1785445161,536873216,690540544,536870912,2030132,0,124757,144359,2705273,649390,649390,2671026,37,0,3,5.9,9.4,40.3,75.4,115.7,60.0,24.3,75.7,1.29,30906,180,142.29,20.08,0.0,0.0,0.08,0.23,2.66,63.0,0,5.3,376118,0,0.0000,199999.7,2705273,2705273,528,0
1785445162,536873216,688218112,536870912,2140324,0,124930,144941,2735530,679643,679643,2815966,38,0,4,5.9,9.6,48.9,67.0,115.9,61.0,24.1,75.9,1.28,30596,198,143.72,22.09,0.0,0.0,0.09,0.23,2.66,64.0,0,5.5,376118,0,0.0000,199998.6,2735530,2735530,528,0
1785445163,536874240,687067136,536870912,2250355,0,125073,144651,2766176,710298,710298,2960616,40,1,4,5.6,9.4,47.9,67.9,115.8,59.0,24.0,76.0,1.28,30990,189,142.86,21.08,1.0,0.0,0.08,0.23,2.67,56.0,0,5.4,376118,0,0.0000,199998.9,2766177,2766177,528,528
1785445165,536873208,684101632,536870912,2360656,0,125027,144926,2796472,740589,740589,3105541,42,0,1,6.1,9.1,50.0,66.0,116.0,30.5,23.8,76.2,1.27,30597,171,140.95,19.07,1.0,0.0,0.08,0.25,2.63,53.0,0,5.3,376118,0,0.0000,199998.7,2796472,2796472,528,0
1785445166,536874040,683958272,536870912,2470613,0,124686,144596,2826471,770595,770595,3250136,42,1,4,6.5,8.6,49.0,67.0,116.0,60.0,23.7,76.3,1.27,15161,94,69.88,10.54,0.5,0.0,0.08,0.24,1.31,31.5,4,5.4,376118,0,0.0000,200000.0,2826472,2826472,528,528
1785445167,536873544,685981696,536870912,2580766,0,125222,144786,2856793,800918,800918,3394921,43,1,3,6.6,8.3,50.9,64.9,115.8,60.0,23.6,76.4,1.28,30692,180,141.78,20.08,0.0,0.0,0.09,0.23,2.66,57.0,0,5.4,376118,0,0.0000,200000.0,2856794,2856794,528,528
1785445168,536874360,688078848,536870912,2690605,0,124592,144382,2886964,831070,831070,3539302,44,1,4,6.5,8.5,52.0,64.0,116.0,61.0,23.5,76.5,1.28,30496,180,141.16,20.08,0.0,0.0,0.08,0.23,2.62,55.0,0,5.4,376118,0,0.0000,199999.1,2886965,2886965,528,528
1785445169,536872736,690307072,536870912,2800524,0,124899,144564,2917117,861235,861235,3683865,45,0,5,6.2,9.2,50.9,64.9,115.8,59.0,23.4,76.6,1.29,30463,191,143.77,21.10,0.0,0.0,0.09,0.24,2.65,56.0,0,5.5,376118,0,0.0000,199998.2,2917117,2917117,528,0
1785445170,536873840,685690880,536870912,2910710,0,124991,144747,2947000,891118,891118,3828611,45,1,5,6.4,9.1,42.8,72.9,115.7,60.0,23.3,76.7,1.28,30179,189,139.21,21.08,0.0,0.0,0.08,0.23,2.60,59.0,0,5.4,376118,0,0.0000,200000.0,2947001,2947001,528,528
1785445171,536874992,687394816,536870912,3020640,0,125219,144385,2976880,920996,920996,3972995,45,1,11,6.8,8.3,58.2,57.3,115.5,60.0,23.2,76.8,1.28,30237,180,139.36,20.08,0.0,0.0,0.08,0.24,2.61,60.0,1,5.4,376118,0,0.0000,199998.1,2976881,2976881,528,528
1785445173,536873936,688807936,536870912,3131312,0,125072,145431,3006643,950763,950763,4118425,45,0,7,6.7,9.1,52.0,64.0,116.0,30.5,23.1,76.9,1.28,15025,90,69.58,10.04,0.0,0.0,0.08,0.23,1.29,28.5,4,5.4,376118,0,0.0000,200000.0,3006643,3006643,528,0
1785445174,536872864,683819008,536870912,3241634,0,125375,145042,3036344,980465,980465,4263466,45,0,3,5.7,9.6,48.8,66.8,115.6,59.0,23.0,77.0,1.27,29982,180,138.60,20.08,0.0,0.0,0.08,0.23,2.58,62.0,0,5.4,376118,0,0.0000,199999.4,3036344,3036344,528,0
1785445175,536873328,685260800,536870912,3352276,0,125964,145458,3066224,1010337,1010337,4408923,46,0,6,5.9,9.4,45.2,70.3,115.5,60.0,22.9,77.1,1.28,30179,180,139.54,20.08,0.0,0.0,0.08,0.23,2.60,57.0,0,5.4,376118,0,0.0000,199999.5,3066224,3066224,528,0
1785445176,536873600,682917888,536870912,3462573,0,125777,144927,3096033,1040145,1040145,4553849,47,0,6,7.2,7.9,52.8,62.8,115.6,59.0,22.8,77.2,1.27,30075,180,139.03,20.08,0.0,0.0,0.08,0.23,2.59,60.0,0,5.4,376118,0,0.0000,200000.0,3096033,3096033,528,0
1785445177,536873016,680554496,536870912,3572229,0,124901,144183,3125873,1069993,1069993,4698031,48,0,1,5.8,9.5,50.9,64.9,115.8,61.0,22.8,77.2,1.27,30178,189,142.45,21.08,0.0,0.0,0.09,0.23,2.64,62.0,0,5.5,376118,0,0.0000,199999.5,3125873,3125873,528,0
1785445178,536873544,681603072,536870912,3683734,0,125952,146631,3156011,1100133,1100133,4844661,48,1,3,6.4,9.1,50.9,64.9,115.8,59.0,22.7,77.3,1.27,30416,180,140.45,20.08,0.0,0.0,0.08,0.23,2.62,66.0,7,5.4,376118,0,0.0000,200000.0,3156012,3156012,528,528
1785445180,536873528,678957056,536870912,3794738,0,126464,145912,3185967,1130083,1130083,4990572,48,1,2,6.5,8.4,48.3,67.4,115.7,30.0,22.6,77.4,1.26,15100,90,69.72,10.04,0.0,0.0,0.09,0.23,1.30,29.5,0,5.4,376118,0,0.0000,199999.2,3185968,3185968,528,528
1785445181,536873472,680005632,536870912,3905194,0,125596,145120,3215547,1159668,1159668,5135691,48,1,3,7.1,8.8,55.9,59.9,115.8,60.0,22.6,77.4,1.27,29815,180,137.57,20.08,0.0,0.0,0.08,0.23,2.57,58.0,3,5.4,376118,0,0.0000,200000.0,3215548,3215548,528,528
1785445182,536874696,677122048,536870912,4015401,0,125217,144846,3245402,1189520,1189520,5280536,48,0,5,5.7,9.0,42.9,72.9,115.8,59.0,22.5,77.5,1.26,30185,180,139.92,20.08,0.0,0.0,0.09,0.23,2.61,58.0,4,5.4,376118,0,0.0000,199997.7,3245402,3245402,528,0
1785445183,536873600,674156544,536870912,4126426,0,125656,145941,3275094,1219214,1219214,5426476,48,0,5,6.4,8.8,49.0,67.0,116.0,60.0,22.5,77.5,1.26,29910,180,138.39,20.08,0.0,0.0,0.08,0.23,2.58,54.0,0,5.4,376118,0,0.0000,199999.9,3275094,3275094,528,0
1785445184,536874648,675336192,536870912,4236988,0,125396,145322,3304915,1249038,1249038,5571797,48,0,6,5.5,9.1,46.9,69.0,115.9,61.0,22.4,77.6,1.26,30152,189,142.79,21.08,0.0,0.0,0.09,0.23,2.65,54.0,4,5.5,376118,0,0.0000,199998.9,3304915,3304915,528,0
1785445185,536873400,673746944,536870912,4347429,0,125398,145092,3334603,1278724,1278724,5716888,48,0,1,7.3,8.9,54.9,60.9,115.8,59.0,22.4,77.6,1.25,29875,180,138.46,20.08,0.0,0.0,0.09,0.23,2.59,69.0,0,5.4,376118,0,0.0000,200000.0,3334603,3334603,528,0
1785445187,536872760,674402304,536870912,4458422,0,125931,145841,3364111,1308231,1308231,5862728,50,0,3,6.7,8.3,51.3,64.4,115.7,29.5,22.3,77.7,1.26,29813,180,137.86,20.08,0.0,0.0,0.08,0.23,2.57,55.0,0,5.4,376118,0,0.0000,199999.6,3364111,3364111,528,0
1785445188,536874496,667185152,536870912,4569046,0,125892,145315,3393552,1337666,1337666,6008042,51,1,3,5.7,9.4,42.8,72.8,115.6,60.0,22.3,77.7,1.24,14823,85,68.57,9.54,0.0,0.0,0.09,0.23,1.28,28.0,0,5.4,376118,0,0.0000,199998.8,3393553,3393553,528,528
1785445189,536872488,664813568,536870912,4679708,0,125438,145477,3423110,1367231,1367231,6153518,51,0,2,6.4,8.4,45.9,70.0,115.9,59.0,22.2,77.8,1.24,29845,180,137.55,20.08,0.0,0.0,0.08,0.23,2.58,51.0,8,5.4,376118,0,0.0000,199999.5,3423110,3423110,528,0
1785445190,536872864,664027136,536870912,4790313,0,125675,145310,3452500,1396620,1396620,6298827,51,0,4,5.4,9.7,50.8,64.8,115.6,60.0,22.2,77.8,1.24,29579,171,136.85,19.07,0.0,0.0,0.08,0.23,2.55,55.0,0,5.4,376118,0,0.0000,199999.9,3452500,3452500,528,0
1785445191,536873424,664813568,536870912,4900973,0,125767,145521,3482155,1426271,1426271,6444347,52,0,6,6.0,9.7,43.3,72.4,115.7,60.0,22.1,77.9,1.24,29915,180,138.41,20.08,0.0,0.0,0.09,0.23,2.59,52.0,5,5.4,376118,0,0.0000,200000.0,3482155,3482155,528,0
1785445192,536873048,665731072,536870912,5011449,0,125337,145142,3511767,1455883,1455883,6589488,52,0,3,5.5,9.1,45.9,69.9,115.8,60.0,22.1,77.9,1.24,29903,189,142.23,21.08,0.0,0.0,0.09,0.23,2.65,50.0,2,5.6,376118,0,0.0000,199999.9,3511767,3511767,528,0
1785445193,536873408,666124288,536870912,5121898,0,125342,145265,3541495,1485614,1485614,6734752,52,0,1,6.6,8.8,47.9,67.9,115.8,59.0,22.1,77.9,1.24,29905,180,139.39,20.08,0.0,0.0,0.09,0.23,2.60,60.0,5,5.4,376118,0,0.0000,199999.0,3541495,3541495,528,0
1785445195,536874120,659943424,536870912,5232445,0,125701,145278,3571082,1515204,1515204,6880029,52,0,3,6.2,9.5,42.8,72.8,115.6,30.0,22.0,78.0,1.23,14921,90,69.21,10.04,0.0,0.0,0.09,0.24,1.30,25.5,5,5.4,376118,0,0.0000,199996.0,3571082,3571082,528,0
1785445196,536872784,660336640,536870912,5343155,0,125797,145626,3600704,1544826,1544826,7025654,52,0,1,6.3,9.3,42.0,74.0,116.0,61.0,22.0,78.0,1.23,29851,180,138.79,20.08,0.0,0.0,0.09,0.23,2.60,56.0,2,5.4,376118,0,0.0000,199999.9,3600704,3600704,528,0
1785445197,536872992,658767872,536870912,5453672,0,125477,145314,3630506,1574626,1574626,7170967,53,0,4,6.2,9.3,49.0,67.0,116.0,59.0,22.0,78.0,1.23,30035,180,138.96,20.08,0.0,0.0,0.09,0.24,2.60,50.0,4,5.4,376118,0,0.0000,200000.0,3630506,3630506,528,0
