timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261455,51783800,96948224,52428800,29617,0,127182,185462,112288,37164,37164,945983,125781,0,9,10.2,29.4,91.4,37.2,128.6,48.0,3.9,96.1,1.86,18618,44,77.85,5.02,0.0,0.0,0.10,0.24,1.87,22.0,0,4.5,0,0,0.0000,200000.0,112288,112288,1975,0,75124,112284,112284,125847,125847,88678,125865,90
1787261456,51522760,111841280,52428800,75626,0,54834,64553,152052,83214,83214,1010534,171856,0,22,8.6,6.1,84.6,33.8,118.4,57.0,8.2,91.8,2.14,44914,108,188.64,12.05,0.0,0.0,0.12,0.30,5.26,49.0,0,4.6,0,0,0.0000,200000.0,152052,152052,1491,0,68838,152044,152044,171906,171906,88678,171938,90
1787261457,52101056,115216384,52428800,120742,0,53396,63117,194540,126361,126361,1073649,215020,0,12,8.0,7.2,73.6,45.5,119.1,56.0,11.8,88.2,2.20,42026,108,176.27,12.05,0.0,0.0,0.09,0.23,3.96,48.0,0,4.6,0,0,0.0000,200000.0,194540,194540,1492,0,68179,194532,194532,215043,215043,88678,215089,91
1787261458,52191936,118628352,52428800,165703,0,53260,62926,237773,169348,169348,1136573,258014,0,8,8.7,5.8,82.4,36.2,118.6,57.0,14.9,85.1,2.26,41847,108,175.47,12.05,0.0,0.0,0.09,0.23,3.98,40.0,0,4.6,0,0,0.0000,200000.0,237773,237773,1484,0,68425,237762,237762,258023,258023,88678,258081,92
1787261460,52160144,114876416,52428800,210613,0,53090,62897,281368,212527,212527,1199468,301207,0,8,8.5,7.0,76.8,41.8,118.6,28.0,17.7,82.3,2.20,20989,55,88.34,6.02,0.0,0.0,0.09,0.24,1.99,25.0,0,4.6,0,0,0.0000,200000.0,281368,281368,1518,0,68841,281354,281354,301199,301199,88678,301271,93
1787261461,52088792,110129152,52428800,255388,0,53057,62779,325019,255821,255821,1262245,344521,0,13,8.0,6.7,70.2,48.4,118.6,57.0,20.3,79.7,2.10,42321,117,177.99,13.05,0.0,0.0,0.09,0.23,4.00,37.0,0,4.6,0,0,0.0000,200000.0,325019,325019,1567,0,69198,325003,325003,344496,344496,88678,344580,94
1787261462,51661136,103161856,52428800,300033,0,52822,62579,369024,299326,299326,1324822,388041,0,16,7.9,7.2,74.4,44.4,118.8,58.0,22.6,77.4,1.97,42463,108,179.92,12.05,0.0,0.0,0.10,0.23,4.07,44.0,0,4.6,0,0,0.0000,200000.0,369024,369024,1609,0,69698,369008,369008,388004,388004,88678,388094,94
1787261463,52024728,100712448,52428800,344665,0,52786,62569,413134,343066,343066,1387389,431786,0,9,8.4,6.6,81.0,37.8,118.8,58.0,24.7,75.3,1.92,42550,117,179.62,13.05,0.0,0.0,0.10,0.23,4.08,44.0,0,4.6,0,0,0.0000,200000.0,413134,413134,1621,0,70068,413116,413116,431735,431735,88678,431835,94
1787261464,51722824,100265984,52428800,389159,0,52980,62464,457443,386916,386916,1449851,475675,0,28,7.6,6.7,80.8,37.7,118.5,58.0,26.7,73.3,1.92,42732,116,180.59,13.05,0.0,0.0,0.10,0.24,4.12,39.0,11,4.6,0,0,0.0000,200000.0,457443,457443,1610,0,70527,457424,457424,475603,475603,88678,475715,94
1787261466,52252288,100003840,52428800,433134,0,52223,61699,501489,430653,430653,1511548,519405,0,8,7.3,7.2,65.1,53.8,118.9,58.0,28.5,71.5,1.90,42534,110,180.14,12.30,0.0,0.0,0.10,0.23,4.08,49.0,7,4.6,0,0,0.0000,200000.0,501489,501489,1670,0,70836,501469,501469,519319,519319,88678,519440,95
