timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453498,1799912,6971392,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.2,0,0.0,0.0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785453499,202199168,528875520,536870912,0,0,50,79,37,0,0,0,0,21,0,5.3,3.6,0.8,16.1,16.9,95.0,0.0,0.0,2.56,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,58,37,5242896,0
1785453500,106775192,259076096,536870912,0,0,0,1,54,0,0,0,0,0,0,2.6,1.7,0.9,0.3,1.2,52.0,0.0,0.0,2.43,40,2063,4.85,257.50,0.0,0.0,2.62,4.99,10.39,9.0,0,127.7,0,0,0.0000,200000.0,58,58,5242896,0
1785453502,258852552,359473152,536870912,0,0,15,25,76,51,51,21,0,0,0,3.6,2.8,0.1,9.4,9.5,32.5,242.9,-142.9,1.39,1020,420,121.79,52.46,0.0,0.0,3.00,4.52,4.96,5.5,0,123.9,10,0,0.0000,200000.0,80,80,5242896,0
1785453503,258852552,359473152,536870912,0,0,4,4,76,51,51,21,0,0,0,0.4,1.0,0.0,0.5,0.5,3.0,242.9,-142.9,1.39,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,10,0,0.0000,200000.0,80,80,5242896,0
1785453504,227402800,332824576,536870912,0,0,12,18,99,68,68,38,0,0,0,3.6,2.0,1.2,7.2,8.4,59.0,178.9,-78.9,1.46,539,729,64.22,90.61,0.0,0.0,2.38,4.46,4.53,5.0,0,125.0,10,0,0.0000,200000.0,103,103,5242896,0
1785453505,270208552,332824576,536870912,0,0,2,11,99,68,68,45,0,0,0,0.5,1.4,0.1,0.9,1.0,2.0,151.1,-51.1,1.46,39,0,4.77,0.00,0.0,0.0,1.21,0.00,0.05,0.0,0,125.3,10,0,0.0000,200000.0,103,103,5242896,0
1785453506,258868360,356691968,536870912,0,0,32,43,123,89,89,78,0,0,0,3.2,2.9,0.0,12.2,12.2,65.0,114.1,-14.1,1.38,799,842,95.52,104.91,0.0,0.0,2.77,4.69,6.17,7.0,0,125.1,10,0,0.0000,200000.0,127,127,5242896,0
1785453507,474691112,363376640,536870912,0,0,8,14,123,95,95,88,0,0,0,0.6,1.7,0.8,2.7,3.5,8.0,108.0,-8.0,1.01,279,0,33.42,0.00,0.0,0.0,1.48,0.00,0.41,0.0,0,122.7,10,0,0.0000,200000.0,127,127,5242896,0
1785453508,253625624,388870144,536870912,0,0,25,28,148,112,112,114,0,0,0,3.8,2.1,0.1,8.2,8.3,61.0,98.2,1.8,1.53,534,767,64.08,95.38,0.0,0.0,3.52,4.76,5.53,4.0,0,125.5,22,0,0.0000,200000.0,152,152,5242896,0
