timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787630867,642376608,895725568,536870912,32,0,24,39,156,84,84,210,17,21,41,6.5,1.7,0.4,4.6,5.0,114.0,40.0,60.0,1.39,2,0,0.01,0.00,0.0,0.0,0.50,0.00,0.00,0.0,0,4.0,0,0,1.0000,2000.0,9525,9504,5242896,0,72,155,155,180,180,72,0,0
1787630868,631298520,991932416,536870912,95,2,64,66,181,109,109,273,37,19,40,6.4,1.3,0.2,6.3,6.5,114.0,39.9,60.1,1.57,8,0,0.03,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,4.0,0,0,0.9295,15960.1,9573,9554,5242896,0,72,180,180,197,197,74,0,0
1787630869,631268280,997023744,536870912,106,2,21,12,186,114,114,284,41,19,40,6.3,1.1,0.7,1.1,1.8,114.0,40.1,59.9,1.58,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.9766,6628.8,9625,9606,5242896,0,72,185,185,198,198,74,0,0
1787630870,631268280,997023744,536870912,106,2,1,1,186,114,114,284,41,19,40,6.8,1.2,0.7,0.0,0.7,113.0,40.1,59.9,1.58,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.9766,6628.8,9677,9658,5242896,0,72,185,185,198,198,74,0,0
1787630871,631268280,997023744,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,1.0,0.6,0.0,0.6,115.0,40.1,59.9,1.58,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,25933.6,9729,9710,5242896,0,72,185,185,198,198,74,0,0
1787630872,631268280,997023744,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.1,0.6,0.0,0.6,114.0,40.1,59.9,1.58,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,25933.6,9781,9762,5242896,0,72,185,185,198,198,74,0,0
1787630874,631268280,997023744,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.8,0.1,0.5,0.6,57.0,40.1,59.9,1.58,0,2,0.00,0.01,0.0,1.0,0.00,0.00,0.00,0.0,0,6.0,0,0,0.8791,25933.6,9833,9814,5242896,0,72,185,185,198,198,74,0,0
1787630875,631268280,991223808,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.0,0.2,0.4,0.6,114.0,40.1,59.9,1.57,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,25933.6,9885,9866,5242896,0,72,185,185,198,198,74,0,0
1787630876,631268280,991223808,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.3,0.6,0.0,0.6,113.0,40.1,59.9,1.57,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,25933.6,9937,9918,5242896,0,72,185,185,198,198,74,0,0
1787630877,631268280,981221376,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.55,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,9989,9970,5242896,0,72,185,185,198,198,74,0,0
1787630878,631268280,961216512,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.5,0.1,0.6,114.0,40.1,59.9,1.52,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10041,10022,5242896,0,72,185,185,198,198,74,0,0
1787630879,631268280,941211648,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.6,0.2,0.4,0.6,114.0,40.1,59.9,1.49,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10093,10074,5242896,0,72,185,185,198,198,74,0,0
1787630880,631268280,921145344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.7,0.7,0.2,0.4,0.6,113.0,40.1,59.9,1.46,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10144,10125,5242896,0,72,185,185,198,198,74,0,0
1787630882,631268280,906141696,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.9,0.2,0.4,0.6,114.0,40.1,59.9,1.44,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10196,10177,5242896,0,72,185,185,198,198,74,0,0
1787630883,632316848,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.1,0.6,0.0,0.6,57.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10247,10228,5242896,0,72,185,185,198,198,74,0,0
1787630884,631268280,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.6,0.6,0.0,0.6,114.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10299,10280,5242896,0,72,185,185,198,198,74,0,0
1787630885,631268280,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.7,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10351,10332,5242896,0,72,185,185,198,198,74,0,0
1787630886,631268280,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,0.7,0.6,0.0,0.6,114.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10403,10384,5242896,0,72,185,185,198,198,74,0,0
1787630887,631268280,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.2,0.3,0.3,0.6,114.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10455,10436,5242896,0,72,185,185,198,198,74,0,0
1787630888,631268280,891097088,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.9,0.3,0.4,0.7,114.0,40.1,59.9,1.41,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10507,10488,5242896,0,72,185,185,198,198,74,0,0
1787630889,631268280,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.8,0.9,0.2,0.4,0.6,113.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10558,10539,5242896,0,72,185,185,198,198,74,0,0
1787630891,631268280,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.2,0.2,0.4,0.6,57.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10610,10591,5242896,0,72,185,185,198,198,74,0,0
1787630892,631268280,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.8,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10662,10643,5242896,0,72,185,185,198,198,74,0,0
1787630893,631268280,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,0.8,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,10714,10695,5242896,0,72,185,185,198,198,74,0,0
1787630894,632316848,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,0.8,0.5,0.1,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10765,10746,5242896,0,72,185,185,198,198,74,0,0
1787630895,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.0,0.6,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10817,10798,5242896,0,72,185,185,198,198,74,0,0
1787630896,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.0,0.6,0.6,113.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10869,10850,5242896,0,72,185,185,198,198,74,0,0
1787630897,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.3,0.4,0.7,115.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10921,10902,5242896,0,72,185,185,198,198,74,0,0
