timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441464,1800072,7147520,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441465,190664392,484114432,536870912,0,0,49,78,38,0,0,0,0,20,0,5.2,3.6,0.0,15.7,15.7,96.0,0.0,0.0,2.47,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,58,38,5242896,0
1785441466,101532032,214327296,536870912,0,0,0,1,54,0,0,0,0,0,0,2.7,1.6,0.0,1.0,1.0,50.0,0.0,0.0,2.11,40,2069,4.85,257.50,0.0,0.0,2.20,4.59,9.59,8.0,0,127.4,0,0,0.0000,200000.0,58,58,5242896,0
1785441467,258852704,349798400,536870912,0,0,15,26,76,52,52,22,0,0,0,3.5,3.1,0.0,10.4,10.4,65.0,236.4,-136.4,1.35,2040,803,243.59,100.14,0.0,0.0,3.21,4.10,9.85,11.0,0,123.8,0,0,0.0000,200000.0,80,80,5242896,0
1785441468,258852704,344788992,536870912,0,0,5,1,76,52,52,22,0,0,0,0.5,0.8,0.5,0.0,0.5,2.0,236.4,-136.4,1.33,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0.0000,200000.0,80,80,5242896,0
1785441469,232653272,392204288,536870912,0,0,29,48,101,69,69,63,0,0,0,3.9,3.0,3.3,8.7,12.0,65.0,109.5,-9.5,1.69,539,816,64.43,100.14,0.0,0.0,2.61,4.10,4.75,5.0,0,124.4,0,0,0.0000,200000.0,105,105,5242896,0
1785441471,232773584,392204288,536870912,0,0,0,4,101,69,69,63,0,0,0,0.4,1.0,0.5,0.0,0.5,1.0,109.5,-9.5,1.69,19,0,2.39,0.00,0.0,0.0,1.15,0.00,0.02,0.0,0,125.3,0,0,0.0000,200000.0,105,105,5242896,0
1785441472,253624760,402190336,536870912,0,0,26,40,125,97,97,102,0,0,0,3.1,3.4,0.1,11.8,11.9,62.0,95.1,4.9,1.59,761,614,90.75,76.30,0.0,0.0,3.00,3.92,4.69,6.0,0,124.4,4,0,0.0000,200000.0,129,129,5242896,0
1785441473,254140360,402190336,536870912,0,0,3,4,125,97,97,102,0,0,0,0.2,1.6,0.6,0.0,0.6,5.0,95.1,4.9,1.59,78,0,9.54,0.00,0.0,0.0,1.19,0.00,0.09,1.0,0,125.3,4,0,0.0000,200000.0,129,129,5242896,0
1785441474,232653408,353492992,536870912,0,0,23,35,149,116,116,135,0,0,0,3.4,2.9,1.3,9.4,10.7,60.0,85.9,14.1,1.52,529,657,63.33,81.07,0.0,0.0,2.25,3.93,3.77,4.0,0,124.7,14,0,0.0000,200000.0,153,153,5242896,0
1785441475,317399504,351035392,536870912,0,0,2,18,149,117,117,149,0,0,0,0.7,1.2,0.8,0.5,1.3,3.0,78.5,21.5,1.50,79,0,9.55,0.00,0.0,0.0,1.22,0.00,0.10,0.0,0,123.8,14,0,0.0000,200000.0,153,153,5242896,0
1785441476,258868448,402030592,536870912,0,0,34,39,173,140,140,182,0,0,0,3.2,2.7,0.3,10.3,10.6,64.0,76.9,23.1,1.55,966,880,115.61,109.68,0.0,0.0,3.22,4.35,6.94,9.0,0,125.0,16,0,0.0000,200000.0,177,177,5242896,0
1785441477,485177048,446660608,536870912,0,0,10,17,173,149,149,195,0,0,0,0.4,1.9,0.1,3.0,3.1,8.0,76.4,23.6,0.95,360,0,42.99,0.00,0.0,0.0,1.26,0.00,0.46,0.0,0,122.3,16,0,0.0000,200000.0,177,177,5242896,0
1785441479,248382704,385978368,536870912,0,0,16,11,196,161,161,205,0,0,0,3.6,1.7,0.9,4.1,5.0,28.0,78.5,21.5,1.55,240,420,28.80,52.46,0.0,0.0,3.48,4.48,2.72,3.5,0,126.0,16,0,0.0000,200000.0,200,200,5242896,0
1785441480,642481448,456245248,536870912,0,0,11,46,198,163,163,246,0,22,23,0.8,2.6,0.1,9.3,9.4,14.0,66.3,33.7,0.99,82,39,9.56,4.77,0.0,0.0,1.12,0.82,0.12,0.0,0,121.3,16,0,0.9834,5288.0,224,202,5242896,0
1785441481,258868584,400121856,536870912,0,0,28,1,220,186,186,246,0,0,0,3.0,1.5,0.2,2.5,2.7,52.0,75.6,24.4,1.55,758,727,90.73,90.61,0.0,0.0,4.07,4.57,6.41,6.0,0,125.0,16,0,0.0000,200000.0,224,224,5242896,0
1785441482,468909160,570257408,536870912,0,0,21,35,224,192,192,276,0,21,18,1.0,2.8,0.1,9.7,9.8,20.0,69.6,30.4,0.89,279,39,33.43,4.77,0.0,0.0,1.25,0.82,0.38,2.0,0,123.0,35,0,0.0000,200000.0,249,228,5242896,0
1785441483,237897296,330129408,536870912,0,0,21,1,245,206,206,276,0,0,0,2.9,1.5,1.0,0.7,1.7,48.0,74.6,25.4,1.39,479,768,57.32,95.37,0.0,0.0,3.55,4.58,5.21,4.0,0,125.4,35,0,0.0000,200000.0,249,249,5242896,0
1785441484,489990024,490356736,536870912,0,0,29,47,250,209,209,318,0,19,24,1.2,3.0,0.8,9.9,10.7,20.0,65.7,34.3,0.99,254,39,29.85,4.77,0.0,0.0,1.86,0.82,0.50,2.0,0,121.0,35,0,0.0000,200000.0,273,254,5242896,0
1785441485,258868920,390217728,536870912,0,0,29,2,269,233,233,319,0,0,0,2.8,1.4,0.2,1.6,1.8,48.0,73.0,27.0,1.51,910,767,109.48,95.37,0.0,0.0,3.96,4.49,7.04,7.0,0,125.1,35,0,0.0000,200000.0,273,273,5242896,0
1785441487,400681472,535330816,536870912,0,0,17,29,275,237,237,344,0,17,14,1.4,2.4,1.0,6.8,7.8,12.5,68.9,31.1,1.13,153,19,18.15,2.38,0.0,0.0,1.83,0.82,0.30,1.0,0,121.9,35,0,0.0000,200000.0,296,279,5242896,0
1785441488,243140304,390246400,536870912,0,0,17,1,292,253,253,344,0,0,0,2.5,1.4,0.9,0.2,1.1,39.0,73.5,26.5,1.61,663,766,79.96,95.37,0.0,0.0,3.78,4.53,5.97,6.0,0,125.6,35,0,0.0000,200000.0,296,296,5242896,0
1785441489,416499728,450326528,536870912,0,0,29,48,301,255,255,387,0,15,19,2.0,2.8,1.7,9.4,11.1,29.0,65.9,34.1,1.04,207,39,23.91,4.77,0.0,0.0,1.42,0.82,0.33,3.0,0,119.4,38,0,0.0000,200000.0,320,305,5242896,0
1785441490,253626184,345034752,536870912,0,0,30,2,316,278,278,388,0,0,0,2.3,1.1,0.2,1.3,1.5,38.0,71.6,28.4,1.36,831,841,100.26,104.91,0.0,0.0,3.77,4.69,7.07,8.0,0,125.7,38,0,0.0000,200000.0,320,320,5242896,0
1785441491,337712928,445177856,536870912,0,0,20,33,327,282,282,417,0,13,11,2.0,2.3,0.2,9.5,9.7,34.0,67.6,32.4,1.28,208,39,23.91,4.77,0.0,0.0,1.24,0.82,0.29,1.0,0,118.9,50,0,0.0000,200000.0,344,331,5242896,0
1785441492,248383312,371449856,536870912,0,0,20,1,340,301,301,417,0,0,0,2.0,1.3,0.0,1.1,1.1,32.0,72.2,27.8,1.50,720,727,87.17,90.61,0.0,0.0,3.77,4.64,6.09,6.0,0,125.8,50,0,0.0000,200000.0,344,344,5242896,0
1785441493,337732008,436547584,536870912,0,0,30,50,352,304,304,462,0,12,12,2.0,2.6,0.9,10.0,10.9,38.0,65.8,34.2,1.29,264,39,30.77,4.77,0.0,0.0,1.80,0.82,0.51,1.0,0,120.1,50,0,0.0000,200000.0,368,356,5242896,0
1785441495,258869192,381661184,536870912,0,0,30,1,364,326,326,462,0,0,0,1.6,1.5,0.1,1.3,1.4,14.5,70.6,29.4,1.47,416,383,50.24,47.69,0.0,0.0,3.83,4.85,3.45,3.5,0,125.4,50,0,0.0000,200000.0,368,368,5242896,0
1785441496,269466936,465403904,536870912,0,0,20,33,378,329,329,491,0,10,6,2.2,2.3,0.3,10.6,10.9,41.0,67.0,33.0,1.36,269,39,31.29,4.77,0.0,0.0,1.79,0.82,0.51,1.0,0,119.9,59,0,0.0000,200000.0,392,382,5242896,0
1785441497,258869192,366563328,536870912,0,0,18,1,388,350,350,491,0,0,0,1.4,1.5,0.1,1.0,1.1,25.0,71.3,28.7,1.42,778,693,94.44,85.84,0.0,0.0,4.08,5.21,6.79,6.0,0,125.5,59,0,0.0000,200000.0,392,392,5242896,0
1785441498,337706328,431603712,536870912,0,0,27,44,403,351,351,531,0,10,14,2.5,3.0,0.7,11.4,12.1,42.0,66.1,33.9,1.24,127,39,14.36,4.77,0.0,0.0,1.14,0.82,0.18,1.0,0,118.0,59,0,0.0000,200000.0,417,407,5242896,0
1785441499,258869192,401547264,536870912,0,0,27,2,413,375,375,532,0,0,0,1.6,1.2,1.0,0.2,1.2,25.0,70.5,29.5,1.55,713,653,86.51,81.08,0.0,0.0,3.61,5.32,6.05,5.0,0,125.6,59,0,0.0000,200000.0,417,417,5242896,0
1785441500,243199056,421588992,536870912,0,0,24,39,430,382,382,567,0,8,3,2.8,2.5,0.0,10.3,10.3,48.0,67.4,32.6,1.70,326,39,38.23,4.77,0.0,0.0,1.30,0.82,0.46,1.0,0,120.6,70,0,0.0000,200000.0,442,434,5242896,0
1785441501,253626320,370450432,536870912,0,0,22,1,438,399,399,567,0,0,0,1.3,1.7,0.8,0.0,0.8,19.0,70.4,29.6,1.46,493,613,59.80,76.30,0.0,0.0,3.39,4.27,4.29,5.0,0,126.0,70,0,0.0000,200000.0,442,442,5242896,0
