timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446146,296363760,366157824,536870912,38,6,0,50,2411,2375,2375,3521,3,0,1,0.4,2.0,1.0,1.8,2.8,7.0,67.5,32.5,1.41,958,0,116.56,0.00,0.0,0.0,4.28,0.00,4.10,4.0,0,124.6,328,0,0.0000,200000.0,2416,2416,5242896,0
1785446147,548129080,646127616,536870912,701,81,548,917,2450,2415,2415,4336,52,3,50,6.6,8.0,2.7,77.8,80.5,104.0,55.7,44.3,1.14,815,39,95.57,4.77,0.0,0.0,2.09,0.82,1.74,2.0,0,120.3,328,0,0.3102,138583.7,2458,2455,5242896,0
1785446148,579047368,742379520,536870912,1186,138,481,659,2493,2457,2457,4925,75,10,24,6.1,5.3,0.8,49.5,50.3,112.0,49.9,50.1,1.26,1117,1378,136.95,171.67,0.0,0.0,4.61,4.66,11.57,10.0,0,126.7,328,0,0.3928,122231.0,2508,2498,5242896,0
1785446149,563154280,797720576,536870912,1595,187,613,538,2542,2489,2489,5404,131,6,50,7.2,4.2,0.2,45.8,46.0,116.0,46.1,53.9,1.40,8,0,0.03,0.00,0.0,0.0,0.12,0.00,0.00,0.0,0,4.0,328,0,0.2448,151537.1,2553,2547,5242896,0
1785446151,563159888,757022720,536870912,2068,203,404,590,2581,2515,2515,5964,159,6,50,6.2,5.8,2.9,49.6,52.5,52.5,42.2,57.8,1.33,1924,1994,234.04,247.97,0.0,0.0,4.65,4.43,17.78,14.0,0,126.0,328,0,0.2448,151526.8,2592,2586,5242896,0
1785446152,536928560,917147648,536870912,2531,232,603,547,2627,2553,2553,6475,187,4,46,6.6,5.2,0.8,47.8,48.6,112.0,39.4,60.6,1.64,205,344,23.90,42.92,0.0,0.0,3.77,4.21,2.22,2.0,0,124.5,328,0,0.0005,199897.8,2636,2632,5242896,0
1785446153,536929928,1178845184,536870912,2794,241,267,378,2668,2587,2587,6837,214,1,50,6.0,4.4,2.8,29.7,32.5,108.0,37.8,62.2,2.17,1371,1461,167.52,181.21,0.0,0.0,4.52,4.65,12.98,10.0,0,126.1,328,0,0.2933,141917.0,2674,2673,5242896,0
1785446154,568389832,994639872,536870912,3127,261,310,463,2712,2631,2631,7275,247,7,50,6.8,4.1,1.8,39.6,41.4,111.0,36.2,63.8,1.73,404,1117,47.77,138.29,0.0,0.0,3.52,4.43,6.37,6.0,0,125.3,328,0,0.3422,132247.0,2724,2717,5242896,0
1785446155,584110112,1147142144,536870912,3372,269,234,341,2754,2684,2684,7605,267,12,17,5.8,4.0,0.0,27.8,27.8,111.0,35.3,64.7,2.12,1650,1964,201.88,243.20,0.0,0.0,4.43,4.45,16.04,13.0,0,126.1,328,0,0.3911,122563.2,2771,2759,5242896,0
1785446156,610322024,1015001088,536870912,3750,293,312,468,2798,2733,2733,8047,291,22,19,6.6,3.7,1.2,40.9,42.1,117.0,34.0,66.0,1.89,2115,734,255.52,90.61,0.0,0.0,4.31,4.28,12.25,11.0,0,124.4,328,0,0.6840,64558.9,2825,2803,5242896,0
1785446158,605068032,904380416,536870912,4296,318,435,572,2839,2782,2782,8593,318,14,35,6.1,5.3,0.0,55.1,55.1,54.5,32.4,67.6,1.51,1849,1539,223.58,190.75,0.0,0.0,4.47,4.45,15.12,13.0,0,125.2,328,0,0.6350,74279.4,2858,2844,5242896,0
1785446159,584092568,997572608,536870912,4713,343,405,443,2884,2823,2823,9010,335,10,30,6.5,3.8,0.0,38.8,38.8,113.0,31.3,68.7,1.84,247,424,29.08,52.46,0.0,0.0,3.36,4.61,2.79,2.0,0,124.3,328,0,0.4398,112927.5,2899,2889,5242896,0
1785446160,578849512,1139220480,536870912,5299,368,539,612,2927,2865,2865,9596,362,9,33,6.5,5.3,0.7,54.5,55.2,110.0,29.9,70.1,2.04,1231,1117,150.86,138.29,0.0,0.0,4.72,4.78,11.15,10.0,0,126.1,328,0,0.3909,122594.8,2941,2932,5242896,0
