timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441423,1799720,7151616,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441424,508507680,658219008,536870912,0,0,733,1192,221,0,0,0,0,0,0,3.5,2.7,3.0,19.3,22.3,58.0,0.0,0.0,1.29,19,847,2.16,105.42,0.0,0.0,0.47,4.13,3.50,3.0,0,127.2,0,0,0.0000,200000.0,221,221,524304,0
1785441425,534038888,658219008,536870912,0,0,0,30,221,9,9,26,0,0,5,0.3,1.0,0.8,0.0,0.8,8.0,34.6,65.4,1.29,64,35,7.69,4.29,0.0,0.0,0.48,0.71,0.06,0.0,0,124.0,0,0,0.0000,200000.0,221,221,524304,0
1785441426,556020808,731697152,536870912,0,0,579,972,673,440,440,997,0,38,50,6.6,1.9,3.9,3.6,7.5,110.0,44.1,55.9,1.35,1259,1418,151.45,176.50,0.0,0.0,0.42,3.47,5.44,16.0,0,125.4,0,0,0.1879,162788.7,711,673,524304,0
1785441428,508557048,670007296,536870912,0,0,415,337,990,598,598,1162,0,0,0,4.5,1.3,0.3,4.5,4.8,37.5,51.5,48.5,1.32,274,617,33.14,76.80,0.0,0.0,0.75,4.14,2.76,5.0,0,126.3,0,0,0.0000,200000.0,990,990,524304,0
1785441429,508557048,651862016,536870912,0,0,9,1,990,598,598,1162,0,0,0,0.1,1.2,0.0,0.5,0.5,8.0,51.5,48.5,1.28,17,0,1.89,0.00,0.0,0.0,0.71,0.00,0.01,0.0,0,113.6,0,0,0.0000,200000.0,990,990,524304,0
1785441430,558143712,711712768,536870912,0,0,321,594,1433,1033,1033,1752,0,42,50,6.0,1.6,0.2,4.8,5.0,111.0,59.0,41.0,1.31,1726,1627,207.46,202.73,0.0,0.0,0.48,3.21,6.04,22.0,4,125.3,0,0,0.2126,157907.2,1475,1433,524304,0
1785441431,538567888,705376256,536870912,0,0,503,496,1888,1452,1452,2247,0,5,50,6.0,1.8,0.0,4.2,4.2,112.0,64.6,35.4,1.30,1912,1559,230.43,194.15,0.0,0.0,0.81,3.23,6.58,25.0,0,125.3,0,0,0.0158,196874.9,1893,1888,524304,0
1785441432,508581320,670109696,536870912,0,0,405,419,2261,1699,1699,2495,0,0,0,4.7,2.0,0.0,5.4,5.4,89.0,68.1,31.9,1.32,921,1588,111.05,197.48,0.0,0.0,1.09,3.77,6.99,14.0,0,125.9,0,0,0.0000,200000.0,2261,2261,524304,0
1785441433,508581320,642744320,536870912,0,0,10,1,2261,1699,1699,2495,0,0,0,0.2,1.4,0.0,0.5,0.5,3.0,68.1,31.9,1.26,150,0,18.12,0.00,0.0,0.0,3.69,0.00,0.56,1.0,0,123.7,0,0,0.0000,200000.0,2261,2261,524304,0
