timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445860,541047928,706306048,536870912,453,0,264,576,7890,6833,6833,8330,26,9,50,2.3,1.8,0.0,6.0,6.0,47.0,82.0,18.0,1.32,1009,415,121.59,51.52,0.0,0.0,1.16,2.50,2.21,11.0,0,124.5,0,0,0.2048,159451.5,7899,7890,524304,0
1785445861,548036984,835747840,536870912,2362,0,1887,2465,8320,7277,7277,10794,46,23,50,6.7,3.0,2.3,20.6,22.9,114.0,67.4,32.6,1.49,2178,1683,264.25,208.48,0.0,0.0,2.14,3.24,10.12,15.0,0,125.4,0,0,0.2210,156235.6,8343,8320,524304,0
1785445862,550243744,796819456,536870912,4886,0,2578,3190,8756,7718,7718,13983,73,27,50,6.4,4.1,0.2,30.1,30.3,114.0,55.2,44.8,1.47,2153,1668,260.82,205.60,0.0,1.0,2.03,3.14,9.61,19.0,0,125.0,0,0,0.1781,164740.5,8783,8756,524304,0
1785445863,551294064,773443584,536870912,7617,0,3043,3480,9198,8162,8162,17462,95,29,50,6.8,3.8,3.5,29.2,32.7,113.0,46.7,53.3,1.38,2050,1646,248.21,202.26,0.0,0.0,2.23,3.28,9.99,22.0,0,124.8,0,0,0.1976,160868.6,9227,9198,524304,0
1785445865,541853360,745779200,536870912,10070,0,2862,3071,9643,8589,8589,20532,115,11,50,6.0,3.8,3.9,25.2,29.1,57.0,41.8,58.2,1.34,2197,1605,266.10,196.54,0.0,0.0,2.17,3.25,9.98,20.0,0,124.6,0,0,0.1781,164738.0,9654,9643,524304,0
1785445866,537127976,720494592,536870912,12700,0,2955,3309,10087,9024,9024,23840,152,2,50,6.7,3.9,0.9,29.9,30.8,113.0,37.9,62.1,1.33,1069,823,129.55,100.60,0.0,0.5,2.13,3.18,4.89,7.0,124,124.6,0,0,0.0315,193758.9,10089,10087,524304,0
1785445867,553916584,689045504,536870912,15789,0,3053,3804,10525,9494,9494,27643,175,34,50,6.8,3.7,5.4,30.3,35.7,113.0,34.3,65.7,1.28,2100,1755,254.59,215.25,0.0,0.0,2.12,3.33,10.30,16.0,0,124.8,0,0,0.1976,160868.2,10559,10525,524304,0
1785445868,550244080,670908416,536870912,18266,0,2930,3037,10969,9931,9931,30679,202,27,50,6.1,3.6,3.3,24.4,27.7,114.0,32.4,67.6,1.20,2173,1646,262.82,201.78,0.0,0.0,2.33,3.28,10.47,18.0,0,124.6,0,0,0.2025,159903.6,10996,10969,524304,0
1785445869,559144288,664068096,536870912,21149,0,3013,3587,11414,10398,10398,34265,230,44,18,6.5,3.9,2.2,30.4,32.6,115.0,30.3,69.7,1.20,2334,1769,282.40,216.57,0.0,0.0,2.13,3.22,10.65,23.0,0,124.5,0,0,0.2074,158931.6,11458,11414,524304,0
1785445870,551293952,665690112,536870912,23946,0,3112,3482,11858,10822,10822,37746,261,29,50,6.5,3.7,3.2,29.2,32.4,112.0,28.7,71.3,1.19,2136,1588,258.41,194.15,0.0,1.0,2.21,3.22,9.82,15.0,0,124.4,0,0,0.1634,167638.1,11887,11858,524304,0
