timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445830,1800232,6971392,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.2,0,0.0,0.0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785445831,508509240,652414976,536870912,0,0,735,1195,224,0,0,0,0,0,0,3.7,2.6,4.9,19.5,24.4,60.0,0.0,0.0,1.28,20,859,2.20,106.85,0.0,0.0,0.45,4.43,3.81,4.0,0,127.0,0,0,0.7518,51146.0,224,224,524304,0
1785445832,508843288,652414976,536870912,0,0,0,4,224,0,0,0,0,0,0,0.4,1.3,0.1,0.5,0.6,7.0,0.0,0.0,1.28,60,0,7.21,0.00,0.0,0.0,0.50,0.00,0.03,0.0,0,123.1,0,0,0.7518,51146.0,224,224,524304,0
1785445833,556469544,722202624,536870912,0,0,566,985,671,436,436,984,0,39,50,6.3,1.6,3.1,5.0,8.1,113.0,44.3,55.7,1.33,1286,1476,154.60,182.70,0.0,0.0,0.44,3.43,5.62,22.0,0,125.1,0,0,0.2270,155049.4,710,671,524304,0
1785445835,509086864,668389376,536870912,0,0,469,401,1045,618,618,1180,0,0,0,5.1,2.1,3.9,1.8,5.7,43.5,52.4,47.6,1.31,650,1434,78.35,177.92,0.0,0.0,0.77,4.06,6.33,11.0,0,125.9,0,0,0.0000,200000.0,1045,1045,524304,0
1785445836,509086864,647127040,536870912,0,0,0,1,1045,618,618,1180,0,0,0,0.2,1.0,0.2,0.4,0.6,3.0,52.4,47.6,1.27,14,0,1.78,0.00,0.0,0.0,0.90,0.00,0.01,0.5,0,125.4,0,0,0.0000,200000.0,1045,1045,524304,0
1785445837,556652072,684077056,536870912,0,0,284,465,1431,992,992,1641,0,39,50,5.5,1.7,2.2,2.2,4.4,106.0,60.5,39.5,1.23,1522,1429,182.98,177.93,0.0,0.0,0.43,3.21,5.25,20.0,0,125.2,0,0,0.2182,156788.3,1470,1431,524304,0
1785445838,538048760,694034432,536870912,0,0,454,488,1884,1411,1411,2128,0,4,50,6.2,1.9,1.4,2.9,4.3,113.0,66.3,33.7,1.25,1918,1563,231.17,194.62,0.0,0.0,0.89,3.26,6.80,26.0,0,125.3,0,0,0.2257,155302.3,1888,1884,524304,0
1785445839,546920336,759914496,536870912,0,0,471,594,2341,1769,1769,2541,0,68,18,6.6,1.9,2.8,3.5,6.3,115.0,69.6,30.4,1.37,1478,1353,178.18,168.39,0.0,0.0,0.86,3.30,5.75,16.0,0,125.4,0,0,0.9486,12168.2,2409,2341,524304,0
1785445840,509112368,641564672,536870912,0,0,184,9,2409,1802,1802,2549,0,0,0,1.1,1.4,0.0,0.7,0.7,16.0,70.7,29.3,1.26,191,818,23.57,101.60,0.0,0.0,3.36,4.27,4.14,4.0,0,127.0,0,0,0.0936,181472.8,2409,2409,524304,0
1785445841,548284936,695476224,536870912,0,0,148,240,2647,2012,2012,2785,0,23,50,3.4,1.4,0.1,2.6,2.7,68.0,72.2,27.8,1.26,1031,804,123.93,99.22,0.0,0.0,0.63,3.16,3.19,12.0,4,124.5,0,0,0.2283,154805.9,2670,2647,524304,0
1785445843,554041816,692695040,536870912,0,0,420,508,3094,2471,2471,3292,0,34,50,6.0,1.8,1.2,3.6,4.8,57.0,75.1,24.9,1.28,973,875,117.25,108.05,0.0,0.0,0.79,3.25,3.62,10.0,4,124.8,0,0,0.2281,154830.4,3128,3094,524304,0
1785445844,560106120,680235008,536870912,0,0,461,524,3539,2928,2928,3815,0,46,50,6.6,1.5,4.1,0.5,4.6,113.0,76.7,23.3,1.21,2175,1743,263.00,214.66,0.0,0.0,1.44,3.27,8.83,28.0,0,124.8,0,0,0.2211,156224.4,3585,3539,524304,0
1785445845,509138568,785825792,536870912,0,0,430,468,4001,3215,3215,4103,0,0,0,6.3,2.2,0.8,4.9,5.7,112.0,78.4,21.6,1.51,1103,968,132.36,118.78,0.0,0.0,0.46,3.27,3.67,16.0,0,124.2,0,0,0.0000,200000.0,4001,4001,524304,0
1785445846,509138568,641380352,536870912,0,0,9,1,4001,3215,3215,4103,0,0,0,0.1,1.5,0.2,0.4,0.6,3.0,78.4,21.6,1.26,513,812,63.89,100.65,0.0,0.0,5.00,4.34,6.08,5.0,0,127.2,0,0,0.0000,200000.0,4001,4001,524304,0
1785445847,537295008,718471168,536870912,0,0,176,284,4306,3471,3471,4383,0,2,50,4.0,2.1,0.3,2.8,3.1,85.0,79.2,20.8,1.30,1361,1076,164.12,133.87,0.0,0.0,0.73,3.03,4.25,13.0,101,125.2,0,0,0.2285,154757.6,4308,4306,524304,0
1785445848,540800064,695443456,536870912,0,0,409,498,4753,3926,3926,4880,0,9,50,6.1,1.8,1.5,2.9,4.4,114.0,80.5,19.5,1.28,2099,1635,253.61,202.91,0.0,1.0,1.00,3.30,7.48,22.0,0,125.2,0,0,0.2277,154923.8,4762,4753,524304,0
1785445850,544395304,684556288,536870912,0,0,453,509,5198,4378,4378,5388,0,16,50,6.1,1.9,1.5,3.1,4.6,56.0,81.3,18.7,1.23,2103,1725,253.85,214.19,0.0,0.0,1.16,3.23,8.02,25.0,4,125.2,0,0,0.0701,186129.0,5214,5198,524304,0
1785445851,586851056,735617024,536870912,0,0,485,608,5650,4780,4780,5818,0,131,27,6.1,2.0,0.0,6.6,6.6,114.0,82.2,17.8,1.25,963,765,116.42,94.93,0.0,0.0,1.21,3.20,3.61,12.5,0,125.2,0,0,0.9442,13045.6,5781,5650,524304,0
1785445852,508650200,649064448,536870912,0,0,217,13,5781,4817,4817,5830,0,0,0,1.8,1.6,0.0,0.7,0.7,32.0,82.6,17.4,1.28,428,829,53.25,103.03,0.0,1.0,5.86,4.63,6.35,6.0,0,127.3,0,0,0.0000,200000.0,5781,5781,524304,0
1785445853,551494168,703930368,536870912,0,0,107,173,5960,4975,4975,5999,0,28,50,2.7,1.4,0.9,1.3,2.2,54.0,82.9,17.1,1.27,795,601,95.56,74.42,0.0,0.0,0.61,3.04,2.31,4.0,1,124.7,0,0,0.2288,154691.8,5988,5960,524304,0
1785445854,552606960,682606592,536870912,0,0,404,479,6409,5427,5427,6477,0,31,50,6.2,1.9,0.6,3.6,4.2,114.0,83.8,16.2,1.22,2186,1731,264.29,215.14,0.0,0.0,1.26,3.24,8.37,21.0,7,125.3,0,0,0.2050,159414.2,6440,6409,524304,0
1785445855,557545440,753070080,536870912,0,0,434,481,6853,5881,5881,6957,0,41,50,5.8,1.9,1.4,2.8,4.2,113.0,84.5,15.5,1.35,2401,1737,290.80,215.62,0.0,2.0,1.78,3.23,9.88,27.0,2,125.3,0,0,0.2217,156109.0,6894,6853,524304,0
1785445856,561742016,738627584,536870912,0,0,408,495,7301,6338,6338,7451,0,48,50,6.1,1.9,1.9,2.5,4.4,114.0,85.1,14.9,1.35,2170,1734,262.51,215.14,0.0,0.0,1.38,3.24,8.60,23.0,0,125.3,0,0,0.2266,155140.8,7349,7301,524304,0
1785445858,501328616,822218752,536870912,0,0,407,442,7744,6634,6634,7760,0,0,0,6.3,3.4,1.1,3.3,4.4,53.0,85.5,14.5,1.64,824,846,100.01,104.71,0.0,0.0,1.78,3.53,4.46,8.5,0,125.5,0,0,0.0000,200000.0,7744,7744,524304,0
1785445859,501328616,623267840,536870912,0,0,54,1,7744,6634,6634,7760,0,0,0,0.6,0.7,0.2,0.4,0.6,4.0,85.5,14.5,1.24,291,0,36.03,0.00,0.0,0.0,6.38,0.00,1.86,1.0,0,126.8,0,0,0.0000,200000.0,7744,7744,524304,0
1785445860,541047928,706306048,536870912,453,0,264,576,7890,6833,6833,8330,26,9,50,2.3,1.8,0.0,6.0,6.0,47.0,82.0,18.0,1.32,1009,415,121.59,51.52,0.0,0.0,1.16,2.50,2.21,11.0,0,124.5,0,0,0.2048,159451.5,7899,7890,524304,0
1785445861,548036984,835747840,536870912,2362,0,1887,2465,8320,7277,7277,10794,46,23,50,6.7,3.0,2.3,20.6,22.9,114.0,67.4,32.6,1.49,2178,1683,264.25,208.48,0.0,0.0,2.14,3.24,10.12,15.0,0,125.4,0,0,0.2210,156235.6,8343,8320,524304,0
1785445862,550243744,796819456,536870912,4886,0,2578,3190,8756,7718,7718,13983,73,27,50,6.4,4.1,0.2,30.1,30.3,114.0,55.2,44.8,1.47,2153,1668,260.82,205.60,0.0,1.0,2.03,3.14,9.61,19.0,0,125.0,0,0,0.1781,164740.5,8783,8756,524304,0
1785445863,551294064,773443584,536870912,7617,0,3043,3480,9198,8162,8162,17462,95,29,50,6.8,3.8,3.5,29.2,32.7,113.0,46.7,53.3,1.38,2050,1646,248.21,202.26,0.0,0.0,2.23,3.28,9.99,22.0,0,124.8,0,0,0.1976,160868.6,9227,9198,524304,0
1785445865,541853360,745779200,536870912,10070,0,2862,3071,9643,8589,8589,20532,115,11,50,6.0,3.8,3.9,25.2,29.1,57.0,41.8,58.2,1.34,2197,1605,266.10,196.54,0.0,0.0,2.17,3.25,9.98,20.0,0,124.6,0,0,0.1781,164738.0,9654,9643,524304,0
1785445866,537127976,720494592,536870912,12700,0,2955,3309,10087,9024,9024,23840,152,2,50,6.7,3.9,0.9,29.9,30.8,113.0,37.9,62.1,1.33,1069,823,129.55,100.60,0.0,0.5,2.13,3.18,4.89,7.0,124,124.6,0,0,0.0315,193758.9,10089,10087,524304,0
1785445867,553916584,689045504,536870912,15789,0,3053,3804,10525,9494,9494,27643,175,34,50,6.8,3.7,5.4,30.3,35.7,113.0,34.3,65.7,1.28,2100,1755,254.59,215.25,0.0,0.0,2.12,3.33,10.30,16.0,0,124.8,0,0,0.1976,160868.2,10559,10525,524304,0
1785445868,550244080,670908416,536870912,18266,0,2930,3037,10969,9931,9931,30679,202,27,50,6.1,3.6,3.3,24.4,27.7,114.0,32.4,67.6,1.20,2173,1646,262.82,201.78,0.0,0.0,2.33,3.28,10.47,18.0,0,124.6,0,0,0.2025,159903.6,10996,10969,524304,0
1785445869,559144288,664068096,536870912,21149,0,3013,3587,11414,10398,10398,34265,230,44,18,6.5,3.9,2.2,30.4,32.6,115.0,30.3,69.7,1.20,2334,1769,282.40,216.57,0.0,0.0,2.13,3.22,10.65,23.0,0,124.5,0,0,0.2074,158931.6,11458,11414,524304,0
1785445870,551293952,665690112,536870912,23946,0,3112,3482,11858,10822,10822,37746,261,29,50,6.5,3.7,3.2,29.2,32.4,112.0,28.7,71.3,1.19,2136,1588,258.41,194.15,0.0,1.0,2.21,3.22,9.82,15.0,0,124.4,0,0,0.1634,167638.1,11887,11858,524304,0
1785445871,540278184,656678912,536870912,26728,0,3020,3389,12302,11245,11245,41134,295,7,50,6.6,4.0,2.2,29.5,31.7,114.0,27.3,72.7,1.18,2322,1603,281.11,195.58,0.0,1.0,2.21,3.24,10.33,14.0,0,124.4,0,0,0.0364,192786.4,12309,12302,524304,0
1785445873,554963816,651804672,536870912,29806,0,3105,3731,12741,11712,11712,44864,321,36,50,5.8,3.9,1.1,32.6,33.7,57.0,26.1,73.9,1.17,1104,886,133.78,108.05,0.0,0.5,2.32,3.20,5.40,7.5,0,124.4,0,0,0.1927,161839.5,12777,12741,524304,0
1785445874,560728256,659341312,536870912,32258,0,2775,3049,13177,12161,12161,47912,344,47,39,6.4,3.5,0.7,27.7,28.4,113.0,25.4,74.6,1.21,2791,1668,339.26,203.69,0.0,0.0,2.93,3.27,13.64,20.0,123,124.7,0,0,0.2222,156010.7,13224,13177,524304,0
1785445875,556005472,756076544,536870912,34937,0,2760,3404,13613,12587,12587,51315,372,38,35,6.6,3.4,0.8,31.2,32.0,114.0,24.5,75.5,1.40,2373,1622,287.64,197.97,0.0,0.0,2.65,3.23,11.54,21.0,0,124.5,0,0,0.1782,164719.6,13651,13613,524304,0
1785445876,537128472,661602304,536870912,37364,0,2720,2988,14059,12996,12996,54302,395,2,50,6.3,3.2,3.0,25.0,28.0,114.0,23.9,76.1,1.18,2462,1537,297.98,187.95,0.0,0.0,2.53,3.20,11.15,22.0,0,124.4,0,0,0.1976,160871.9,14061,14059,524304,0
1785445877,558107856,654508032,536870912,39934,0,2573,3302,14499,13477,13477,57603,423,41,43,6.4,3.3,3.1,27.6,30.7,114.0,23.4,76.6,1.21,2273,1813,275.96,221.34,0.0,0.0,2.43,3.24,11.38,13.0,0,124.6,0,0,0.1978,160842.8,14540,14499,524304,0
1785445878,549720760,765104128,536870912,42530,0,2534,3070,14942,13903,13903,60672,450,26,50,6.6,3.3,4.1,25.3,29.4,114.0,22.9,77.1,1.42,2282,1611,276.67,196.54,0.0,0.0,2.43,3.25,10.77,18.0,0,124.5,0,0,0.1830,163770.0,14968,14942,524304,0
1785445880,539227992,661164032,536870912,45024,0,2605,2969,15384,14325,14325,63640,488,5,50,6.3,3.5,1.4,26.1,27.5,56.5,22.5,77.5,1.21,1220,799,147.99,97.31,0.0,0.0,2.38,3.25,5.51,8.5,0,124.4,0,0,0.1879,162804.2,15389,15384,524304,0
1785445881,554961224,658309120,536870912,48037,0,2957,3673,15820,14793,14793,67312,514,36,42,6.2,3.7,2.0,33.3,35.3,114.0,22.0,78.0,1.20,2308,1784,279.82,217.53,0.0,0.0,2.68,3.28,12.04,19.0,0,124.5,0,0,0.1634,167643.7,15856,15820,524304,0
1785445882,552866824,642252800,536870912,50844,0,2991,3435,16263,15230,15230,70746,540,32,50,6.1,4.0,3.0,29.3,32.3,113.0,21.5,78.5,1.15,2354,1667,285.63,202.73,0.0,0.0,2.47,3.26,11.25,19.0,0,124.4,0,0,0.1927,161836.6,16295,16263,524304,0
