timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441802,1799864,6967296,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0,0.0,0.0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441803,119354136,123621376,1073741824,0,0,91400,148974,0,0,0,0,0,0,0,3.1,7.9,36.3,72.3,108.6,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441804,237935128,240930816,1073741824,0,0,134499,152300,0,0,0,0,0,0,0,3.1,7.7,36.5,75.0,111.5,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441805,357890840,358371328,1073741824,0,0,135053,154492,0,0,0,0,0,0,0,3.2,7.9,39.2,72.4,111.6,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441806,476135832,485773312,1073741824,0,0,132783,149662,0,0,0,0,0,0,0,2.5,8.6,33.8,78.6,112.4,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441807,596521560,601772032,1073741824,0,0,135306,155277,0,0,0,0,0,0,0,3.0,8.9,34.3,78.6,112.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441809,718417304,730353664,1073741824,0,0,135728,156744,0,0,0,0,0,0,0,3.5,7.5,42.3,71.4,113.7,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441810,832759384,843730944,1073741824,0,0,126703,141318,0,0,0,0,0,0,0,3.3,7.5,44.9,68.7,113.6,1.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441811,950634264,967856128,1073741824,0,0,132855,152520,0,0,0,0,0,0,0,3.2,8.0,36.6,76.2,112.8,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441812,1069251480,1081626624,1073741824,0,0,132867,153165,0,0,0,0,0,0,0,2.6,8.9,34.7,78.4,113.1,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441813,1086570152,1119768576,1073741824,0,0,124760,139546,143945,0,0,0,0,20,0,6.5,7.3,60.8,54.3,115.1,42.0,0.0,0.0,1.03,61,846,0.86,94.37,0.0,0.0,0.11,0.23,0.20,6.0,0,107.5,0,0,0.0597,188178.7,143965,143965,656,13120
1785441814,1099823360,1142968320,1073741824,0,0,119402,137096,291551,0,0,0,0,21,0,6.6,7.0,59.1,56.1,115.2,43.0,0.0,0.0,1.04,171,873,2.86,97.38,0.0,0.0,0.14,0.23,0.23,8.0,1,98.3,0,0,0.1214,175956.5,291572,291572,656,13776
1785441815,1113160400,1167872000,1073741824,0,0,118793,136715,438727,0,0,0,0,24,0,6.6,7.6,58.1,57.1,115.2,45.0,0.0,0.0,1.05,199,874,3.97,97.54,0.0,0.0,0.17,0.23,0.23,5.0,0,96.9,0,0,0.1835,163666.1,438751,438751,656,15744
1785441817,1126464320,1192382464,1073741824,0,0,118142,135752,584899,0,0,0,0,3,0,6.3,7.4,56.1,59.1,115.2,20.0,0.0,0.0,1.06,103,441,2.44,49.19,0.0,0.0,0.22,0.23,0.12,3.0,0,97.2,0,0,0.2455,151392.5,584902,584899,656,0
1785441818,1139714464,1223733248,1073741824,0,0,116951,134887,730137,0,0,0,0,12,0,7.7,6.4,68.8,46.6,115.4,48.0,0.0,0.0,1.07,249,927,10.82,103.40,0.0,0.0,0.44,0.23,0.32,7.0,0,99.5,0,0,0.3072,139171.3,730149,730149,656,7872
