timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787259811,104861312,127983616,104857600,11295,0,7389,15132,338491,6644,6644,15124,315053,1,5,2.5,3.4,18.8,6.3,25.1,23.0,43.9,56.1,1.22,7268,63,32.06,7.03,0.0,0.0,0.08,0.22,0.63,14.0,5,5.5,0,0,0.0000,199994.3,338492,338492,464,464,331847,338491,338491,333135,333135,326486,333140,18092
1787259812,104860088,136110080,104857600,63955,0,46310,84244,358524,27006,27006,84238,335414,0,4,6.5,8.0,53.3,48.2,101.5,65.0,32.1,67.9,1.30,27588,171,123.84,19.07,0.0,0.0,0.08,0.23,2.36,56.0,4,5.3,0,0,0.0001,199981.8,358524,358524,464,0,331518,358524,358524,353496,353496,326486,353502,18094
1787259813,104682592,139255808,104857600,94824,0,76752,109597,366193,36488,36488,124719,344896,0,4,6.5,10.2,54.0,64.0,118.0,32.5,29.3,70.7,1.33,14936,72,67.01,8.03,0.0,0.0,0.08,0.24,1.27,33.0,2,5.1,0,0,0.0000,200000.0,366193,366193,464,0,329705,366193,366193,362978,362978,326486,362984,18094
1787259813,104858112,145940480,104857600,155471,0,98319,119897,379797,53239,53239,204133,361646,0,5,6.3,10.3,49.4,69.3,118.7,65.0,26.1,73.9,1.39,26223,108,117.10,12.05,0.0,0.0,0.10,0.27,2.58,67.0,2,5.0,0,0,0.0000,200000.0,379797,379797,464,0,326558,379797,379797,379730,379730,326486,379736,18096
1787259814,104859672,148692992,104857600,187825,0,101152,121715,387860,61314,61314,246432,369719,0,1,6.3,10.0,47.0,71.0,118.0,64.0,24.9,75.1,1.42,24754,108,110.57,12.05,0.0,0.0,0.10,0.26,2.45,60.0,2,5.1,0,0,0.0000,200000.0,387860,387860,464,0,326546,387860,387860,387801,387801,326486,387808,18096
1787259815,104860000,155234304,104857600,252882,0,106160,127237,402740,76198,76198,331368,384607,0,4,6.7,9.3,58.9,59.9,118.8,30.5,23.0,77.0,1.48,11502,58,51.34,6.53,0.0,0.0,0.08,0.22,0.96,26.5,0,5.1,0,0,0.0001,199989.5,402740,402740,464,0,326542,402740,402740,402688,402688,326486,402696,18097
1787259815,104860848,157855744,104857600,286381,0,107286,128623,409850,83311,83311,375053,391720,1,4,7.4,9.1,62.2,56.1,118.3,59.0,22.2,77.8,1.51,22026,117,98.60,13.05,0.0,0.0,0.08,0.23,1.83,63.0,0,5.2,0,0,0.0000,200000.0,409851,409851,464,464,326539,409850,409850,409801,409801,326486,409809,18097
1787259816,104860128,160739328,104857600,354005,0,110509,131609,423397,96870,96870,462975,405281,0,4,6.3,10.6,49.9,68.9,118.8,58.0,20.9,79.1,1.53,20673,99,92.92,11.04,0.0,0.0,0.08,0.23,1.71,62.0,0,5.1,0,0,0.0001,199989.8,423397,423397,464,0,326527,423397,423397,423360,423360,326486,423369,18097
1787259816,104859680,164147200,104857600,387946,0,111017,132069,429969,103443,103443,507120,411852,0,2,5.4,11.1,40.1,78.1,118.2,58.0,20.4,79.6,1.57,20141,99,91.54,11.04,0.0,0.0,0.08,0.22,1.67,47.0,3,5.2,0,0,0.0000,200000.0,429969,429969,464,0,326526,429969,429969,429931,429931,326486,429940,18097
1787259817,104859960,167030784,104857600,457057,0,112956,133971,442771,116250,116250,596944,424661,0,4,5.7,9.9,49.8,68.8,118.6,57.0,19.5,80.5,1.59,19417,99,87.07,11.04,0.0,0.0,0.08,0.22,1.62,50.0,0,5.1,0,0,0.0000,199990.1,442771,442771,464,0,326521,442771,442771,442740,442740,326486,442749,18097
1787259817,104858016,169521152,104857600,491213,0,112974,134158,448905,122384,122384,641276,430795,0,4,5.8,9.8,53.6,64.6,118.2,57.0,19.1,80.9,1.62,18940,99,84.73,11.04,0.0,0.0,0.08,0.23,1.58,57.0,0,5.2,0,0,0.0000,200000.0,448905,448905,464,0,326521,448905,448905,448874,448874,326486,448883,18097
1787259818,104859632,171749376,104857600,562376,0,114643,136610,461224,134717,134717,733552,443128,0,2,5.3,10.5,44.4,74.4,118.8,55.0,18.4,81.6,1.64,18466,99,83.88,11.04,0.0,0.0,0.08,0.23,1.53,43.0,5,5.2,0,0,0.0000,200000.0,461224,461224,464,0,326507,461224,461224,461205,461205,326486,461215,18097
1787259819,104858976,173322240,104857600,596139,0,114650,136016,466957,140450,140450,777290,448861,0,3,5.6,10.4,44.1,74.1,118.2,27.0,18.1,81.9,1.65,18088,90,81.20,10.04,0.0,0.0,0.08,0.23,1.50,40.0,2,5.1,0,0,0.0001,199985.2,466957,466957,464,0,326507,466957,466957,466939,466939,326486,466949,18098
1787259819,104860328,177123328,104857600,668334,0,115800,137536,478996,152490,152490,871086,460901,1,3,5.9,10.7,44.5,74.5,119.0,55.0,17.5,82.5,1.69,17724,90,79.21,10.04,0.0,0.0,0.08,0.23,1.46,39.0,0,5.1,0,0,0.0000,200000.0,478997,478997,464,464,326506,478996,478996,478979,478979,326486,478989,18098
1787259820,104856040,177385472,104857600,702072,0,115639,137612,484503,158002,158002,914900,466413,0,3,5.8,10.6,49.2,69.2,118.4,55.0,17.3,82.7,1.69,8766,45,39.26,5.02,0.0,0.0,0.08,0.22,0.72,20.5,0,5.1,0,0,0.0000,200000.0,484503,484503,464,0,326501,484503,484503,484491,484491,326486,484501,18098
1787259821,104858696,180400128,104857600,774945,0,116764,138227,496185,169697,169697,1009311,478111,0,6,5.1,11.0,41.4,77.3,118.7,27.0,16.8,83.2,1.72,17194,81,77.23,9.04,0.0,0.0,0.08,0.23,1.42,54.0,1,5.1,0,0,0.0000,200000.0,496185,496185,464,0,326488,496185,496185,496189,496189,326486,496199,18098
1787259821,104860784,180531200,104857600,808393,0,116454,137740,501419,174940,174940,1052638,483350,1,2,4.9,11.5,36.1,82.1,118.2,53.0,16.6,83.4,1.72,16900,81,75.85,9.04,0.0,0.0,0.08,0.23,1.40,49.0,0,5.1,0,0,0.0000,200000.0,501420,501420,464,464,326479,501419,501419,501428,501428,326486,501438,18098
1787259822,104860104,182759424,104857600,882678,0,117102,139624,513220,186752,186752,1148933,495161,0,3,5.7,10.5,48.0,71.0,119.0,54.0,16.3,83.7,1.74,8538,45,38.46,5.02,0.0,0.0,0.08,0.22,0.71,23.0,3,5.2,0,0,0.0000,200000.0,513220,513220,464,0,326468,513220,513220,513241,513241,326486,513251,18100
1787259822,104859680,183283712,104857600,915140,0,116873,138368,518395,191929,191929,1191004,500335,0,1,6.0,10.2,50.0,68.0,118.0,53.0,16.1,83.9,1.75,16997,90,77.94,10.04,0.0,0.0,0.08,0.23,1.41,55.0,0,5.3,0,0,0.0000,200000.0,518395,518395,464,0,326466,518395,518395,518416,518416,326486,518426,18101
1787259823,104859920,185380864,104857600,989929,0,117324,138996,530213,203745,203745,1287927,512152,0,3,6.4,10.5,56.8,61.8,118.6,53.0,15.8,84.2,1.77,16932,81,76.36,9.04,0.0,0.0,0.08,0.23,1.39,59.0,0,5.1,0,0,0.0000,200000.0,530213,530213,464,0,326468,530213,530213,530234,530234,326486,530244,18102
