timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787613868,51898232,77717504,52428800,11346,0,205157,333865,78779,10597,10597,915537,4,0,28,13.5,33.6,87.9,25.9,113.8,22.0,1.2,98.8,1.48,5723,225,29.30,25.16,0.0,0.0,0.11,0.23,0.67,9.5,0,9.4,0,0,0.0000,200000.0,78779,78779,1408,0,68182,78779,78779,76547,76547,65922,0,0
1787613869,51767096,107913216,52428800,68119,0,89019,76535,130041,62765,62765,992071,20,0,45,7.2,6.1,69.5,45.6,115.1,66.0,6.3,93.7,2.06,51856,531,262.93,59.23,0.0,0.0,0.11,0.23,5.92,40.0,0,6.3,0,0,0.0000,200000.0,130041,130041,1408,0,67276,130037,130037,128728,128728,65922,0,0
1787613870,51576800,118661120,52428800,124589,0,66103,76239,179543,113460,113460,1068309,35,0,16,7.5,5.3,69.9,46.0,115.9,65.0,10.6,89.4,2.26,50437,506,257.28,56.23,0.0,1.0,0.11,0.23,5.67,43.0,16,6.3,0,0,0.0000,200000.0,179543,179543,1408,0,66083,179537,179537,179392,179392,65922,0,0
1787613871,51757264,128172032,52428800,180489,0,65436,75333,229373,163280,163280,1143641,41,0,32,7.9,4.8,75.6,39.4,115.0,65.0,14.3,85.7,2.45,49585,504,259.95,56.22,0.0,0.0,0.11,0.23,5.80,37.0,13,6.5,0,0,0.0000,200000.0,229373,229373,1408,0,66093,229363,229363,229224,229224,65922,0,0
1787613872,51974616,128786432,52428800,239291,0,67436,79272,281893,215829,215829,1222912,59,0,14,7.2,5.5,74.3,41.3,115.6,65.0,17.6,82.4,2.45,52235,522,270.22,58.23,0.0,0.0,0.11,0.23,5.97,37.0,0,6.4,0,0,0.0000,200000.0,281893,281893,1408,0,66064,281880,281880,281752,281752,65922,0,0
1787613873,51963096,123158528,52428800,294774,0,66738,74753,331522,265459,265459,1297664,74,0,15,8.1,4.9,75.1,40.5,115.6,65.0,20.5,79.5,2.35,49424,495,256.88,55.21,0.0,0.0,0.11,0.23,5.77,46.0,0,6.4,0,0,0.0000,200000.0,331522,331522,1408,0,66063,331508,331508,331382,331382,65922,0,0
1787613875,51939696,123400192,52428800,349737,0,64587,74213,380692,314640,314640,1371876,81,0,22,8.0,4.9,69.8,45.4,115.2,32.5,22.9,77.1,2.35,48981,486,255.34,54.21,0.0,0.0,0.12,0.23,5.79,44.0,0,6.4,0,0,0.0000,200000.0,380692,380692,1408,0,66052,380677,380677,380569,380569,65922,0,0
1787613876,51931936,122187776,52428800,404274,0,63833,73577,429447,363345,363345,1445452,99,0,18,7.6,5.2,73.7,41.5,115.2,65.0,25.1,74.9,2.32,24267,239,126.56,26.61,0.0,0.5,0.11,0.23,2.81,22.5,0,6.4,0,0,0.0000,200000.0,429447,429447,1408,0,66102,429430,429430,429268,429268,65922,0,0
1787613877,51980160,120569856,52428800,458947,0,63856,73637,478148,412057,412057,1519088,118,0,10,7.6,4.7,72.4,42.8,115.2,65.0,27.1,72.9,2.31,48474,486,253.98,54.21,0.0,0.0,0.11,0.23,5.55,39.0,0,6.4,0,0,0.0000,200000.0,478148,478148,1408,0,66091,478130,478130,477971,477971,65922,0,0
1787613878,51890472,109817856,52428800,513922,0,64298,74080,526922,460848,460848,1593167,132,0,21,7.6,5.3,68.9,46.3,115.2,65.0,28.9,71.1,2.10,48689,477,268.05,53.21,0.0,0.0,0.12,0.23,6.14,44.0,0,6.7,0,0,0.0000,200000.0,526922,526922,1408,0,66074,526902,526902,526771,526771,65922,0,0
