timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445043,1031,5640875456,5414408192,0,602,0,306,821,0,0,0,0,0,0,0,1.5,7.2,1.1,61.7,62.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445045,1031,5693304776,5419429888,0,1880,0,931,1582,0,0,0,0,0,0,0,2.0,9.4,5.0,130.7,135.7,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445046,1031,5703176240,5459427328,0,3153,0,1193,1573,0,0,0,0,0,0,0,1.7,9.2,3.0,134.2,137.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445047,1031,5687448128,5429477376,0,4425,0,1132,1575,0,0,0,0,0,0,0,1.8,9.4,7.0,133.7,140.7,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445049,1031,5713646896,5454487552,0,5697,0,1137,1581,0,0,0,0,0,0,0,2.1,9.9,6.9,129.6,136.5,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445050,1031,5682158128,5444390912,0,6969,0,1139,1575,0,0,0,0,0,0,0,1.6,10.2,3.0,135.0,138.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445052,1031,5692644448,5434216448,0,8241,0,1136,1577,0,0,0,0,0,0,0,2.0,10.2,5.0,133.9,138.9,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445053,1031,5708373168,5449281536,0,9513,0,1144,1586,0,0,0,0,0,0,0,2.4,10.4,4.0,133.4,137.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445054,1031,5718859184,5439291392,0,10785,0,1133,1583,0,0,0,0,0,0,0,1.8,10.7,3.0,137.8,140.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445056,1031,5692644600,5454151680,0,12057,0,1116,1572,0,0,0,0,0,0,0,2.3,10.3,5.0,135.2,140.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445057,1031,5687401592,5439291392,0,13329,0,1124,1563,0,0,0,0,0,0,0,2.0,10.3,6.0,131.2,137.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445059,1031,5687401744,5419286528,0,14601,0,1131,1561,0,0,0,0,0,0,0,1.9,10.1,5.0,132.7,137.7,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445060,1031,5687401592,5429264384,0,15873,0,1129,1548,0,0,0,0,0,0,0,2.4,9.4,9.9,126.0,135.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445061,1031,5682143984,5414285312,0,17145,0,1133,1539,0,0,0,0,0,0,0,1.5,10.1,2.0,133.0,135.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445063,1031,5666414352,5429243904,0,18417,0,1134,1530,0,0,0,0,0,0,0,1.7,9.8,5.0,129.8,134.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
