timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440883,1005416,6877184,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785440885,3551441816,3152998400,0,0,0,372,632,0,0,0,0,0,0,0,2.1,10.1,4.9,96.1,101.0,0.0,0.0,0.0,0.90,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440886,5406694744,5168230400,0,0,0,445,405,0,0,0,0,0,0,0,1.0,6.3,3.1,56.3,59.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440887,5406694744,5168230400,0,0,0,20,1,0,0,0,0,0,0,0,0.4,0.9,0.0,0.1,0.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440888,5630424312,5344804864,0,883,0,350,960,0,0,0,0,0,0,0,1.4,6.8,1.0,77.6,78.6,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440890,5656636424,5419073536,0,2221,0,989,1590,0,0,0,0,0,0,0,1.9,8.9,6.0,131.4,137.4,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440891,5682236152,5434118144,0,3494,0,1147,1573,0,0,0,0,0,0,0,1.8,9.7,3.0,134.5,137.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440892,5682221400,5439135744,0,4766,0,1132,1538,0,0,0,0,0,0,0,2.2,9.9,7.0,128.8,135.8,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440894,5666492680,5439168512,0,6038,0,1135,1532,0,0,0,0,0,0,0,2.0,9.8,7.0,127.4,134.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440895,5661249368,5429182464,0,7310,0,1132,1515,0,0,0,0,0,0,0,2.0,10.7,5.0,128.9,133.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440896,5656007424,5414195200,0,8582,0,1123,1507,0,0,0,0,0,0,0,1.8,10.1,3.0,131.7,134.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
