timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787614985,1800464,7143424,1073741824,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,0.3,0.0,0.3,0,0.0,0.0,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614986,118152048,121569280,1073741824,0,0,99209,162873,0,0,0,0,0,0,0,3.6,6.9,44.5,66.6,111.1,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614987,235446680,236912640,1073741824,0,0,145999,166450,0,0,0,0,0,0,0,3.4,8.1,40.9,72.8,113.7,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614988,358771648,357892096,1073741824,0,0,144465,162659,0,0,0,0,0,0,0,3.5,7.5,44.0,69.9,113.9,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614989,471166968,477822976,1073741824,0,0,144464,169915,0,0,0,0,0,0,0,3.5,7.4,43.0,71.0,114.0,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614990,589770640,592117760,1073741824,0,0,149267,170184,0,0,0,0,0,0,0,4.0,7.4,50.9,62.9,113.8,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614991,716352568,726335488,1073741824,0,0,138565,153163,0,0,0,0,0,0,0,3.6,7.6,45.8,68.7,114.5,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614993,823573672,834863104,1073741824,0,0,140322,169758,0,0,0,0,0,0,0,3.1,8.1,40.5,73.7,114.2,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614994,941205432,947453952,1073741824,0,0,149955,169963,0,0,0,0,0,0,0,4.2,7.0,49.9,63.8,113.7,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614995,1058573488,1069350912,1073741824,0,0,147906,168804,0,0,0,0,0,0,0,3.8,7.4,51.5,62.7,114.2,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
1787614996,1073756224,1095823360,1073741824,0,0,97102,82013,60491,0,0,0,0,11,10,5.9,4.2,72.0,43.0,115.0,22.0,0.0,0.0,1.02,31,306,0.21,34.13,0.0,0.0,0.10,0.23,0.07,3.0,0,104.3,0,0,0.0000,199998.1,60502,60502,656,7216,60491,60491,60491,60214,60214,60194,0,0
1787614997,1073745480,1096347648,1073741824,0,0,59977,68865,129494,0,0,0,0,2,1,6.1,4.4,78.0,36.9,114.9,28.0,0.0,0.0,1.02,134,351,0.90,39.15,0.0,0.0,0.09,0.23,0.09,1.0,0,84.6,0,0,0.0000,199996.8,129496,129494,656,0,129494,129494,129494,129065,129065,129058,0,0
