timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447823,1799800,6889472,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.3,0,0.0,0.0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785447824,109529960,112402432,1073741824,0,0,91037,150419,0,0,0,0,0,0,0,3.1,8.9,41.6,69.8,111.4,2.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447825,218716528,219619328,1073741824,0,0,135038,154782,0,0,0,0,0,0,0,4.2,7.3,49.9,63.9,113.8,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447826,344366384,346103808,1073741824,0,0,138167,157123,0,0,0,0,0,0,0,4.2,7.4,42.8,71.6,114.4,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447827,440720824,445587456,1073741824,0,0,134957,155588,0,0,0,0,0,0,0,4.1,7.9,51.1,63.2,114.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447829,552477600,561979392,1073741824,0,0,139214,160778,0,0,0,0,0,0,0,3.4,7.7,39.1,75.1,114.2,1.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447830,689570144,692002816,1073741824,0,0,135901,151291,0,0,0,0,0,0,0,3.7,7.5,46.7,67.5,114.2,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447831,776415344,785539072,1073741824,0,0,132886,156553,0,0,0,0,0,0,0,4.2,7.3,53.9,60.0,113.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447832,887102048,900882432,1073741824,0,0,140084,160359,0,0,0,0,0,0,0,3.4,7.7,44.7,69.5,114.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447833,997736520,1005871104,1073741824,0,0,139299,159482,0,0,0,0,0,0,0,3.6,7.8,41.2,73.2,114.4,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785447834,1074529632,1096704000,1073741824,0,0,135043,153067,47255,0,0,0,0,11,0,4.1,7.5,42.7,72.0,114.7,18.0,0.0,0.0,1.02,2,243,0.01,27.11,0.0,0.0,0.00,0.23,0.06,0.0,0,113.3,0,0,0.0037,199270.4,47266,47266,656,7216
1785447835,1077123728,1108762624,1073741824,0,0,123165,139751,197732,0,0,0,0,15,0,6.5,7.2,61.9,52.9,114.8,41.0,0.0,0.0,1.03,78,765,1.20,85.33,0.0,0.0,0.12,0.24,0.19,8.0,0,105.1,0,0,0.0157,196881.9,197747,197735,656,1968
1785447837,1079952480,1121738752,1073741824,0,0,122752,140528,349026,0,0,0,0,2,0,6.7,6.7,63.8,50.7,114.5,22.0,0.0,0.0,1.04,77,387,1.29,43.17,0.0,0.0,0.14,0.24,0.10,2.5,0,98.0,0,0,0.0289,194272.7,349028,349027,656,656
1785447838,1082858104,1134190592,1073741824,0,0,122407,139564,499270,0,0,0,0,23,0,6.9,6.2,63.1,51.1,114.2,42.0,0.0,0.0,1.05,159,774,3.34,86.34,0.0,0.0,0.17,0.23,0.20,8.0,0,98.4,0,0,0.0424,191600.5,499293,499293,656,15088
1785447839,1085786808,1147449344,1073741824,0,0,121741,138463,648355,0,0,0,0,22,0,6.5,6.9,67.0,47.0,114.0,43.0,0.0,0.0,1.06,201,810,7.66,90.35,0.0,0.0,0.33,0.22,0.25,7.0,0,99.3,0,0,0.0561,188900.4,648377,648377,656,14432
1785447840,1088682456,1167241216,1073741824,0,0,119732,137379,796314,0,0,0,0,2,0,7.2,6.2,65.2,50.2,115.4,45.0,0.0,0.0,1.07,180,792,5.41,88.34,0.0,0.0,0.31,0.23,0.24,7.0,0,98.8,0,0,0.0696,186220.7,796316,796316,656,1312
1785447841,1091573688,1178120192,1073741824,0,0,119460,136958,943762,0,0,0,0,11,0,6.4,6.3,62.9,51.9,114.8,40.0,0.0,0.0,1.08,181,783,6.04,87.34,0.0,0.0,0.37,0.24,0.25,5.0,0,99.2,0,0,0.0830,183566.7,943773,943768,656,3936
1785447842,1094431736,1191620608,1073741824,0,0,119516,136198,1090390,0,0,0,0,12,0,6.4,6.6,63.1,51.1,114.2,42.0,0.0,0.0,1.09,190,792,6.79,88.34,0.0,0.0,0.56,0.23,0.29,6.0,0,99.2,0,0,0.0963,180931.0,1090402,1090399,656,5904
1785447843,1097254328,1212854272,1073741824,0,0,118161,134444,1235150,0,0,0,0,7,0,6.5,6.5,60.1,54.1,114.2,41.0,0.0,0.0,1.11,191,789,7.41,88.09,0.0,0.0,0.44,0.24,0.27,5.0,3,99.8,0,0,0.1095,178317.7,1235157,1235157,656,4592
1785447845,1100004816,1223864320,1073741824,0,0,116880,133641,1379075,0,0,0,0,9,0,7.5,6.0,64.9,49.9,114.8,27.5,0.0,0.0,1.11,97,393,3.99,43.80,0.0,0.0,0.54,0.23,0.14,4.0,0,99.8,0,0,0.1223,175779.7,1379084,1379084,656,5904
1785447846,1102820920,1227112448,1073741824,0,0,117151,135003,1524430,0,0,0,0,9,0,6.1,6.7,62.9,51.9,114.8,41.0,0.0,0.0,1.11,194,803,8.57,89.36,0.0,0.0,0.88,0.23,0.36,5.0,0,100.6,0,0,0.1354,173192.8,1524439,1524433,656,1968
1785447847,1105550288,1239040000,1073741824,0,0,117040,133234,1667915,0,0,0,0,12,0,6.0,7.4,55.1,59.1,114.2,43.0,0.0,0.0,1.12,271,882,18.21,98.38,0.0,0.0,1.04,0.23,0.49,2.0,0,103.5,0,0,0.1481,170676.6,1667927,1667924,656,5904
1785447848,1108279256,1250930688,1073741824,0,0,116112,132540,1810667,0,0,0,0,10,0,8.1,5.4,77.8,36.8,114.6,42.0,0.0,0.0,1.13,208,801,10.52,89.35,0.0,0.0,0.83,0.23,0.36,5.0,0,101.4,0,0,0.1608,168161.3,1810677,1810673,656,3936
1785447849,1111024960,1262174208,1073741824,0,0,115946,133320,1954253,0,0,0,0,2,0,6.3,6.8,56.9,57.9,114.8,40.0,0.0,0.0,1.14,217,810,11.20,90.35,0.0,0.0,0.82,0.23,0.37,1.0,0,101.3,0,0,0.1736,165618.4,1954255,1954255,656,1312
1785447850,1113791056,1275002880,1073741824,0,0,116372,132935,2097398,0,0,0,0,19,0,6.6,6.5,67.1,47.1,114.2,42.0,0.0,0.0,1.14,220,828,11.94,92.36,0.0,0.0,1.04,0.23,0.42,2.0,0,101.9,0,0,0.1865,163077.1,2097417,2097417,656,12464
1785447851,1116334920,1283203072,1073741824,0,0,113150,128225,2235676,0,0,0,0,11,0,6.6,6.1,65.0,50.0,115.0,41.0,0.0,0.0,1.15,213,792,12.25,88.34,0.0,0.0,1.08,0.23,0.42,4.0,0,102.5,0,0,0.1984,160726.0,2235687,2235687,656,7216
1785447853,1118867144,1295048704,1073741824,0,0,110557,127246,2372890,0,0,0,0,1,0,6.3,6.7,69.2,46.2,115.4,21.5,0.0,0.0,1.16,107,400,6.26,44.67,0.0,0.0,1.15,0.23,0.22,0.0,0,102.7,0,0,0.2101,158394.5,2372891,2372891,656,656
1785447854,1121400144,1305817088,1073741824,0,0,110372,127578,2510451,0,0,0,0,18,0,7.3,5.9,73.8,41.8,115.6,43.0,0.0,0.0,1.16,215,801,12.99,89.35,0.0,0.0,1.90,0.23,0.60,7.0,0,103.1,0,0,0.2219,156064.3,2510469,2510469,656,11808
1785447855,1123870128,1322483712,1073741824,0,0,110549,126617,2647010,0,0,0,0,2,0,7.1,6.7,62.1,53.1,115.2,60.0,0.0,0.0,1.18,331,918,26.93,102.40,0.0,0.0,2.37,0.23,1.00,7.0,0,106.0,0,0,0.2334,153782.2,2647012,2647012,656,1312
1785447856,1122709288,1332183040,1073741824,0,0,51277,26967,2678628,0,0,0,0,1,0,2.5,2.5,15.5,11.5,27.0,22.0,0.0,0.0,1.19,68,198,5.00,22.09,0.0,0.0,0.76,0.24,0.10,0.0,0,104.3,0,0,0.2354,153391.6,2678629,2678628,656,0
1785447857,1120691528,1331752960,1073741824,0,0,0,6,2681860,0,0,0,0,3,0,1.0,1.3,2.6,0.0,2.6,5.0,0.0,0.0,1.19,5,18,0.33,2.01,0.0,0.0,0.20,0.22,0.01,0.0,0,104.2,0,0,0.2280,154854.1,2681863,2681863,656,1968
1785447858,1073744056,1333850112,1073741824,0,78124,57841,106561,2775292,13796,13796,28436,6,0,1,6.8,6.8,48.5,46.1,94.6,48.0,48.5,51.5,1.24,14529,513,70.50,57.22,0.0,0.0,0.09,0.23,1.40,39.0,0,8.7,0,0,0.0000,200000.0,2775292,2775292,656,0
1785447860,1073743488,1335193600,1073741824,0,207932,141348,173778,2787525,30733,30733,72405,6,0,2,4.9,9.3,37.9,77.9,115.8,22.0,42.4,57.6,1.24,8756,58,41.79,6.53,0.0,0.0,0.09,0.24,0.79,17.0,0,5.6,0,0,0.0000,200000.0,2787525,2787525,656,0
1785447861,1073744336,1338077184,1073741824,0,337050,149937,172672,2802838,46056,46056,115958,6,1,0,5.6,9.5,47.7,67.7,115.4,43.0,39.7,60.3,1.25,15782,90,71.45,10.04,0.0,0.0,0.08,0.23,1.32,39.0,0,5.3,0,0,0.0000,200000.0,2802839,2802838,656,0
1785447862,1073744504,1343320064,1073741824,0,467634,150906,174327,2817068,60280,60280,159700,6,1,0,5.9,9.1,47.2,68.2,115.4,44.0,37.7,62.3,1.25,14650,99,68.09,11.04,1.0,0.0,0.08,0.23,1.24,39.0,0,5.5,0,0,0.0000,199999.6,2817069,2817068,656,0
