timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453884,776956,607508392,712040448,536870912,0,0,0,1,681204,0,0,0,0,1,0,0.8,1.5,0.6,0.6,1.2,5.0,0.0,0.0,1.17,140,178,16.52,20.81,0.0,0.0,5.46,0.27,0.82,1.0,0,120.0,237438,0,0.7857,44437.2,827788,827787,5136,0
1785453885,776956,544224776,797106176,536870912,27849,0,21749,35835,709981,15695,15695,35829,152,57,164,6.0,3.3,28.6,18.0,46.6,71.0,43.8,56.2,1.46,16598,1460,175.25,170.39,0.0,0.0,0.22,0.27,4.00,39.0,7,19.6,237438,0,0.0686,186415.2,856684,856630,5136,15408
1785453886,776956,536958080,858304512,536870912,106070,0,79944,103764,745068,49695,49695,139592,172,18,26,8.5,7.0,47.5,65.7,113.2,93.0,35.6,64.4,1.60,35087,2278,391.07,255.51,0.0,0.0,0.24,0.23,9.01,82.0,0,17.7,237438,0,0.0008,199835.3,891732,891718,5136,20544
1785453887,776956,536945160,912654336,536870912,187808,0,92513,108754,776274,81030,81030,248345,194,15,28,7.7,7.7,56.3,58.2,114.5,86.0,32.6,67.4,1.70,32138,1819,334.93,203.43,0.0,0.0,0.18,0.23,6.15,70.0,2,16.2,237438,0,0.0008,199850.6,922935,922924,5136,20544
1785453888,776956,536963680,932241408,536870912,274465,0,97361,115410,808006,112764,112764,363754,210,20,23,8.6,7.8,52.0,62.7,114.7,86.0,31.0,69.0,1.74,32567,1837,338.54,205.13,0.0,0.0,0.23,0.23,7.81,82.0,3,16.2,237438,0,0.0008,199833.1,954672,954657,5136,25680
1785453889,776956,537018856,915165184,536870912,360502,0,100045,114543,838634,143399,143399,478296,220,26,27,7.4,8.4,42.6,71.9,114.5,84.0,30.0,70.0,1.70,31490,1793,333.16,200.20,0.0,0.0,0.20,0.23,6.74,80.0,0,16.4,237438,0,0.0013,199750.2,985306,985284,5136,20544
1785453891,776956,536899984,859832320,536870912,446593,0,98869,114587,868725,173473,173473,592882,236,7,24,8.1,7.6,50.8,63.6,114.4,41.5,29.3,70.7,1.60,30759,1701,336.34,189.74,0.0,0.0,0.19,0.23,6.34,73.0,116,16.6,237438,0,0.0003,199935.6,1015378,1015375,5136,20544
1785453892,776956,536913568,790724608,536870912,531633,0,98522,113242,898355,203116,203116,706123,247,5,17,7.2,8.6,43.8,69.3,113.1,83.0,28.8,71.2,1.47,15431,1047,185.15,116.96,0.0,0.0,0.28,0.23,4.59,36.0,5,18.8,237438,0,0.0004,199925.6,1045006,1045004,5136,15408
1785453893,776956,536957456,732672000,536870912,618568,0,98821,115401,927941,232694,232694,821523,260,17,22,8.9,7.2,59.1,55.3,114.4,82.0,28.3,71.7,1.36,30388,1728,324.54,192.75,0.0,0.0,0.20,0.23,6.62,75.0,3,16.5,237438,0,0.0008,199834.4,1074604,1074591,5136,20544
1785453894,776956,536926912,685879296,536870912,706889,0,100601,117526,958053,262811,262811,939048,269,14,18,7.9,7.7,47.3,67.0,114.3,83.0,28.0,72.0,1.28,30923,1719,330.30,191.76,0.0,0.0,0.20,0.23,6.50,58.0,8,16.4,237438,0,0.0006,199872.2,1104713,1104703,5136,20544
