timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445216,560973000,755224576,536870912,18803,0,14160,24449,702247,11190,11190,24443,123,45,193,3.7,3.4,17.0,16.0,33.0,54.0,45.8,54.2,1.34,12010,1080,125.85,126.24,0.0,0.0,0.20,0.29,2.73,21.0,2,19.7,245201,0,0.2245,155549.9,859656,859615,5136,20544
1785445217,536880376,848510976,536870912,91855,0,70734,96782,739768,44330,44330,121224,170,2,7,8.2,7.7,50.6,59.9,110.5,97.0,36.6,63.4,1.58,34160,2392,388.13,269.10,0.0,0.0,0.24,0.24,8.93,88.0,0,18.4,245201,0,0.0000,200000.0,897134,897134,5136,10272
1785445219,536927536,906072064,536870912,171372,0,89263,105803,770454,75217,75217,227026,187,1,7,8.1,8.1,50.3,64.7,115.0,42.0,33.1,66.9,1.69,31681,1793,329.15,200.39,0.0,0.0,0.18,0.23,6.07,76.0,1,16.2,245201,0,0.0005,199892.1,927819,927819,5136,5136
1785445220,536883400,930603008,536870912,256027,0,94950,113044,801786,106531,106531,340069,201,5,22,8.2,7.5,55.2,59.2,114.4,84.0,31.3,68.7,1.73,16072,904,166.85,101.41,0.0,0.0,0.20,0.24,3.50,37.0,2,16.2,245201,0,0.0003,199944.0,959155,959154,5136,20544
1785445221,537001976,923013120,536870912,340471,0,97928,112391,832057,136815,136815,452459,218,22,26,7.7,8.4,50.2,64.5,114.7,84.0,30.2,69.8,1.72,31033,1773,328.59,197.92,0.0,0.0,0.23,0.23,7.60,67.0,0,16.4,245201,0,0.0013,199746.8,989443,989424,5136,15408
1785445222,536943392,873185280,536870912,425200,0,97331,112690,861600,166356,166356,565148,233,14,42,8.0,7.7,55.4,59.4,114.8,83.0,29.4,70.6,1.63,30322,1648,372.57,183.98,0.0,0.0,0.30,0.23,9.58,73.0,98,17.8,245201,0,0.0006,199871.4,1018978,1018964,5136,0
1785445223,536882144,808873984,536870912,509272,0,96802,111877,890430,195182,195182,677024,241,0,24,8.8,7.7,52.2,61.3,113.5,81.0,28.8,71.2,1.51,29995,2062,317.95,230.37,0.0,0.0,0.22,0.23,7.17,76.0,1,17.5,245201,0,0.0000,200000.0,1047794,1047794,5136,0
1785445224,536921104,745861120,536870912,595045,0,97401,113927,919550,224302,224302,790950,254,12,28,7.6,7.2,49.3,65.6,114.9,81.0,28.4,71.6,1.39,29845,1683,317.54,188.07,0.0,0.0,0.20,0.23,6.49,64.0,0,16.4,245201,0,0.0005,199892.6,1076926,1076918,5136,20544
1785445225,536929152,690462720,536870912,680742,0,97593,114001,949011,253767,253767,904950,271,13,20,7.9,8.3,47.6,66.9,114.5,81.0,28.0,72.0,1.29,30243,1692,322.98,188.88,0.0,0.0,0.22,0.23,7.03,71.0,0,16.4,245201,0,0.0006,199886.8,1106388,1106378,5136,15408
1785445227,536923184,668647424,536870912,768763,0,100005,117274,979117,283869,283869,1022223,298,10,22,7.9,7.7,49.7,64.8,114.5,41.0,27.8,72.2,1.25,15473,868,166.63,96.89,0.0,0.0,0.22,0.23,3.53,37.5,4,16.5,245201,0,0.0007,199869.0,1136491,1136485,5136,20544
1785445228,536969824,656773120,536870912,857359,0,101814,117884,1009038,313792,313792,1140106,309,21,27,7.6,8.1,50.3,64.3,114.6,82.0,27.5,72.5,1.22,30723,1710,332.29,190.85,0.0,0.0,0.27,0.23,8.68,72.0,4,16.5,245201,0,0.0010,199795.3,1166423,1166405,5136,15408
1785445229,536860192,648859648,536870912,945805,0,101973,117664,1038833,343580,343580,1257769,323,0,23,8.5,8.2,51.9,62.9,114.8,81.0,27.3,72.7,1.21,30532,1704,330.82,189.80,0.0,0.0,0.23,0.23,7.50,71.0,0,16.5,245201,0,0.0000,200000.0,1196197,1196197,5136,0
1785445230,536879160,716087296,536870912,1032344,0,100083,115181,1068342,373099,373099,1372949,345,0,4,8.1,8.1,44.4,68.6,113.0,82.0,27.2,72.8,1.33,30823,2070,398.67,230.90,0.0,0.0,0.37,0.23,11.73,72.0,7,19.6,245201,0,0.0001,199987.7,1225706,1225706,5136,0
