timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440943,1800424,6901760,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785440945,631445880,646795264,536870912,0,0,75200,121889,2438,0,0,0,0,148,0,5.0,7.9,25.9,85.3,111.2,19.0,0.0,0.0,1.04,1,49,0.01,6.01,0.0,0.0,0.33,0.45,0.02,0.0,0,120.8,0,0,0.8804,25674.7,21889,21747,5136,30816
1785440946,621252784,669339648,536870912,0,0,57757,47613,53273,0,0,0,0,78,0,8.4,3.7,32.2,32.3,64.5,113.0,0.0,0.0,1.08,96,2151,6.26,258.53,0.0,0.0,0.61,0.42,0.97,10.0,0,120.7,22131,0,0.7890,43770.8,93350,93277,5136,25680
1785440947,620515376,678903808,536870912,0,0,43457,49900,104747,0,0,0,0,59,0,8.0,3.9,29.1,36.9,66.0,114.0,0.0,0.0,1.10,289,2254,16.94,270.44,0.0,0.0,0.80,0.42,1.18,14.0,0,115.7,44495,0,0.7826,45042.1,164452,164398,5136,25680
1785440948,619093688,683646976,536870912,0,0,45674,52674,159207,0,0,0,0,53,0,8.8,4.0,34.4,32.7,67.1,113.0,0.0,0.0,1.10,345,2425,24.46,291.44,0.0,0.0,1.58,0.40,1.51,18.0,0,116.8,66445,0,0.7658,48375.5,235145,235097,5136,25680
1785440949,618846320,689967104,536870912,0,0,47054,54002,214806,0,0,0,0,61,0,8.6,3.9,34.4,33.9,68.3,114.0,0.0,0.0,1.12,376,2535,32.77,305.68,0.0,0.0,2.61,0.38,1.95,13.0,0,119.1,87937,0,0.7633,48862.3,305802,305746,5136,25680
1785440950,618430608,692932608,536870912,0,0,48346,55352,271826,0,0,0,0,21,0,9.3,3.7,38.8,31.4,70.2,114.0,0.0,0.0,1.12,367,2642,37.12,317.13,0.0,0.0,3.64,0.38,2.33,13.0,15,120.6,108688,0,0.7596,49607.1,376796,376779,5136,20544
1785440951,617829992,698621952,536870912,0,0,48900,55623,329164,0,0,0,0,56,0,8.9,4.3,34.1,37.8,71.9,114.0,0.0,0.0,1.13,418,2761,45.69,328.24,0.0,0.0,4.69,0.37,2.98,14.0,0,120.4,128634,0,0.7538,50743.3,447429,447378,5136,25680
1785440953,622107312,701308928,536870912,0,0,49180,56308,386266,0,0,0,0,583,0,8.5,4.3,31.8,41.4,73.2,57.0,0.0,0.0,1.13,445,1385,51.78,163.64,0.0,0.0,6.39,0.35,3.32,5.0,0,120.5,148068,0,0.7936,42865.4,517896,517318,5136,25680
1785440954,619676840,785743872,536870912,0,0,49550,56328,444665,0,0,0,0,35,0,8.9,4.0,37.2,36.3,73.5,114.0,0.0,0.0,1.27,562,3321,68.11,387.70,0.0,0.0,5.35,0.30,4.02,12.0,0,120.2,167291,0,0.7711,47329.9,585793,585763,5136,25680
1785440955,621381928,797786112,536870912,0,0,46320,51445,497741,0,0,0,0,21,0,8.8,4.0,34.2,37.2,71.4,110.0,0.0,0.0,1.28,620,2741,66.20,321.87,0.0,0.0,5.35,0.33,4.22,10.0,18,118.2,186798,0,0.7868,44215.4,651046,651030,5136,25680
1785440956,615631640,799297536,536870912,0,0,45808,56365,556796,0,0,0,0,1,0,8.6,4.6,34.5,29.0,63.5,114.0,0.0,0.0,1.30,671,3181,75.27,375.92,0.0,0.0,4.51,0.35,4.14,18.0,0,119.9,210013,0,0.7335,54767.9,719809,719808,5136,0
1785440957,616675856,729772032,536870912,0,0,50930,58566,616800,0,0,0,0,20,0,8.3,4.3,30.6,31.0,61.6,111.0,0.0,0.0,1.18,989,3613,102.96,418.18,0.0,0.0,3.96,0.28,4.93,20.0,0,116.0,233723,0,0.7431,52864.3,784182,784167,5136,25680
1785440958,619168240,722399232,536870912,0,0,47593,54779,672641,0,0,0,0,14,0,7.7,3.4,27.4,30.5,57.9,107.0,0.0,0.0,1.17,1092,3240,93.27,366.44,0.0,0.0,3.58,0.24,4.69,16.0,0,108.7,259047,0,0.7663,48275.2,841804,841795,5136,25680
1785440959,611461232,729108480,536870912,0,0,17824,6130,680431,0,0,0,0,2,0,1.4,1.7,3.7,3.7,7.4,16.0,0.0,0.0,1.19,678,948,77.74,112.12,0.0,0.0,6.08,0.44,4.54,7.0,0,119.6,261883,0,0.7682,47898.3,849609,849607,5136,0
1785440961,606252232,717492224,536870912,34,0,3,87,682235,37,37,81,29,29,198,0.9,1.4,1.2,0.3,1.5,7.5,45.7,54.3,1.19,341,78,5.57,8.73,0.0,0.0,0.17,0.24,0.08,0.5,9,34.9,261883,0,0.6463,72032.3,851440,851415,5136,20544
1785440962,536915224,813084672,536870912,65166,0,50099,85240,728604,33003,33003,85320,164,10,26,8.4,6.6,46.8,49.8,96.6,106.0,38.7,61.3,1.51,33840,2717,377.52,308.83,0.0,0.0,0.25,0.24,9.24,73.0,13,19.2,261883,0,0.0005,199895.7,897790,897784,5136,20544
1785440963,536897672,892477440,536870912,147788,0,92867,110005,761782,66539,66539,195324,181,4,17,8.6,6.9,57.5,56.5,114.0,88.0,34.1,65.9,1.66,34351,1943,356.93,217.81,0.0,0.0,0.20,0.23,7.36,84.0,3,16.2,261883,0,0.0004,199926.3,930962,930958,5136,0
1785440964,536959912,925847552,536870912,233481,0,96944,113930,793700,98458,98458,309253,189,19,24,7.6,7.3,46.8,67.7,114.5,87.0,31.8,68.2,1.72,32802,1848,341.71,206.76,0.0,0.0,0.21,0.23,7.21,68.0,0,16.2,261883,0,0.0009,199831.2,962895,962879,5136,15408
1785440965,536883288,932581376,536870912,322479,0,101574,118171,825648,130399,130399,427423,206,4,28,7.3,8.4,41.1,73.0,114.1,85.0,30.5,69.5,1.74,32748,1811,346.73,202.28,0.0,0.0,0.19,0.23,6.72,77.0,1,16.3,261883,0,0.0002,199953.0,994828,994828,5136,20544
1785440966,536911168,887808000,536870912,411801,0,102432,118471,856756,161508,161508,545893,218,10,22,8.0,7.9,49.6,64.6,114.2,83.0,29.6,70.4,1.65,31883,1786,336.29,199.59,0.0,2.0,0.20,0.23,6.93,74.0,0,16.3,261883,0,0.0004,199929.7,1025942,1025936,5136,20544
1785440968,536897552,824709120,536870912,502863,0,104534,120822,888045,192794,192794,666714,235,7,31,6.7,9.4,46.1,68.1,114.2,42.5,28.9,71.1,1.54,32155,1820,339.91,203.34,0.0,0.0,0.21,0.23,7.09,61.0,8,16.4,261883,0,0.0002,199955.0,1057228,1057225,5136,20544
