timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444978,10284,5423500272,5233467392,0,4937,0,3389,6302,0,0,0,0,0,0,0,0.9,5.8,3.1,55.8,58.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444979,10284,5423394928,5233598464,0,14954,0,10006,12506,0,0,0,0,0,0,0,1.9,8.5,4.0,113.9,117.9,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444980,10284,5422346096,5233598464,0,24971,0,10640,12507,0,0,0,0,0,0,0,2.1,8.7,8.0,109.5,117.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444981,10284,5422870512,5233598464,0,34988,0,10689,12506,0,0,0,0,0,0,0,1.9,8.8,7.0,109.8,116.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444983,10284,5423919344,5232873472,0,45005,0,10641,12507,0,0,0,0,0,0,0,1.6,10.1,8.0,110.0,118.0,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444984,10284,5425492592,5233266688,0,55022,0,10609,12533,0,0,0,0,0,0,0,1.5,10.1,5.9,112.2,118.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444985,10284,5423394928,5232713728,0,65039,0,10616,12538,0,0,0,0,0,0,0,2.2,9.4,7.0,111.3,118.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444986,10284,5422346096,5234810880,0,75215,0,10732,12735,0,0,0,0,0,0,0,2.3,9.0,6.0,111.9,117.9,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444987,10284,5423919344,5234810880,0,85391,0,10841,12735,0,0,0,0,0,0,0,2.2,9.2,8.0,109.6,117.6,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444988,10284,5422870512,5234810880,0,95408,0,10741,12538,0,0,0,0,0,0,0,1.6,10.0,4.0,113.6,117.6,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
