timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440869,1005160,6799360,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785440870,3304186952,3124740096,0,0,0,3792,6252,0,0,0,0,0,0,0,2.1,7.6,10.9,100.0,110.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440871,5394323288,5201694720,0,0,0,4277,4038,0,0,0,0,0,0,0,1.4,5.4,3.9,67.5,71.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440872,5394323288,5201694720,0,0,0,381,1,0,0,0,0,0,0,0,0.2,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440873,5425074288,5231579136,0,5099,0,3313,6506,0,0,0,0,0,0,0,1.3,5.1,4.1,53.1,57.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440874,5420788976,5232627712,0,15593,0,11040,13102,0,0,0,0,0,0,0,1.8,9.2,4.9,111.4,116.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440876,5421822448,5233283072,0,26087,0,11280,13102,0,0,0,0,0,0,0,2.0,9.2,10.0,106.2,116.2,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440877,5420773616,5233283072,0,36740,0,11289,13301,0,0,0,0,0,0,0,2.1,9.0,3.0,115.0,118.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440878,5423920112,5232144384,0,47393,0,11271,13300,0,0,0,0,0,0,0,2.2,9.2,7.0,111.0,118.0,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440879,5423395696,5233192960,0,58046,0,11279,13301,0,0,0,0,0,0,0,2.1,8.5,5.0,113.0,118.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440880,5426017776,5233192960,0,68540,0,11267,13100,0,0,0,0,0,0,0,2.2,9.2,5.0,111.4,116.4,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440881,5422871280,5231992832,0,79193,0,11268,13300,0,0,0,0,0,0,0,2.1,9.9,3.0,114.9,117.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
