timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261374,52431384,100487168,52428800,44545,0,95660,178968,104218,39418,39418,960809,102241,1,3,10.7,40.0,75.4,47.7,123.1,59.0,4.1,95.9,1.92,19391,45,79.39,5.02,0.0,0.0,0.10,0.23,1.90,21.5,5,4.4,0,0,0.0002,199961.0,104219,104219,1296,1296,64800,104218,104218,102359,102359,62938,102366,132
1787261375,52433896,113987584,52428800,109428,0,74039,88105,158215,95630,95630,1048912,158358,1,5,7.0,8.5,65.6,52.8,118.4,69.0,9.1,90.9,2.18,53883,90,220.65,10.04,0.0,0.0,0.09,0.24,5.02,66.0,16,4.4,0,0,0.0003,199948.0,158216,158216,1296,1296,62585,158215,158215,158573,158573,62938,158585,239
1787261377,52426704,115298304,52428800,174391,0,74683,88306,213402,150806,150806,1137216,213446,0,18,7.0,8.8,64.7,54.0,118.7,69.0,13.3,86.7,2.20,52910,99,216.98,11.04,0.0,0.0,0.09,0.23,4.94,66.0,0,4.4,0,0,0.0000,200000.0,213402,213402,1296,0,62596,213402,213402,213762,213762,62938,213779,350
1787261378,52431816,116477952,52428800,238684,0,73963,87414,268291,205700,205700,1224628,268241,1,2,6.6,8.9,61.1,57.4,118.5,34.5,16.8,83.2,2.22,26169,49,107.34,5.52,0.0,0.0,0.09,0.24,2.31,30.5,0,4.4,0,0,0.0001,199984.4,268292,268292,1296,1296,62591,268291,268291,268640,268640,62938,268667,452
1787261379,52443584,109268992,52428800,303253,0,74001,87619,323318,260730,260730,1312245,323223,1,8,6.7,9.2,65.0,53.3,118.3,69.0,19.9,80.1,2.08,52822,90,216.62,10.04,0.0,0.0,0.09,0.23,4.65,68.0,6,4.4,0,0,0.0010,199799.5,323319,323319,1296,1296,62588,323317,323317,323675,323675,62938,323720,538
1787261380,52430912,101134336,52428800,367915,0,73947,87700,378466,315876,315876,1399943,378286,0,6,7.2,8.8,61.7,56.7,118.4,70.0,22.6,77.4,1.93,52815,90,216.65,10.04,0.0,0.0,0.09,0.24,4.66,59.0,0,4.4,0,0,0.0000,199996.2,378466,378466,1296,0,62590,378465,378465,378819,378819,62938,378870,631
1787261381,52440272,86962176,52428800,432338,0,73918,87523,433312,370729,370729,1487464,433060,1,5,7.2,8.8,69.8,48.7,118.5,69.0,24.9,75.1,1.66,52627,99,216.55,11.04,0.0,0.0,0.09,0.23,4.66,72.0,0,4.4,0,0,0.0007,199867.4,433313,433313,1296,1296,62583,433311,433311,433671,433671,62938,433727,719
1787261382,52434440,78692352,52428800,496697,0,73953,87426,488066,425476,425476,1574888,487722,1,4,7.6,8.5,63.6,55.0,118.6,69.0,27.0,73.0,1.50,52438,90,215.39,10.04,0.0,0.0,0.09,0.24,4.61,72.0,4,4.4,0,0,0.0004,199918.3,488067,488067,1296,1296,62590,488065,488065,488417,488417,62938,488478,813
1787261384,52435512,76849152,52428800,562283,0,73794,87397,542684,480152,480152,1662283,542328,1,10,6.6,9.1,55.0,63.3,118.3,34.5,28.9,71.1,1.47,26147,49,108.13,5.52,0.0,0.0,0.09,0.23,2.31,28.0,20,4.4,0,0,0.0003,199944.1,542685,542685,1296,1296,62532,542683,542683,543099,543099,62938,543167,903
1787261385,52429208,72036352,52428800,652088,0,75295,89807,598704,536174,536174,1752088,598267,0,4,7.2,8.4,60.4,57.9,118.3,69.0,30.6,69.4,1.37,53834,90,221.36,10.04,0.0,0.0,0.09,0.23,4.82,64.0,0,4.4,0,0,0.0001,199986.1,598704,598704,1296,0,62530,598703,598703,599115,599115,62938,599189,992
1787261386,52429416,73478144,52428800,741649,0,75836,89563,654833,592307,592307,1841649,654313,0,7,7.7,8.6,67.2,51.1,118.3,70.0,32.2,67.8,1.40,53896,99,222.09,11.04,0.0,0.0,0.09,0.24,4.82,72.0,5,4.4,0,0,0.0000,200000.0,654833,654833,1296,0,62526,654832,654832,655251,655251,62938,655330,1092
