timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787259960,1073745168,1179205632,1073741824,43598,0,35495,59064,2674370,38876,38876,59056,2523748,1,4,6.7,7.0,63.0,42.0,105.0,36.5,65.8,34.2,1.10,20246,148,93.73,16.56,0.0,0.0,0.09,0.24,1.89,38.5,0,5.5,0,0,0.0000,199999.5,2674405,2674405,656,656,2635494,2674370,2674370,2668609,2668609,2629729,2668609,144861
1787259961,1073746072,1203978240,1073741824,96130,0,59207,70776,2717415,85675,85675,129830,2570548,1,5,7.2,8.4,73.9,45.0,118.9,76.0,66.0,34.0,1.12,47754,297,220.84,33.13,0.0,0.0,0.09,0.24,4.52,74.0,6,5.4,0,0,0.0000,199999.5,2717450,2717450,656,656,2631740,2717415,2717415,2715409,2715409,2629729,2715409,144861
1787259962,1073747080,1235304448,1073741824,147686,0,58658,69449,2763243,131494,131494,199277,2616392,5,32,7.1,7.8,69.8,48.9,118.7,77.0,66.0,34.0,1.15,46777,315,216.83,35.14,0.0,0.0,0.09,0.23,4.45,65.0,1,5.5,0,0,0.0000,199992.8,2763282,2763282,656,3280,2631749,2763243,2763243,2761255,2761255,2629729,2761255,144863
1787259963,1073745624,1255264256,1073741824,199358,0,58555,69587,2809158,177422,177422,268862,2662290,1,5,7.3,8.2,75.8,42.9,118.7,76.0,66.0,34.0,1.17,46886,315,217.31,35.14,0.0,0.0,0.09,0.23,4.41,78.0,3,5.5,0,0,0.0000,199999.7,2809193,2809193,656,656,2631736,2809158,2809158,2807156,2807156,2629729,2807156,144866
1787259964,1073745248,1280131072,1073741824,250545,0,58238,68928,2854426,222697,222697,337788,2707563,1,5,7.8,8.0,75.9,42.9,118.8,77.0,65.9,34.1,1.19,46213,369,220.61,41.16,0.0,0.0,0.10,0.23,4.56,85.0,0,5.8,0,0,0.0000,199998.0,2854461,2854461,656,656,2631729,2854426,2854426,2852431,2852431,2629729,2852431,144868
1787259966,1073744392,1302806528,1073741824,301289,0,57418,68196,2899130,267414,267414,405982,2752278,1,1,7.9,7.5,77.5,41.3,118.8,38.5,65.9,34.1,1.21,22850,153,106.28,17.07,0.0,0.0,0.11,0.26,2.60,36.5,4,5.5,0,0,0.0000,199998.4,2899165,2899165,656,656,2631716,2899130,2899130,2897144,2897144,2629729,2897145,144868
1787259967,1073746520,1327443968,1073741824,352412,0,57578,68675,2944550,312833,312833,474655,2797698,1,5,7.5,7.8,70.0,49.0,119.0,76.0,65.9,34.1,1.24,46376,306,215.27,34.13,0.0,0.0,0.09,0.24,4.35,76.0,0,5.5,0,0,0.0000,199997.2,2944585,2944585,656,656,2631717,2944550,2944550,2942567,2942567,2629729,2942568,144871
1787259968,1073748168,1349976064,1073741824,402862,0,57189,67851,2989259,357532,357532,542504,2842396,1,5,7.2,8.2,71.8,46.9,118.7,76.0,65.9,34.1,1.26,45636,315,212.58,35.14,0.0,0.0,0.09,0.23,4.25,72.0,0,5.5,0,0,0.0000,199996.7,2989294,2989294,656,656,2631727,2989259,2989259,2987266,2987266,2629729,2987267,144872
1787259969,1073748104,1371602944,1073741824,452647,0,56577,66977,3033471,401748,401748,609479,2886609,1,4,6.8,8.0,67.8,50.9,118.7,74.0,65.9,34.1,1.28,45117,297,209.95,33.13,0.0,0.0,0.09,0.24,4.22,61.0,5,5.5,0,0,0.0000,199997.0,3033506,3033506,656,656,2631723,3033471,3033471,3031481,3031481,2629729,3031482,144874
1787259970,1073747504,1394147328,1073741824,502388,0,56092,66800,3077378,445662,445662,676277,2930525,3,7,7.3,7.7,72.0,47.0,119.0,75.0,65.9,34.1,1.30,44914,351,214.49,39.15,0.0,0.0,0.10,0.23,4.44,73.0,2,5.7,0,0,0.0000,199995.8,3077415,3077415,656,1968,2631716,3077378,3077378,3075398,3075398,2629729,3075399,144875
1787259972,1073745248,1416429568,1073741824,551672,0,55938,66318,3120973,489263,489263,742593,2974121,0,4,7.8,7.4,79.9,38.9,118.8,37.5,65.9,34.1,1.32,22206,148,103.36,16.56,0.0,0.0,0.09,0.23,2.09,34.0,11,5.5,0,0,0.0000,199997.9,3121007,3121007,656,0,2631710,3120973,3120973,3118996,3118996,2629729,3118997,144877
