timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441714,1800328,6918144,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,3.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441716,120397224,123834368,1073741824,0,0,91612,150325,0,0,0,0,0,0,0,3.1,8.0,36.8,73.0,109.8,1.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441717,240992680,241537024,1073741824,0,0,134772,154906,0,0,0,0,0,0,0,3.3,7.9,34.5,78.9,113.4,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441718,369945600,371953664,1073741824,0,0,136684,155629,0,0,0,0,0,0,0,3.5,8.1,42.7,70.5,113.2,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441719,482139560,487690240,1073741824,0,0,133434,152332,0,0,0,0,0,0,0,3.2,7.0,37.3,75.5,112.8,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441720,603206184,615616512,1073741824,0,0,136526,156125,0,0,0,0,0,0,0,3.7,7.5,41.2,71.4,112.6,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441721,738737728,738168832,1073741824,0,0,136095,153581,0,0,0,0,0,0,0,2.9,8.5,38.8,74.6,113.4,2.0,0.0,0.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441722,843176360,851677184,1073741824,0,0,130236,149364,0,0,0,0,0,0,0,2.9,8.4,29.3,83.7,113.0,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441724,967326120,981962752,1073741824,0,0,139253,160601,0,0,0,0,0,0,0,3.0,7.6,34.5,79.0,113.5,1.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441725,1075766624,1099403264,1073741824,0,0,139612,158474,22705,0,0,0,0,13,0,3.8,7.7,40.8,72.6,113.4,10.0,0.0,0.0,1.02,2,135,0.01,15.06,0.0,0.0,0.00,0.23,0.03,1.0,0,112.6,0,0,0.0094,198138.0,22718,22711,656,3936
