timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446280,1799736,6713344,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.2,0,0.0,0.0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785446281,121607320,124547072,1073741824,0,0,92236,151890,0,0,0,0,0,0,0,3.4,7.9,35.4,74.6,110.0,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446282,242432088,243167232,1073741824,0,0,135739,155208,0,0,0,0,0,0,0,3.4,8.1,42.8,69.8,112.6,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446283,371068976,377253888,1073741824,0,0,136799,155487,0,0,0,0,0,0,0,3.8,7.4,42.5,70.2,112.7,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446284,484967512,490631168,1073741824,0,0,134270,154265,0,0,0,0,0,0,0,3.3,7.8,38.7,74.2,112.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446285,607491736,619606016,1073741824,0,0,137808,157979,0,0,0,0,0,0,0,3.1,8.7,39.7,73.4,113.1,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446287,741598384,747925504,1073741824,0,0,135933,152451,0,0,0,0,0,0,0,2.7,8.1,33.5,80.0,113.5,1.5,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446288,848636376,856846336,1073741824,0,0,130603,152055,0,0,0,0,0,0,0,3.4,8.0,40.8,72.6,113.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446289,970274840,985034752,1073741824,0,0,137572,157342,0,0,0,0,0,0,0,3.1,8.8,39.6,73.3,112.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785446290,1075769592,1099853824,1073741824,0,0,136482,154524,22534,0,0,0,0,13,0,4.1,7.4,48.4,64.8,113.2,11.0,0.0,0.0,1.02,2,135,0.01,15.06,0.0,0.0,0.00,0.24,0.03,0.0,0,112.6,0,0,0.0095,198128.0,22547,22547,656,8528
1785446291,1088934688,1123053568,1073741824,0,0,122963,136935,169905,0,0,0,0,8,0,6.7,6.6,57.2,57.5,114.7,41.0,0.0,0.0,1.03,70,864,1.24,96.38,0.0,0.0,0.20,0.23,0.21,5.0,0,107.0,0,0,0.0708,185989.4,169913,169913,656,5248
1785446292,1102094616,1146384384,1073741824,0,0,118463,135564,315816,0,0,0,0,16,0,5.8,6.9,49.9,64.9,114.8,40.0,0.0,0.0,1.04,183,864,3.15,96.38,0.0,0.0,0.14,0.23,0.23,3.0,0,97.3,0,0,0.1320,173859.3,315832,315832,656,10496
